metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000185000004,2.2000012785000003,2.19999839,2.20000182
metric_CPU utilization %,3.630539468500001,3.632280512,3.61109137,3.63238239
metric_CPU utilization% in kernel mode,0.023767022500000005,0.0875392855000002,0.00195382,0.35466514
metric_CPI,0.442626585,0.520951196,0.32199691,0.5211966
metric_kernel_CPI,1.2783601489999998,1.4133134504999998,0.94852704,1.4168182
metric_IPC,2.365142662,3.1045234935,1.91866178,3.10561986
metric_locks retired per instr,4.8491499999999995e-05,7.9082e-05,1.9e-07,7.912e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.024603156499999997,0.041929945999999996,4.4e-07,0.04193139
metric_L1D demand data read hits per instr,0.3080634945,0.3165563065,0.29535428,0.31656061
metric_L1-I code read misses (w/ prefetches) per instr,0.0004076565,0.0006972395000000001,3.24e-06,0.00069913
metric_L2 demand data read hits per instr,0.005092208500000001,0.0085049885,1.6e-07,0.00851047
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.010625509000000002,0.018460907,5.1e-07,0.01846294
metric_L2 demand data read MPI,0.0014110885000000002,0.0024514115,2e-07,0.00245315
metric_L2 demand code MPI,1.953e-05,3.5355500000000004e-05,0.0,3.603e-05
metric_ITLB MPI,3.7755000000000014e-06,4.207000000000046e-06,2.2e-07,6.59e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.1e-08,2.9000000000000127e-08,0.0,2e-07
metric_DTLB 4KB page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),1412.3197007949998,4884.7975,0.0,4968.35
metric_DTLB store miss latency (in core clks),91.4070043005,173.5303753585001,0.0,278.33990148
metric_ITLB miss latency (in core clks),30.279541743499998,39.620496705,19.68357787,39.91688312
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.51540621950001,62.276001923,53.41995514,62.33384482
metric_% Uops delivered from legacy decode pipeline (MITE),30.421869782000005,33.2903759825,27.56198785,33.33313667
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.2131121125,16.064295737,9.65229743,16.24621745
metric_TMA_....ICache_Misses(%),0.08517836399999999,0.14710159849999999,0.00195441,0.15030041
metric_TMA_....ITLB_Misses(%),0.10264229700000001,0.33798406850000096,0.00585466,1.60495268
metric_TMA_....Branch_Resteers(%),0.25583418399999996,0.3824998845,0.03770586,0.3825298
metric_TMA_......Mispredicts_Resteers(%),0.22129769100000002,0.3459009155,0.01549392,0.34967594
metric_TMA_......Clears_Resteers(%),0.0193813745,0.0274941885,0.00770693,0.02841699
metric_TMA_......Unknown_Branches_Resteers(%),0.015159857999999998,0.019906943000000076,0.00602955,0.12173636
metric_TMA_....MITE(%),8.6689558555,13.832476210500001,5.12294283,13.91566677
metric_TMA_....DSB(%),3.210776081,4.020097139,2.68467579,4.02357108
metric_TMA_Bad_Speculation(%),1.306110136,2.0469957585,0.09746539,2.05265165
metric_TMA_..Branch_Mispredicts(%),1.1948462335,1.900641095,0.06373344,1.9067818
metric_TMA_..Machine_Clears(%),0.11126390299999997,0.16049945150000006,0.0136575,0.24546881
metric_TMA_Backend_Bound(%),22.6789106385,31.903451065499997,6.96976095,31.92138774
metric_TMA_..Memory_Bound(%),7.5699944514999995,11.991905452000001,0.69798518,12.00295817
metric_TMA_....L1_Bound(%),5.627617468999999,7.493976927,2.72147005,7.50163235
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0095598725,0.0161560845,0.0006393,0.01616377
metric_TMA_....L2_Bound(%),0.7417230805000001,1.238343912,0.00016091,1.23872756
metric_TMA_....L3_Bound(%),1.469439418,2.452212082,0.00297447,2.45348056
metric_TMA_....MEM_Bound(%),0.138923454,0.23638850849999998,0.00131684,0.2400133
metric_TMA_......MEM_Bandwidth(%),7.959e-06,7.959000000000113e-06,0.0,0.00015918
metric_TMA_......MEM_Latency(%),0.20576253999999997,0.3438492675,0.00144058,0.34825152
metric_TMA_....Store_Bound(%),3.0102076690000006,5.022487559,0.0,5.04121565
metric_TMA_..Core_Bound(%),15.108916186000002,19.9187084285,6.26715821,19.92400674
metric_TMA_....Ports_Utilization(%),23.250817368499998,25.469963096,22.10191224,27.23188565
metric_TMA_......Ports_Utilized_3m(%),58.99349855300001,69.268330163,52.28612454,69.29319628
metric_TMA_Retiring(%),63.797458936,76.87015617,56.36455336,76.91767365
metric_TMA_..Light_Operations(%),53.8890913165,69.293581725,42.492491,72.171421
metric_TMA_....FP_Arith(%),0.115498883,0.20375239200000003,0.05628031,0.23112307
metric_TMA_......FP_Scalar(%),0.05512711600000001,0.1359318635,0.00121427,0.15420157
metric_TMA_......FP_Vector(%),0.027358866,0.0677635495,0.00044353,0.07687138
metric_TMA_..Heavy_Operations(%),9.908367618,11.7462816675,4.6572415,13.93341912
