Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6040059859.00,3009373844.00,2206874208.00,906.00,1850.00,0.00,0.00,
38,2.00,6025812384.00,3009370401.00,2206871656.00,559.00,1675.00,0.00,0.00,
39,2.00,6024558942.00,3009366498.00,2206868752.00,584.00,1888.00,0.00,0.00,
40,2.00,6007086087.00,3009373824.00,2206874120.00,568.00,2185.00,0.00,0.00,
51,2.35,7061503710.00,3009354130.00,2206859688.00,593.00,1897.00,0.00,0.00,
52,2.34,7037155979.00,3009360785.00,2206864616.00,547.00,1837.00,0.00,0.00,
53,2.34,7054411648.00,3009357211.00,2206861976.00,765.00,1966.00,0.00,0.00,
54,2.34,7052846209.00,3009362484.00,2206865848.00,753.00,1692.00,0.00,0.00,
*,0.32,84696592107.00,261613238926.00,247168479096.00,183866.00,648103.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012729058.00,3000559963.00,2200410608.00,609.00,1596.00,0.00,0.00,
38,2.00,6014840138.00,3000561620.00,2200411840.00,633.00,1544.00,0.00,0.00,
39,2.00,6006773436.00,3000563885.00,2200413512.00,547.00,1711.00,0.00,0.00,
40,2.00,5988316598.00,3000555471.00,2200407352.00,620.00,2043.00,0.00,0.00,
51,2.34,7034862644.00,3000556186.00,2200407880.00,557.00,1891.00,0.00,0.00,
52,2.34,7035976696.00,3000553170.00,2200405592.00,464.00,1718.00,0.00,0.00,
53,2.34,7028035491.00,3000566475.00,2200415448.00,582.00,1786.00,0.00,0.00,
54,2.35,7041662989.00,3000560723.00,2200411224.00,917.00,1772.00,0.00,0.00,
*,0.32,84414480781.00,260851240218.00,246448279968.00,68715.00,153007.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
