metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000118,2.2000017,2.19999867,2.20000246
metric_CPU utilization %,3.6298989739999996,3.6321141944999997,3.61050409,3.63215228
metric_CPU utilization% in kernel mode,0.008288252,0.009131606500000082,0.00194109,0.1181087
metric_CPI,0.450200807,0.532008924,0.32126916,0.5327196
metric_kernel_CPI,1.272810707,1.413818403,0.87843826,1.41818485
metric_IPC,2.3281237945,3.1090864315,1.87716015,3.11265485
metric_locks retired per instr,0.00017471150000000004,0.0004176145000000004,1.9e-07,0.00094514
metric_L1D MPI (includes data+rfo w/ prefetches),0.024306095999999996,0.041468316500000005,5e-07,0.04158472
metric_L1D demand data read hits per instr,0.307791923,0.3161435775,0.29536186,0.31620129
metric_L1-I code read misses (w/ prefetches) per instr,0.00039850400000000005,0.0006797375,3.66e-06,0.00068007
metric_L2 demand data read hits per instr,0.0051353515,0.008593983999999999,1.5e-07,0.00859596
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0103327865,0.017640895,4.9e-07,0.01766398
metric_L2 demand data read MPI,0.0012985350000000002,0.0022305965000000002,2.1e-07,0.00223167
metric_L2 demand code MPI,2.084e-05,3.5924000000000004e-05,0.0,3.676e-05
metric_ITLB MPI,6.7165e-06,4.6329500000000025e-05,2.6e-07,8.033e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.3500000000000003e-08,7.450000000000006e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),129.56146336499998,262.3495601880014,0.0,2169.475
metric_DTLB store miss latency (in core clks),108.3017663235,241.3414758255,0.0,262.33333333
metric_ITLB miss latency (in core clks),30.742148513,42.271606442,19.78424895,42.72283634
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.902338564999994,62.123845187499995,61.39554501,62.26573448
metric_% Uops delivered from legacy decode pipeline (MITE),30.191959081,33.2434076325,27.94630997,33.36643173
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.566571497999998,16.1530705915,8.33704156,16.89948239
metric_TMA_....ICache_Misses(%),0.085075795,0.1417276065,0.00212205,0.14264277
metric_TMA_....ITLB_Misses(%),0.014321196,0.02105777450000006,0.00687248,0.10173357
metric_TMA_....Branch_Resteers(%),0.28190463050000003,0.41876156900000017,0.03177817,0.72293065
metric_TMA_......Mispredicts_Resteers(%),0.22806977699999997,0.35430589900000004,0.01489526,0.35464902
metric_TMA_......Clears_Resteers(%),0.026092855999999998,0.040170135499999995,0.00730407,0.04086906
metric_TMA_......Unknown_Branches_Resteers(%),0.027788298,0.031312797000000225,0.00870645,0.33511761
metric_TMA_....MITE(%),8.819944680499997,13.853529275500001,5.14377277,13.87193905
metric_TMA_....DSB(%),3.268610554,4.022572765,2.76164178,4.03392878
metric_TMA_Bad_Speculation(%),1.4606376529999998,2.2674025835,0.09526516,2.27624012
metric_TMA_..Branch_Mispredicts(%),1.297276771,2.056656517,0.06070262,2.06671202
metric_TMA_..Machine_Clears(%),0.1633608815,0.23433629150000004,0.00931534,0.28136417
metric_TMA_Backend_Bound(%),25.066911757,35.118740583000005,6.90777572,35.17738357
metric_TMA_..Memory_Bound(%),9.4097106465,15.07092905,0.66597863,15.07527948
metric_TMA_....L1_Bound(%),6.9126932465,10.4921264015,2.68041282,10.84947995
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0373266395,0.09056302400000009,0.00064368,0.1973203
metric_TMA_....L2_Bound(%),0.6662282445000001,1.1292554805,0.00012946,1.13020036
metric_TMA_....L3_Bound(%),2.5465976265,4.527935383,0.00291555,4.67201681
metric_TMA_....MEM_Bound(%),0.18182951649999998,0.320646791,0.00123803,0.3213348
metric_TMA_......MEM_Bandwidth(%),2.152e-06,1.6899000000000002e-05,0.0,1.84e-05
metric_TMA_......MEM_Latency(%),0.275076637,0.476243328,0.00137803,0.47930096
metric_TMA_....Store_Bound(%),2.1946808315,3.703668308,0.0,3.71767203
metric_TMA_..Core_Bound(%),15.657201108500004,20.047811533,6.22465209,20.10210409
metric_TMA_....Ports_Utilization(%),22.4925740305,24.504386121,21.34796936,27.06091043
metric_TMA_......Ports_Utilized_3m(%),57.85519437000001,69.53629587249999,44.95146821,69.70807473
metric_TMA_Retiring(%),61.898097864499995,76.98533178749999,54.07714998,77.02377045
metric_TMA_..Light_Operations(%),52.4026050625,69.3993574095,41.60533794,72.0858814
metric_TMA_....FP_Arith(%),0.1111739795,0.21984554350000002,0.03500612,0.23558407
metric_TMA_......FP_Scalar(%),0.059455623,0.14667448400000002,0.00124932,0.15717985
metric_TMA_......FP_Vector(%),0.029064105999999996,0.0731197665,0.00045374,0.07835648
metric_TMA_..Heavy_Operations(%),9.495492803000001,11.962549006000001,4.79495207,12.67051458
