metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000676562497,2.200001569,2.19999827,2.20000222
metric_CPU utilization %,3.6310928846875,3.6323244040000002,3.6212884,3.63246855
metric_CPU utilization% in kernel mode,0.03156738109375,0.27350084099999933,0.00267835,0.65910247
metric_CPI,0.45969117953125005,0.599624296,0.32338765,0.62652872
metric_kernel_CPI,1.4508977209375,1.9336206434999998,0.91933712,1.95712917
metric_IPC,2.36236433484375,3.0908214189999996,1.59609603,3.09226403
metric_locks retired per instr,6.235859375e-05,0.0002710914999999992,1.9e-07,0.00089155
metric_L1D MPI (includes data+rfo w/ prefetches),0.013867964062499998,0.03216892549999999,4.4e-07,0.03278467
metric_L1D demand data read hits per instr,0.30209237078125006,0.3137734804999999,0.29533496,0.31456948
metric_L1-I code read misses (w/ prefetches) per instr,0.0013953353125,0.0030800719999999997,3.07e-06,0.00310841
metric_L2 demand data read hits per instr,0.00357345453125,0.008231347999999998,1.7e-07,0.00834487
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00684105125,0.0153060275,4.4e-07,0.01696229
metric_L2 demand data read MPI,0.0013553934375,0.0029457855,1.9e-07,0.00298526
metric_L2 demand code MPI,2.599703125e-05,6.181749999999995e-05,0.0,6.446e-05
metric_ITLB MPI,1.496578125e-05,9.589549999999971e-05,8.5e-07,0.00028534
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.0156250000000002e-08,1.819999999999993e-07,0.0,2.8e-07
metric_DTLB 4KB page load MPI,1.828125e-08,1.7199999999999932e-07,0.0,2.6e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.3749999999999995e-09,3e-08,0.0,8e-08
metric_DTLB load miss latency (in core clks),713.8670364032812,2731.0528688564987,0.0,7502.3
metric_DTLB store miss latency (in core clks),98.69682493875,350.07697368599975,0.0,470.9
metric_ITLB miss latency (in core clks),39.612547565937504,66.44283941049997,19.88434972,70.45770828
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),51.315602846874995,62.8001670635,36.55278889,63.13563964
metric_% Uops delivered from legacy decode pipeline (MITE),39.384350785,47.050870515,31.55898429,47.71748906
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.33865741359375,18.874571721499997,10.83430027,20.7009469
metric_TMA_....ICache_Misses(%),0.14165950015625,0.2974811605,0.00181631,0.315995
metric_TMA_....ITLB_Misses(%),0.13908742203125,0.9690007609999962,0.01394303,2.08330532
metric_TMA_....Branch_Resteers(%),0.49154088265625,0.9640492529999999,0.03630506,1.07313042
metric_TMA_......Mispredicts_Resteers(%),0.37404382937499997,0.7933009319999998,0.01461547,0.89413988
metric_TMA_......Clears_Resteers(%),0.0627149171875,0.1444578165,0.00711681,0.15888117
metric_TMA_......Unknown_Branches_Resteers(%),0.05486052984374999,0.15410484799999968,0.01336569,0.54190785
metric_TMA_....MITE(%),10.86765629953125,13.749642678,6.64983485,16.00948443
metric_TMA_....DSB(%),2.8965408950000002,4.052414287,1.7695293,4.06599547
metric_TMA_Bad_Speculation(%),2.0175443559375,4.3335296544999995,0.09347118,5.13704624
metric_TMA_..Branch_Mispredicts(%),1.72162372421875,3.8333923610000005,0.06245685,4.75426355
metric_TMA_..Machine_Clears(%),0.29592063125,0.6444600979999999,0.00254625,0.70892931
metric_TMA_Backend_Bound(%),19.8219124659375,36.37236343799998,7.06826158,37.70489566
metric_TMA_..Memory_Bound(%),7.29528089765625,17.060963589499988,0.88744807,17.98902626
metric_TMA_....L1_Bound(%),5.727659076249999,8.419863858500001,3.05505191,12.99552297
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.048110321093750005,0.21210908349999918,2.543e-05,1.94920084
metric_TMA_....L2_Bound(%),0.5345208346875,1.242136128999999,0.00016041,1.2830856
metric_TMA_....L3_Bound(%),2.2983027621875,5.092137377999999,0.00310047,5.13236636
metric_TMA_....MEM_Bound(%),1.4402506940625,3.3663452074999984,0.00133568,3.57127096
metric_TMA_......MEM_Bandwidth(%),0.00139809390625,0.003357849,0.0,0.00457497
metric_TMA_......MEM_Latency(%),2.0012834440625,4.476010436999999,0.0014964,4.91362264
metric_TMA_....Store_Bound(%),2.4818811218750003,6.6812647209999945,0.0,7.20804438
metric_TMA_..Core_Bound(%),12.526631568437502,19.4783853475,5.58057743,19.7158694
metric_TMA_....Ports_Utilization(%),23.571480011718748,25.159092361999996,19.9949743,27.40359825
metric_TMA_......Ports_Utilized_3m(%),56.3792244515625,68.31845330350001,40.15087635,68.45050367
metric_TMA_Retiring(%),62.822218678750005,76.50235938600001,48.76770427,76.54769701
metric_TMA_..Light_Operations(%),53.685918109374995,68.8220846885,36.32945621,71.82357279
metric_TMA_....FP_Arith(%),0.15839180265625,0.24445472399999998,0.04586116,0.26801122
metric_TMA_......FP_Scalar(%),0.07662431109375,0.13943345049999997,0.00418809,0.15662083
metric_TMA_......FP_Vector(%),0.03732782875,0.0654262535,0.00189065,0.07807704
metric_TMA_..Heavy_Operations(%),9.13630056890625,12.857984713999997,4.69423088,13.03107697
