metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000575,2.2000010464999997,2.19999855,2.20000212
metric_CPU utilization %,3.6304625224999993,3.6323918185,3.61371754,3.63239939
metric_CPU utilization% in kernel mode,0.09136199399999999,0.5223199615000002,0.00168872,0.81700296
metric_CPI,0.4544362099999999,0.54129531,0.32178264,0.54155048
metric_kernel_CPI,1.1323788025,1.2355093775000001,0.9471211,1.23740496
metric_IPC,2.3191709415,3.1058456574999997,1.84654994,3.10768785
metric_locks retired per instr,0.0007342765,0.001248352,1.9e-07,0.00131527
metric_L1D MPI (includes data+rfo w/ prefetches),0.018709226000000002,0.032079437,4e-07,0.03210085
metric_L1D demand data read hits per instr,0.3068935765,0.3152893555,0.29537673,0.31540213
metric_L1-I code read misses (w/ prefetches) per instr,0.00040415100000000005,0.0006908765,3.51e-06,0.000691
metric_L2 demand data read hits per instr,0.003983486499999999,0.006736278,1.4e-07,0.00673928
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008381113999999999,0.014482736,4.7e-07,0.01448304
metric_L2 demand data read MPI,0.000965767,0.001663498,2.1e-07,0.00166764
metric_L2 demand code MPI,1.9798e-05,3.5162000000000007e-05,0.0,3.596e-05
metric_ITLB MPI,2.041e-06,2.1690000000000245e-06,2.2e-07,3.464e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 4KB page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.5e-09,2.5000000000000352e-09,0.0,5e-08
metric_DTLB load miss latency (in core clks),12948.187826822,28134.46546052651,0.0,41882.68421053
metric_DTLB store miss latency (in core clks),81.99642660999999,352.56600000000026,0.0,760.8
metric_ITLB miss latency (in core clks),33.951720955,59.370487781,19.4792791,59.94392034
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.131670746500006,63.033548210000006,60.40524259,63.07022049
metric_% Uops delivered from legacy decode pipeline (MITE),33.306911728500005,33.996836626500006,31.60129792,35.337833
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.877125668000001,16.8574298905,7.29472729,16.94069322
metric_TMA_....ICache_Misses(%),0.08857561700000001,0.14808601100000002,0.00190605,0.15294205
metric_TMA_....ITLB_Misses(%),0.33109033050000003,2.8704967345,0.00470587,3.3463636
metric_TMA_....Branch_Resteers(%),0.31089700649999996,0.4633162485,0.03731309,0.48349194
metric_TMA_......Mispredicts_Resteers(%),0.2219551615,0.329387426,0.0157646,0.33099133
metric_TMA_......Clears_Resteers(%),0.041782051,0.06578026399999999,0.00637747,0.06614457
metric_TMA_......Unknown_Branches_Resteers(%),0.047155789,0.07059836300000003,0.0137187,0.09430206
metric_TMA_....MITE(%),9.438633495,13.8313044505,6.45191598,13.84573192
metric_TMA_....DSB(%),3.3360571050000005,4.012908443000001,2.9556317,4.01859539
metric_TMA_Bad_Speculation(%),1.2941885060000002,2.068512352,0.09600195,2.07950902
metric_TMA_..Branch_Mispredicts(%),1.0780538419999997,1.732955326,0.06565602,1.73955167
metric_TMA_..Machine_Clears(%),0.21613466499999995,0.34266513550000005,0.00437332,0.3455141
metric_TMA_Backend_Bound(%),28.495644689,42.2158311075,6.26410068,42.2246368
metric_TMA_..Memory_Bound(%),13.549162544000001,21.963492802999998,0.81460404,22.04138165
metric_TMA_....L1_Bound(%),9.648389556499998,14.393098152500002,3.28758164,15.8125217
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.203542412,0.3627272385,0.00064801,0.36290087
metric_TMA_....L2_Bound(%),0.488794437,0.847282179,0.0001881,0.84872806
metric_TMA_....L3_Bound(%),4.792855948000001,8.293706267,0.00315716,8.30892407
metric_TMA_....MEM_Bound(%),0.0075985065,0.018740788,0.00127148,0.02193313
metric_TMA_......MEM_Bandwidth(%),1.1349999999999999e-07,1.135000000000016e-07,0.0,2.27e-06
metric_TMA_......MEM_Latency(%),0.0113544775,0.025182238000000003,0.00141404,0.03003081
metric_TMA_....Store_Bound(%),2.7675324960000003,4.632707302,0.0,4.63524175
metric_TMA_..Core_Bound(%),14.946482145,20.281672547,5.41467419,20.28891206
metric_TMA_....Ports_Utilization(%),21.403254131,24.8989985165,19.86782198,24.90295596
metric_TMA_......Ports_Utilized_3m(%),53.65473550750001,69.52058936149999,42.02091449,69.57972879
metric_TMA_Retiring(%),59.333614327,76.90224052250001,48.42859333,76.94813412
metric_TMA_..Light_Operations(%),52.644309848499994,69.280027288,40.28082203,71.7167725
metric_TMA_....FP_Arith(%),0.09868286099999998,0.20339432100000002,0.027446,0.2131953
metric_TMA_......FP_Scalar(%),0.055713529000000005,0.1356926285,0.00142517,0.14223487
metric_TMA_......FP_Vector(%),0.027589835,0.06764463,0.00052153,0.07090598
metric_TMA_..Heavy_Operations(%),6.6893044790000005,8.878348838500001,5.23136162,9.89381331
