metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999585,2.2000009565000003,2.19999835,2.20000108
metric_CPU utilization %,10.771977128500001,10.774698111000001,10.75130378,10.7747386
metric_CPU utilization% in kernel mode,0.0099625545,0.01871513100000001,0.00642074,0.03568253
metric_CPI,0.42967739250000003,0.5035526745,0.32297568,0.51285022
metric_kernel_CPI,1.1541926465,1.2065261185,0.98185419,1.28687044
metric_IPC,2.423869961,3.0956290605,1.94988703,3.09620838
metric_locks retired per instr,0.000158267,0.0003104625,1.9e-07,0.0003867
metric_L1D MPI (includes data+rfo w/ prefetches),0.0128789865,0.0220321455,6e-07,0.02203282
metric_L1D demand data read hits per instr,0.3139777075,0.32789316400000007,0.29332636,0.32791756
metric_L1-I code read misses (w/ prefetches) per instr,0.00035772099999999997,0.000613325,3.67e-06,0.00061342
metric_L2 demand data read hits per instr,0.003254242,0.005453123999999999,2.4e-07,0.00545643
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004840807,0.008240548,5.2e-07,0.00825058
metric_L2 demand data read MPI,0.000408143,0.0006940055,2.1e-07,0.0006943
metric_L2 demand code MPI,1.6604e-05,2.85525e-05,0.0,2.917e-05
metric_ITLB MPI,8.247999999999998e-06,5.834400000000001e-05,6e-07,7.571e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.7e-08,9.400000000000006e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5999999999999998e-08,3e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),11528.1956036195,41082.51000000003,0.0,76774.2
metric_DTLB store miss latency (in core clks),36.797971215000004,63.4586856485,0.0,66.55408753
metric_ITLB miss latency (in core clks),23.976273358,28.020234935000005,20.16317744,29.83300014
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.6692964425,61.5110819955,53.32746592,61.52515559
metric_% Uops delivered from legacy decode pipeline (MITE),36.752866337,38.8786100305,33.63721425,38.93196622
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.7114159465,17.305884985999995,13.06258927,17.32606937
metric_TMA_....ICache_Misses(%),0.063996097,0.1059882025,0.00191188,0.1062495
metric_TMA_....ITLB_Misses(%),0.015440325500000001,0.020906240500000044,0.00772929,0.0785095
metric_TMA_....Branch_Resteers(%),0.364021011,0.5903337995,0.03529322,0.59262728
metric_TMA_......Mispredicts_Resteers(%),0.263807617,0.42209865750000003,0.0152509,0.4410019
metric_TMA_......Clears_Resteers(%),0.0349453945,0.0541487655,0.00670857,0.05423589
metric_TMA_......Unknown_Branches_Resteers(%),0.06526283749999999,0.10154153500000002,0.01292624,0.1202439
metric_TMA_....MITE(%),11.145182705499998,14.1071079715,9.13790768,14.16296458
metric_TMA_....DSB(%),3.1926595709999996,3.9471267215,2.68680709,3.94752727
metric_TMA_Bad_Speculation(%),1.5374804174999999,2.478579469,0.09339319,2.47922773
metric_TMA_..Branch_Mispredicts(%),1.3537278975,2.1973893719999995,0.06493391,2.20240427
metric_TMA_..Machine_Clears(%),0.183752521,0.282456607,0.00828079,0.28363588
metric_TMA_Backend_Bound(%),21.966766004999997,32.483461809000005,6.03180427,32.83397417
metric_TMA_..Memory_Bound(%),9.471363641999998,15.571240457499998,0.74193608,15.60865388
metric_TMA_....L1_Bound(%),7.644219767999999,10.4973482555,3.37446985,10.58217215
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03178626,0.06371077100000001,0.0006102,0.07876373
metric_TMA_....L2_Bound(%),0.527663967,0.8823253129999999,0.00022601,0.88385829
metric_TMA_....L3_Bound(%),4.778127322,8.008979843,0.00215675,8.02068257
metric_TMA_....MEM_Bound(%),0.03502845150000001,0.059177261499999995,0.00039116,0.05927856
metric_TMA_......MEM_Bandwidth(%),2.236e-06,1.1362000000000007e-05,0.0,2.261e-05
metric_TMA_......MEM_Latency(%),0.051805093999999996,0.0864404475,0.00049347,0.09055504
metric_TMA_....Store_Bound(%),1.8511647269999998,3.1042115559999996,0.0,3.11207786
metric_TMA_..Core_Bound(%),12.495402364000002,16.876777056499996,5.25885692,17.26470284
metric_TMA_....Ports_Utilization(%),21.7677201505,24.635948167500004,19.89786302,24.90336001
metric_TMA_......Ports_Utilized_3m(%),56.229885704999994,68.689694086,46.34824418,68.69646067
metric_TMA_Retiring(%),61.7800115715,76.543959181,51.35574679,76.56298561
metric_TMA_..Light_Operations(%),54.0763684935,69.038988416,40.87334541,71.03924146
metric_TMA_....FP_Arith(%),0.17414377650000004,0.212217996,0.14786023,0.21831578
metric_TMA_......FP_Scalar(%),0.093009378,0.135701644,0.06312679,0.14136828
metric_TMA_......FP_Vector(%),0.046026074,0.06764875850000002,0.03135515,0.07047365
metric_TMA_..Heavy_Operations(%),7.703643078500001,9.569750953000002,5.49836121,10.48240138
