metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999957812495,2.200000554,2.19999917,2.20000173
metric_CPU utilization %,10.772966876875,10.774755057,10.75137706,10.77562396
metric_CPU utilization% in kernel mode,0.0461435875,0.22593208999999875,0.00641483,1.11701064
metric_CPI,0.363481080625,0.41260568649999996,0.32414784,0.41525187
metric_kernel_CPI,1.33853489171875,1.8064594219999994,0.94311837,1.82656237
metric_IPC,2.779481301875,3.0844512925,2.408177,3.08501203
metric_locks retired per instr,4.761625e-05,0.00016764799999999984,1.9e-07,0.00031766
metric_L1D MPI (includes data+rfo w/ prefetches),0.00835644390625,0.0277025815,6.4e-07,0.02794414
metric_L1D demand data read hits per instr,0.28649812671874997,0.297537923,0.26369088,0.29802076
metric_L1-I code read misses (w/ prefetches) per instr,0.0008505690625,0.0026518114999999997,2.79e-06,0.00308211
metric_L2 demand data read hits per instr,0.002456210625,0.0070048105,2.3e-07,0.00709948
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00305621921875,0.0093657025,5.2e-07,0.00941326
metric_L2 demand data read MPI,0.00037602046875,0.000966181,2e-07,0.00105513
metric_L2 demand code MPI,1.872765625e-05,4.43285e-05,0.0,4.576e-05
metric_ITLB MPI,2.89515625e-06,1.9993999999999934e-05,2.4e-07,3.812e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.71875e-08,1.469999999999999e-07,0.0,2.2e-07
metric_DTLB 4KB page load MPI,3.578125e-08,1.894999999999996e-07,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-08,2.0699999999999988e-07,0.0,2.4e-07
metric_DTLB load miss latency (in core clks),413.57238719796874,1637.4612099104997,0.0,2109.0375
metric_DTLB store miss latency (in core clks),43.12696810546875,105.778660765,0.0,151.64864865
metric_ITLB miss latency (in core clks),62.762327663125006,155.5700514275,19.94295439,208.34333646
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.480090817812496,62.5718039345,48.63805509,62.9079592
metric_% Uops delivered from legacy decode pipeline (MITE),37.390293733125006,46.764220224,33.4780834,48.2026849
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.2103527759375,16.8432172225,9.91237427,17.18856398
metric_TMA_....ICache_Misses(%),0.1023116040625,0.2586143535,0.00173507,0.30969364
metric_TMA_....ITLB_Misses(%),0.05016313203125,0.16029326249999976,0.0080125,0.67898337
metric_TMA_....Branch_Resteers(%),0.40628838515625,0.9777527899999999,0.03555261,1.01244458
metric_TMA_......Mispredicts_Resteers(%),0.315226090625,0.8014376834999999,0.01437659,0.83673233
metric_TMA_......Clears_Resteers(%),0.024061276875,0.051356565499999986,0.00766803,0.0521348
metric_TMA_......Unknown_Branches_Resteers(%),0.06701723921875,0.1476541535,0.01240588,0.16085219
metric_TMA_....MITE(%),13.11059503078125,14.1065280035,10.13233171,14.14366258
metric_TMA_....DSB(%),3.4829636673437503,3.932363691,2.71870605,3.94421099
metric_TMA_Bad_Speculation(%),1.9340970528124999,4.2251686280000005,0.10161716,4.29583759
metric_TMA_..Branch_Mispredicts(%),1.79221380421875,3.9754376240000004,0.06558227,4.04387347
metric_TMA_..Machine_Clears(%),0.14188324890625,0.257998495,0.0120204,0.50371093
metric_TMA_Backend_Bound(%),14.056172058125,27.0004238755,6.49754584,27.64274376
metric_TMA_..Memory_Bound(%),4.0391893990625,10.112915341999999,0.83996424,10.40621261
metric_TMA_....L1_Bound(%),4.9684994684375,7.198742831500001,3.1822473,7.81931854
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01131591078125,0.03717967149999994,9.539e-05,0.23704389
metric_TMA_....L2_Bound(%),0.530371161875,1.5098190415,0.00022867,1.51845128
metric_TMA_....L3_Bound(%),1.2966349903125,3.2902949785,0.00223916,3.51265944
metric_TMA_....MEM_Bound(%),0.27013940343750004,0.5913838225,0.00038752,0.63018163
metric_TMA_......MEM_Bandwidth(%),3.2703125000000004e-05,0.0001990195,0.0,0.00022778
metric_TMA_......MEM_Latency(%),0.39931198874999996,0.8667697584999999,0.00048635,0.91245819
metric_TMA_....Store_Bound(%),1.27128523828125,3.3634347769999997,0.0,3.40848772
metric_TMA_..Core_Bound(%),10.01698265890625,16.9242360105,5.65128454,17.24444166
metric_TMA_....Ports_Utilization(%),23.444251616718752,24.4712598525,21.13065584,25.3749002
metric_TMA_......Ports_Utilized_3m(%),61.8332272146875,68.250377562,53.54843499,68.30989407
metric_TMA_Retiring(%),68.798359741875,76.247193038,58.82371291,76.2796479
metric_TMA_..Light_Operations(%),62.144297371875,68.937116704,53.46122583,69.94715965
metric_TMA_....FP_Arith(%),0.1179112309375,0.20086458699999998,0.00158778,0.21302466
metric_TMA_......FP_Scalar(%),0.078446199375,0.1353006605,0.0010462,0.14212285
metric_TMA_......FP_Vector(%),0.038725099375,0.066633536,0.00038539,0.07084884
metric_TMA_..Heavy_Operations(%),6.65406236984375,7.919723863999998,4.85470597,9.45122906
