metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000004789999997,3.0000039505000005,2.99999781,3.00000434
metric_CPU utilization %,7.1491326245,7.1728471874999995,7.12715232,7.17295316
metric_CPU utilization% in kernel mode,0.0065690605,0.007425807500000001,0.00508441,0.00744153
metric_CPI,0.9124554875000002,1.0925309070000002,0.65655025,1.09320934
metric_kernel_CPI,2.7070930005000005,3.5784141805,1.46198099,3.580371
metric_IPC,1.1578612769999999,1.5229962665,0.91473789,1.52311267
metric_locks retired per instr,9.3344e-05,0.0002443175000000001,2.8e-07,0.00034649
metric_L1D MPI (includes data+rfo w/ prefetches),0.033864728999999996,0.0578349235,4.25e-06,0.05785684
metric_L1D demand data read hits per instr,0.333466892,0.36110615349999997,0.29212368,0.36112617
metric_L1-I code read misses (w/ prefetches) per instr,0.002222094,0.003779996,6.91e-06,0.00378201
metric_L2 demand data read hits per instr,0.007017075,0.011912092999999999,2.64e-06,0.01191557
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.010146084500000001,0.0172696045,4.8e-07,0.01728185
metric_L2 demand data read MPI,0.00206481,0.0035153005,2.4e-07,0.00351664
metric_L2 demand code MPI,9.23265e-05,0.00015838200000000002,0.0,0.00015842
metric_ITLB MPI,3.624e-06,3.06805e-05,3.8e-07,3.069e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1e-08,1.8000000000000115e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,2.5e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),1422.453850466,2724.130125000001,41.01589887,3320.1625
metric_DTLB store miss latency (in core clks),426.373385816,1202.4789606270008,0.0,2263.02564103
metric_ITLB miss latency (in core clks),65.22821655149998,108.62362109600001,21.1603222,111.57650298
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),48.85076374949999,56.4071083325,43.61194106,56.41898642
metric_% Uops delivered from legacy decode pipeline (MITE),43.7469680185,47.4062661915,38.14177116,47.4591626
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.167367700999996,24.945950910000004,11.7351952,28.67320428
metric_TMA_....ICache_Misses(%),0.33634319349999997,0.5622431125,0.00158187,0.5652691
metric_TMA_....ITLB_Misses(%),0.10939267800000001,0.15545936800000015,0.00727112,0.36590599
metric_TMA_....Branch_Resteers(%),0.40554525249999995,0.6515584369999999,0.02546393,0.66337828
metric_TMA_......Mispredicts_Resteers(%),0.1966192485,0.3082086435,0.01375314,0.30838484
metric_TMA_......Clears_Resteers(%),0.19096986199999996,0.32325660549999996,0.00198966,0.32336862
metric_TMA_......Unknown_Branches_Resteers(%),0.017965447000000002,0.03103042700000001,0.00946689,0.04805931
metric_TMA_....MITE(%),10.899486923,15.0369951145,8.12933401,15.03789884
metric_TMA_....DSB(%),2.7036115269999996,4.0579029250000005,1.79546113,4.05872325
metric_TMA_Bad_Speculation(%),0.9737242294999998,1.584861965,0.02156071,1.5851102
metric_TMA_..Branch_Mispredicts(%),0.4838788759999999,0.7920528195000001,0.01884839,0.80046221
metric_TMA_..Machine_Clears(%),0.48984535399999996,0.8272917419999999,0.00055717,0.83110394
metric_TMA_Backend_Bound(%),20.341164651,34.557259804999994,-4.43605696,34.58377877
metric_TMA_..Memory_Bound(%),10.048816003499999,17.027676463,-1.06919413,17.03437573
metric_TMA_....L1_Bound(%),16.233884352,18.474616036000004,13.61454372,18.48018961
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.026104951000000005,0.07580716100000001,0.0,0.09448722
metric_TMA_....L2_Bound(%),0.6283084705,1.055602036,0.00122118,1.05586264
metric_TMA_....L3_Bound(%),2.4889495525,4.2154552125,0.00171352,4.24934993
metric_TMA_....MEM_Bound(%),5.1693247445,8.669716264,0.00060571,8.67343901
metric_TMA_......MEM_Bandwidth(%),0.1719132005,0.29852737300000004,0.0,0.30988107
metric_TMA_......MEM_Latency(%),5.836556547500001,9.8511196645,0.00054658,9.8561918
metric_TMA_....Store_Bound(%),5.7990086515,9.7331713875,3.882e-05,9.73875449
metric_TMA_..Core_Bound(%),10.292348648000003,17.5618097785,-3.36686282,17.66355247
metric_TMA_....Ports_Utilization(%),38.6282000825,53.1520716695,28.86784512,53.26750844
metric_TMA_......Ports_Utilized_3m(%),57.109329114999994,68.900477112,48.40033343,69.00685511
metric_TMA_Retiring(%),61.5177434205,75.640443443,52.08674018,75.74126909
metric_TMA_..Light_Operations(%),53.10293724100001,67.899615047,43.37464703,67.98657856
metric_TMA_....FP_Arith(%),0.09294700500000001,0.20412091300000001,0.00862665,0.21196569
metric_TMA_......FP_Scalar(%),0.056750701,0.13589541200000002,0.001945,0.13591996
metric_TMA_......FP_Vector(%),0.027888076,0.06768877,0.0007134,0.06770093
metric_TMA_..Heavy_Operations(%),8.4148061785,8.8214495225,7.73900809,8.99500659
