metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000008609375,2.200001193,2.19999865,2.20000234
metric_CPU utilization %,3.63033982203125,3.632169609,3.61138148,3.63285336
metric_CPU utilization% in kernel mode,0.0161930578125,0.02866074899999984,0.00210066,0.62815553
metric_CPI,0.44262802140624996,0.549725062,0.32204134,0.57851942
metric_kernel_CPI,1.3623458025000001,1.6324919644999998,0.88044922,1.72083424
metric_IPC,2.3701996503125002,3.0879179259999994,1.72855044,3.10519136
metric_locks retired per instr,9.302656249999999e-05,0.00048666699999999873,1.9e-07,0.00103617
metric_L1D MPI (includes data+rfo w/ prefetches),0.0169592703125,0.0376662165,4.5e-07,0.03772341
metric_L1D demand data read hits per instr,0.30593133859375,0.317888723,0.29536901,0.31807741
metric_L1-I code read misses (w/ prefetches) per instr,0.00110829703125,0.0033727749999999937,3.13e-06,0.00370903
metric_L2 demand data read hits per instr,0.004406762187500001,0.009631127,1.8e-07,0.00965485
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006324135,0.014053807000000001,4.6e-07,0.01415082
metric_L2 demand data read MPI,0.00074343453125,0.0015028955,2e-07,0.00151065
metric_L2 demand code MPI,2.9555312500000002e-05,7.24075e-05,0.0,7.425e-05
metric_ITLB MPI,8.5771875e-06,8.355549999999999e-05,3.7e-07,9.699e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.5e-09,1e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,3.59375e-09,1e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,4.6875e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),1120.990238888906,4337.344742152993,0.0,9918.12643678
metric_DTLB store miss latency (in core clks),134.1262454628125,404.5324999999998,0.0,768.95
metric_ITLB miss latency (in core clks),42.463131916093744,64.64594229849999,19.99765874,78.03032073
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.8118175359375,62.1518457835,41.44011773,62.39516995
metric_% Uops delivered from legacy decode pipeline (MITE),37.044516046249996,42.9482421605,28.88108807,46.21858069
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.36124052953125,20.024247592500004,10.19026035,20.23424416
metric_TMA_....ICache_Misses(%),0.2405785209375,0.5922729509999997,0.00186776,0.61611823
metric_TMA_....ITLB_Misses(%),0.1029007934375,0.253716845999999,0.00796769,2.90871966
metric_TMA_....Branch_Resteers(%),1.206449391875,2.428083479499997,0.03776611,2.77390437
metric_TMA_......Mispredicts_Resteers(%),0.51153601859375,1.3275942819999988,0.01419162,1.49349279
metric_TMA_......Clears_Resteers(%),0.028278837968749998,0.04689259499999998,0.00904756,0.06347961
metric_TMA_......Unknown_Branches_Resteers(%),0.66675218046875,1.1550482024999997,0.01437158,1.25590522
metric_TMA_....MITE(%),11.054344400312502,16.051324533,5.48320912,16.11694349
metric_TMA_....DSB(%),3.1138853615625,4.0014555145,2.20441923,4.0207201
metric_TMA_Bad_Speculation(%),2.2485361896875,5.655806054499992,0.10848338,5.91543836
metric_TMA_..Branch_Mispredicts(%),2.1283009820312504,5.495631010999993,0.0656595,5.75321332
metric_TMA_..Machine_Clears(%),0.12023520734375001,0.2401700415,0.00498559,0.32393516
metric_TMA_Backend_Bound(%),17.86734493390625,31.892038657,5.84243655,33.4849787
metric_TMA_..Memory_Bound(%),5.649280362500001,12.273517680000001,0.76870145,12.73268176
metric_TMA_....L1_Bound(%),5.929630299062499,8.5481054165,3.01957,9.52683998
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.036959646562500004,0.1212346434999999,1.7e-06,1.0429232
metric_TMA_....L2_Bound(%),0.84261384234375,1.4978150590000001,0.00018655,1.50239702
metric_TMA_....L3_Bound(%),0.9485807653125,1.8752528875,0.00327992,1.89320381
metric_TMA_....MEM_Bound(%),0.1627662453125,0.4038146099999999,0.00114404,0.56858865
metric_TMA_......MEM_Bandwidth(%),0.00011040343750000001,0.00031828499999999975,0.0,0.00084616
metric_TMA_......MEM_Latency(%),0.238132285,0.538915433,0.00145949,0.66579572
metric_TMA_....Store_Bound(%),2.666425169375,5.447118892500001,0.0,5.56213787
metric_TMA_..Core_Bound(%),12.2180645715625,19.661662943499998,5.05565991,20.99030654
metric_TMA_....Ports_Utilization(%),24.03366633984375,25.3484642715,21.94576609,28.31156203
metric_TMA_......Ports_Utilized_3m(%),57.7818814465625,68.9778985075,43.64799353,69.2333998
metric_TMA_Retiring(%),63.526496786562504,76.78312081550001,52.02448345,76.82288053
metric_TMA_..Light_Operations(%),54.61226233046875,69.0394298985,40.1896703,69.07818493
metric_TMA_....FP_Arith(%),0.11560603109375,0.19351475399999998,0.02706154,0.22640309
metric_TMA_......FP_Scalar(%),0.057145381875,0.1290718605,0.00105594,0.15105113
metric_TMA_......FP_Vector(%),0.027953019687499997,0.064343763,0.00038006,0.07530073
metric_TMA_..Heavy_Operations(%),8.914234456406252,11.1665287985,4.2863171,13.48380758
