metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.0000000254999994,3.0000008835,2.9999992,3.00000095
metric_CPU utilization %,7.171919177000001,7.172899454000001,7.1658393,7.17290067
metric_CPU utilization% in kernel mode,0.007295318,0.009136806000000025,0.00505914,0.04264304
metric_CPI,0.6764205074999999,0.6890346955,0.65691495,0.694902
metric_kernel_CPI,1.5609901160000001,1.6789533850000002,1.09833122,1.77868809
metric_IPC,1.4790730065000002,1.5220224745,1.43905183,1.52226709
metric_locks retired per instr,1.8576e-05,1.9316500000000244e-05,2.8e-07,0.00034548
metric_L1D MPI (includes data+rfo w/ prefetches),0.0012712415,0.0021257839999999995,4.09e-06,0.00213118
metric_L1D demand data read hits per instr,0.29261219450000003,0.292846885,0.29212243,0.29312894
metric_L1-I code read misses (w/ prefetches) per instr,0.0004879915,0.000836766,7.45e-06,0.00085018
metric_L2 demand data read hits per instr,0.0006628875000000001,0.0011022745,2.63e-06,0.00110236
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0003052905,0.000509496,5.9e-07,0.00050961
metric_L2 demand data read MPI,7.411399999999999e-05,0.0001240735,2.6e-07,0.00012414
metric_L2 demand code MPI,4.919e-06,8.3485e-06,0.0,8.51e-06
metric_ITLB MPI,3.877e-06,2.8206000000000004e-05,5e-07,3.421e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,9e-09,2.2000000000000028e-08,0.0,6e-08
metric_DTLB 4KB page load MPI,1.8e-08,4.800000000000011e-08,0.0,2e-07
metric_DTLB 2MB large page load MPI,3.4999999999999995e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB 1GB large page load MPI,2.5e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB store MPI,2.5e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),298.800611573,549.4622400560003,71.9419792,823.85477178
metric_DTLB store miss latency (in core clks),152.00185172800002,306.28731343300007,0.0,406.74626866
metric_ITLB miss latency (in core clks),27.487478859499994,36.06725263600001,20.00662288,53.77997786
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),52.310675933999995,56.3797842515,48.50166248,56.38383071
metric_% Uops delivered from legacy decode pipeline (MITE),41.325291486,43.0823892305,38.65844252,44.04016708
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.610290856,24.7706973775,24.3283858,24.77440385
metric_TMA_....ICache_Misses(%),0.051421501,0.088206348,0.00127255,0.08958191
metric_TMA_....ITLB_Misses(%),0.1612735285,0.2786026775,0.00564184,0.30457639
metric_TMA_....Branch_Resteers(%),0.247259726,0.3577560505000001,0.02444525,0.48377166
metric_TMA_......Mispredicts_Resteers(%),0.0773025435,0.17377020550000002,0.01349374,0.20722874
metric_TMA_......Clears_Resteers(%),0.0045567235,0.0063387765000000006,0.00197599,0.00652301
metric_TMA_......Unknown_Branches_Resteers(%),0.165381579,0.269910606,0.00895834,0.27013321
metric_TMA_....MITE(%),15.1641160485,15.2349338445,15.03781736,15.85240372
metric_TMA_....DSB(%),3.7316772219999996,4.0603825555,3.38414125,4.06134102
metric_TMA_Bad_Speculation(%),0.120035614,0.170384751,0.02085772,0.17047882
metric_TMA_..Branch_Mispredicts(%),0.11134799000000002,0.15805908600000002,0.01817139,0.16542645
metric_TMA_..Machine_Clears(%),0.008687622999999998,0.013537595999999999,0.00037066,0.01377445
metric_TMA_Backend_Bound(%),0.1965021495,0.3777995925,-0.29145115,0.3882865
metric_TMA_..Memory_Bound(%),0.0513467465,0.09860127600000002,-0.07553007,0.10151485
metric_TMA_....L1_Bound(%),18.1166217495,18.468597314,17.88331896,18.47585786
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.00012689749999999998,0.00013449050000000166,0.0,0.00235864
metric_TMA_....L2_Bound(%),0.2400816835,0.40137120000000004,0.00122646,0.40235654
metric_TMA_....L3_Bound(%),0.131204723,0.2182126515,0.00199723,0.22107674
metric_TMA_....MEM_Bound(%),0.021624902,0.045605686000000006,0.00073738,0.05387232
metric_TMA_......MEM_Bandwidth(%),3.39e-07,3.390000000000048e-07,0.0,6.78e-06
metric_TMA_......MEM_Latency(%),0.023817210499999998,0.052460161000000005,0.00061628,0.05794415
metric_TMA_....Store_Bound(%),0.055605813500000004,0.09661507800000001,2.563e-05,0.10232435
metric_TMA_..Core_Bound(%),0.1451554015,0.2791983165,-0.21592109,0.28677165
metric_TMA_....Ports_Utilization(%),52.912991551000005,53.1421157375,52.70525633,53.14460032
metric_TMA_......Ports_Utilized_3m(%),68.025548055,68.86749404400001,64.72793289,68.8684578
metric_TMA_Retiring(%),75.07317137800001,75.5910433075,74.72733079,75.59720724
metric_TMA_..Light_Operations(%),66.11780972249998,67.854742481,65.08976534,67.85783019
metric_TMA_....FP_Arith(%),0.22429914150000002,0.24521093300000002,0.20329589,0.26902217
metric_TMA_......FP_Scalar(%),0.12762761699999997,0.13646445300000004,0.11920225,0.14729698
metric_TMA_......FP_Vector(%),0.06305007700000001,0.0676572775,0.05934835,0.0676882
metric_TMA_..Heavy_Operations(%),8.955361658,9.638989865000001,7.73597714,9.63923031
