metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000628125,2.200001178,2.19999851,2.20000218
metric_CPU utilization %,3.63039447484375,3.6323336779999997,3.61267631,3.63321312
metric_CPU utilization% in kernel mode,0.020224673125000002,0.04248085849999978,0.00203415,0.63232108
metric_CPI,0.36784905375,0.3974351805,0.32257908,0.43251333
metric_kernel_CPI,1.46560284546875,1.764645428,0.96898626,1.78281786
metric_IPC,2.734656535,3.0976406205,2.31206749,3.10001503
metric_locks retired per instr,5.59278125e-05,0.0003377684999999989,1.9e-07,0.00058137
metric_L1D MPI (includes data+rfo w/ prefetches),0.0080242278125,0.024078028499999998,3.9e-07,0.02468851
metric_L1D demand data read hits per instr,0.27908442140625,0.29648211799999996,0.25580553,0.29670618
metric_L1-I code read misses (w/ prefetches) per instr,0.0011415053125,0.0027171235000000003,3.39e-06,0.00299364
metric_L2 demand data read hits per instr,0.002674340625,0.006516310500000001,1.9e-07,0.0068082
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0028283715625000002,0.007992654499999998,4.7e-07,0.00802571
metric_L2 demand data read MPI,0.00042580890625,0.000957568,2e-07,0.000999
metric_L2 demand code MPI,2.22165625e-05,6.925049999999986e-05,0.0,7.374e-05
metric_ITLB MPI,4.519531249999999e-06,1.2768499999999924e-05,3.7e-07,9.031e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,3.71875e-08,1.6849999999999993e-07,0.0,2.1e-07
metric_DTLB 4KB page load MPI,3.875e-08,1.6e-07,0.0,2.2e-07
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,0.0,0.0,6e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB store MPI,3.546875e-08,1.0849999999999995e-07,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),613.6375530314061,2558.6449999999995,0.0,3366.45
metric_DTLB store miss latency (in core clks),46.46610451125,121.19583899899999,0.0,138.14798907
metric_ITLB miss latency (in core clks),43.33195372828125,110.77143803299992,19.77783199,116.68278242
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.523033982968755,70.922718234,50.99130415,71.20274816
metric_% Uops delivered from legacy decode pipeline (MITE),39.5327854484375,44.0644753515,25.97175009,44.33794508
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.659387628125,19.5133062475,9.91603158,19.61510315
metric_TMA_....ICache_Misses(%),0.1796539921875,0.43724666399999995,0.00195169,0.45385777
metric_TMA_....ITLB_Misses(%),0.10802444703125,0.878033854499997,0.01418663,1.48569402
metric_TMA_....Branch_Resteers(%),0.6703075479687499,1.4822610354999999,0.03702275,1.56096782
metric_TMA_......Mispredicts_Resteers(%),0.5640444578124999,1.287047224999999,0.01543913,1.31849301
metric_TMA_......Clears_Resteers(%),0.02483424015625,0.034665072,0.00899486,0.03535926
metric_TMA_......Unknown_Branches_Resteers(%),0.08151129,0.2707896899999997,0.00961603,0.62468383
metric_TMA_....MITE(%),13.83854519046875,16.249892472,9.16387919,16.32481196
metric_TMA_....DSB(%),3.5532763876562496,3.9960013064999997,3.02544947,4.03647948
metric_TMA_Bad_Speculation(%),2.78495073796875,5.594349252499999,0.1016206,5.69900234
metric_TMA_..Branch_Mispredicts(%),2.66686853515625,5.451927036,0.06348917,5.54996106
metric_TMA_..Machine_Clears(%),0.11808220265625,0.177857979,0.00850978,0.21120897
metric_TMA_Backend_Bound(%),12.23719626703125,21.6239063015,5.55911722,21.8280824
metric_TMA_..Memory_Bound(%),3.00384495765625,6.372980678499999,0.70709603,6.4951427
metric_TMA_....L1_Bound(%),4.620333492812501,6.039782699,3.00539842,6.08641452
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.00657194765625,0.027876625499999995,1.86e-06,0.0669365
metric_TMA_....L2_Bound(%),0.7241065625,1.177618505,0.00017855,1.22455273
metric_TMA_....L3_Bound(%),0.81477466390625,2.101826996999997,0.00326355,2.22202034
metric_TMA_....MEM_Bound(%),0.1127323928125,0.3033046029999999,0.00119643,0.35924521
metric_TMA_......MEM_Bandwidth(%),0.00018399140625,0.0011927275,0.0,0.00214454
metric_TMA_......MEM_Latency(%),0.17111764578125,0.4375308105,0.00141385,0.53224191
metric_TMA_....Store_Bound(%),1.4871094232812498,3.2456459914999995,0.0,3.26612197
metric_TMA_..Core_Bound(%),9.23335131078125,15.253883747499998,4.71284761,15.3329397
metric_TMA_....Ports_Utilization(%),24.3594382059375,27.360095639,22.86742941,29.02904536
metric_TMA_......Ports_Utilized_3m(%),61.12160866421875,68.855233665,47.29322138,69.28693264
metric_TMA_Retiring(%),68.32104954531249,76.696827019,59.31406804,76.81422437
metric_TMA_..Light_Operations(%),61.79527029015625,68.966103276,51.72205756,69.08141824
metric_TMA_....FP_Arith(%),0.09595449328125,0.19336143,0.00164447,0.19689742
metric_TMA_......FP_Scalar(%),0.06374613374999999,0.12899566350000002,0.00109268,0.1313563
metric_TMA_......FP_Vector(%),0.0314012753125,0.0643057205,0.0004084,0.06548229
metric_TMA_..Heavy_Operations(%),6.525779255,7.7349350385,4.49869795,8.10608526
