metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000815000003,2.2000010415,2.19999931,2.20000107
metric_CPU utilization %,8.987972113500001,8.989022907,8.98240555,8.98902627
metric_CPU utilization% in kernel mode,0.05309659600000001,0.35514110600000015,0.0058965,0.56113314
metric_CPI,0.40332287349999996,0.462108581,0.32182942,0.4628553
metric_kernel_CPI,1.4091250649999998,1.722859591,0.94647022,1.74552262
metric_IPC,2.5484011749999995,3.1071844965,2.16050243,3.10723611
metric_locks retired per instr,0.0001481145,0.0002511395000000001,1.9e-07,0.00040902
metric_L1D MPI (includes data+rfo w/ prefetches),0.012985052,0.0222060095,6.9e-07,0.02222196
metric_L1D demand data read hits per instr,0.31806379,0.34168508849999996,0.28304416,0.34197386
metric_L1-I code read misses (w/ prefetches) per instr,0.0031054035000000002,0.0054784045,4.31e-06,0.00554518
metric_L2 demand data read hits per instr,0.004526589,0.007708304,2.8e-07,0.00773042
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0051221355000000005,0.0088600685,6e-07,0.00887372
metric_L2 demand data read MPI,0.0008911855,0.0015791895,2.2e-07,0.00158488
metric_L2 demand code MPI,5.0546999999999996e-05,8.69615e-05,0.0,9.003e-05
metric_ITLB MPI,1.152e-05,4.7800000000000023e-05,1.12e-06,8.466e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,6.15e-08,1.040000000000002e-07,0.0,3.7e-07
metric_DTLB 4KB page load MPI,5.250000000000001e-08,9.050000000000001e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1e-08,0.0,1e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),270.22461010300003,495.509379674,0.0,518.97779405
metric_DTLB store miss latency (in core clks),109.45085848200002,222.73404762250004,0.0,256.13333333
metric_ITLB miss latency (in core clks),45.597730030499996,99.160374636,19.46421172,114.99123042
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),42.28036898,65.898603144,24.87600151,66.0549451
metric_% Uops delivered from legacy decode pipeline (MITE),51.894948072,70.3658737465,26.66206289,70.50345363
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.247273860499998,20.785632443,12.3618131,20.80410202
metric_TMA_....ICache_Misses(%),0.3037882205,0.5117660965,0.00246976,0.51638379
metric_TMA_....ITLB_Misses(%),0.084886235,0.19531512500000006,0.0172739,0.26669917
metric_TMA_....Branch_Resteers(%),1.3519225074999999,2.2276236855,0.06152539,2.3021207
metric_TMA_......Mispredicts_Resteers(%),0.6678824030000001,1.127714947,0.02640552,1.16085545
metric_TMA_......Clears_Resteers(%),0.048163225999999996,0.07361693849999999,0.01114457,0.073638
metric_TMA_......Unknown_Branches_Resteers(%),0.635942587,1.0727028815000001,0.02375592,1.09627811
metric_TMA_....MITE(%),13.46150815,15.948199384000002,9.96581042,15.98152736
metric_TMA_....DSB(%),2.9536701629999995,4.427215192499999,1.89200643,4.42898243
metric_TMA_Bad_Speculation(%),2.4073981955000003,4.042265633,0.15488508,4.22248449
metric_TMA_..Branch_Mispredicts(%),2.243004718,3.8004222960000003,0.10851934,3.98252487
metric_TMA_..Machine_Clears(%),0.16439347799999998,0.24516494000000003,0.04371843,0.24562626
metric_TMA_Backend_Bound(%),13.897128236,18.10419963,7.75986605,18.10872144
metric_TMA_..Memory_Bound(%),3.5125624104999993,5.4600285710000005,0.6821592,5.49206012
metric_TMA_....L1_Bound(%),4.5388816695,6.119044224,2.2870556,6.12724033
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.026192016000000002,0.045532779500000016,0.0004896,0.07078586
metric_TMA_....L2_Bound(%),0.6550782709999999,1.101570589,0.00023702,1.1144805
metric_TMA_....L3_Bound(%),1.7460647015000004,2.9948321979999997,0.00280487,3.01210905
metric_TMA_....MEM_Bound(%),0.03998451,0.0712521695,0.00052281,0.07890878
metric_TMA_......MEM_Bandwidth(%),6.7459999999999994e-06,1.940200000000001e-05,0.0,3.008e-05
metric_TMA_......MEM_Latency(%),0.05712653949999998,0.11285818850000001,0.00059692,0.12339176
metric_TMA_....Store_Bound(%),1.1523952899999999,1.9523686510000002,0.0,1.95708542
metric_TMA_..Core_Bound(%),10.384565825000001,12.621749426000001,7.07770685,12.65037874
metric_TMA_....Ports_Utilization(%),24.225572573499996,24.7442257905,23.26819992,24.74455013
metric_TMA_......Ports_Utilized_3m(%),59.609150688499994,70.4420610315,49.04195996,70.52208336
metric_TMA_Retiring(%),66.4484124785,79.51430841049999,57.48398633,79.54551725
metric_TMA_..Light_Operations(%),58.30092045550001,69.982263594,48.50580641,71.96495832
metric_TMA_....FP_Arith(%),0.18037640649999997,0.3427523575,0.0586809,0.34378325
metric_TMA_......FP_Scalar(%),0.10716015050000001,0.2286684405,0.01716259,0.22935644
metric_TMA_......FP_Vector(%),0.0530836305,0.11402287700000001,0.00830049,0.11436596
metric_TMA_..Heavy_Operations(%),8.147492023000002,9.642095145499999,7.10862151,9.69079776
