metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000090625,2.2000016760000003,2.19999844,2.20000293
metric_CPU utilization %,3.6299755931249997,3.632169295,3.61185977,3.63271529
metric_CPU utilization% in kernel mode,0.055246719062500005,0.4296636124999998,0.00218962,0.8217744
metric_CPI,0.46201641421874995,0.6119285535000001,0.32168265,0.63549112
metric_kernel_CPI,1.27960555421875,1.6773474109999993,0.91117573,1.73387402
metric_IPC,2.342867135625,3.106868005,1.57358611,3.10865384
metric_locks retired per instr,4.014796875e-05,8.1627e-05,1.9e-07,0.00013251
metric_L1D MPI (includes data+rfo w/ prefetches),0.01996425234375,0.044525206000000005,4e-07,0.04456606
metric_L1D demand data read hits per instr,0.30505487703125,0.31601796150000006,0.29536058,0.31613256
metric_L1-I code read misses (w/ prefetches) per instr,0.0005456628124999999,0.0022382649999999975,3.24e-06,0.00233023
metric_L2 demand data read hits per instr,0.004096701875,0.0094053015,1.3e-07,0.00944503
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009358226093750002,0.0206825435,4.5e-07,0.02070187
metric_L2 demand data read MPI,0.0013706751562500002,0.0028843659999999998,2e-07,0.00288876
metric_L2 demand code MPI,2.616265625e-05,5.9210000000000004e-05,0.0,6.076e-05
metric_ITLB MPI,4.849375e-06,6.484999999999999e-07,2.7e-07,0.00020978
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,8.125e-09,3.699999999999989e-08,0.0,3.2e-07
metric_DTLB 4KB page load MPI,4.5312500000000005e-09,4e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,6.25e-10,8.499999999999944e-09,0.0,1e-08
metric_DTLB load miss latency (in core clks),353.79346620890624,2963.0199999999977,0.0,3398.75
metric_DTLB store miss latency (in core clks),92.95291023031251,299.9922778274999,0.0,381.325
metric_ITLB miss latency (in core clks),35.50781379484375,56.930206385499986,19.60943168,68.31756799
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.169619638906255,64.433259329,43.73752665,64.75709845
metric_% Uops delivered from legacy decode pipeline (MITE),32.2051879315625,42.055164485999995,25.82346271,43.84263917
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.32867690015625,16.685709600999996,5.94009349,19.4084497
metric_TMA_....ICache_Misses(%),0.14649936328125002,0.30701596400000003,0.00185686,0.31925902
metric_TMA_....ITLB_Misses(%),0.19743490546875,1.6178449615000001,0.00681411,2.52066034
metric_TMA_....Branch_Resteers(%),0.29707496046875004,1.0338653074999995,0.03342987,1.07537465
metric_TMA_......Mispredicts_Resteers(%),0.19398971203125,0.9479879169999992,0.01387954,0.97491081
metric_TMA_......Clears_Resteers(%),0.077257301875,0.18735728099999996,0.00824892,0.19565956
metric_TMA_......Unknown_Branches_Resteers(%),0.025858926875,0.0555643395,0.00243871,0.37182797
metric_TMA_....MITE(%),9.5049753603125,13.866945098,4.17591284,16.19895847
metric_TMA_....DSB(%),3.13212090578125,4.0286822815,2.16437358,4.03752279
metric_TMA_Bad_Speculation(%),1.0977479573437499,3.6865535204999995,0.10312166,4.74145098
metric_TMA_..Branch_Mispredicts(%),0.77841795484375,3.502852879499999,0.06314858,4.53486343
metric_TMA_..Machine_Clears(%),0.3193300028125,0.7451400054999999,0.00405658,0.79125851
metric_TMA_Backend_Bound(%),24.2699599640625,46.125861618,6.72313487,46.27631505
metric_TMA_..Memory_Bound(%),10.524473425468749,24.529761594500002,0.74321368,24.71515653
metric_TMA_....L1_Bound(%),6.97552186671875,12.214847091,2.86310426,17.16925711
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0142804384375,0.020037871,2.27e-06,0.37004233
metric_TMA_....L2_Bound(%),0.862286811875,2.013650411,0.00016473,2.03273647
metric_TMA_....L3_Bound(%),1.037111516875,2.5345741299999993,0.00307775,2.5671263
metric_TMA_....MEM_Bound(%),1.9676136934375001,5.0459328,0.00125423,5.06225584
metric_TMA_......MEM_Bandwidth(%),0.1533683178125,0.436197795,0.0,0.43848401
metric_TMA_......MEM_Latency(%),2.80979352828125,7.2044681655,0.0015674,7.2164276
metric_TMA_....Store_Bound(%),3.3472919992187498,8.3047719565,0.0,8.34743179
metric_TMA_..Core_Bound(%),13.7454865375,22.269849928499998,5.94735309,24.09259961
metric_TMA_....Ports_Utilization(%),22.0342851059375,24.653690398,17.92522165,26.65722966
metric_TMA_......Ports_Utilized_3m(%),56.90254668140625,69.1214679345,42.92504543,69.16878744
metric_TMA_Retiring(%),62.30447659359375,76.9071904695,46.47774819,76.97876296
metric_TMA_..Light_Operations(%),54.01082228390625,69.2261042515,35.47668852,72.18733487
metric_TMA_....FP_Arith(%),0.11857412703125,0.21033670599999998,0.00430624,0.23182658
metric_TMA_......FP_Scalar(%),0.07062805750000001,0.13917265899999998,0.00102556,0.15467224
metric_TMA_......FP_Vector(%),0.034694561562500004,0.0693791545,0.00036324,0.07710587
metric_TMA_..Heavy_Operations(%),8.2936543090625,11.653097222,4.6438141,12.16031376
