Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6021584856.00,3008918683.00,2206540336.00,684.00,1816.00,0.00,0.00,
38,1.96,5895014776.00,3008914443.00,2206537256.00,561.00,1939.00,0.00,0.00,
39,2.00,6028287552.00,3008909234.00,2206533472.00,942.00,2183.00,0.00,0.00,
40,2.00,6024425116.00,3008909378.00,2206533560.00,737.00,2219.00,0.00,0.00,
51,2.35,7061008792.00,3008905634.00,2206530744.00,685.00,2119.00,0.00,0.00,
52,2.34,7050187856.00,3008905784.00,2206531008.00,659.00,1973.00,0.00,0.00,
53,2.35,7058281960.00,3008901921.00,2206528016.00,540.00,2073.00,0.00,0.00,
54,2.35,7063087789.00,3008907617.00,2206532240.00,711.00,1898.00,0.00,0.00,
*,0.32,84587106457.00,261572709231.00,247130157824.00,177104.00,657256.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006335993.00,2999675460.00,2199761960.00,646.00,1534.00,0.00,0.00,
38,1.96,5870382293.00,2999679196.00,2199764776.00,445.00,1714.00,0.00,0.00,
39,2.00,6009030209.00,2999684379.00,2199768472.00,452.00,1982.00,0.00,0.00,
40,2.00,6002703967.00,2999681996.00,2199766800.00,548.00,1965.00,0.00,0.00,
51,2.35,7040391291.00,2999677479.00,2199763544.00,574.00,1926.00,0.00,0.00,
52,2.34,7032931530.00,2999676412.00,2199762664.00,595.00,1771.00,0.00,0.00,
53,2.35,7035800377.00,2999677042.00,2199763192.00,554.00,1876.00,0.00,0.00,
54,2.35,7041261411.00,2999671121.00,2199758792.00,480.00,1678.00,0.00,0.00,
*,0.32,84270892404.00,260773728656.00,246375198432.00,67387.00,149721.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002836649.00,2999141635.00,2199370536.00,720.00,1576.00,0.00,0.00,
38,1.96,5871972209.00,2999134999.00,2199365696.00,595.00,1809.00,0.00,0.00,
