metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999595312505,2.2000014809999997,2.1999981,2.20000175
metric_CPU utilization %,3.6310510550000004,3.6324446115000004,3.61773181,3.63255523
metric_CPU utilization% in kernel mode,0.00497544078125,0.0033729419999999994,0.0019905,0.08195533
metric_CPI,0.42877072453125,0.5431053435,0.32177189,0.5727704
metric_kernel_CPI,1.32965464421875,1.7007528539999994,0.95058638,1.82105365
metric_IPC,2.461198135,3.103321529,1.74590028,3.10779164
metric_locks retired per instr,9.967765625e-05,0.0004960920000000001,1.9e-07,0.00088691
metric_L1D MPI (includes data+rfo w/ prefetches),0.01822156984375,0.039806006,4.6e-07,0.03982077
metric_L1D demand data read hits per instr,0.305997744375,0.317786643,0.29534201,0.31782006
metric_L1-I code read misses (w/ prefetches) per instr,0.00059841921875,0.0021531455,3.3e-06,0.00252971
metric_L2 demand data read hits per instr,0.0043612159375,0.009606521999999998,1.7e-07,0.00963426
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00663577578125,0.0150574095,4.8e-07,0.01506986
metric_L2 demand data read MPI,0.00083092578125,0.001793795,2e-07,0.00179954
metric_L2 demand code MPI,2.019328125e-05,6.092249999999999e-05,0.0,6.743e-05
metric_ITLB MPI,1.2500781250000001e-05,9.962299999999992e-05,2.1e-07,0.00021033
metric_ITLB large page MPI,1.25e-09,1e-08,0.0,4e-08
metric_DTLB load MPI,8.59375e-09,2e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,4.6875e-09,2e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),632.146320565,2516.6112499999995,0.0,4096.1875
metric_DTLB store miss latency (in core clks),67.42889233734375,428.60903846199915,0.0,764.16666667
metric_ITLB miss latency (in core clks),32.06933641734375,55.69134613649998,20.03847412,66.40322472
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.4998875146875,62.160527513999995,45.88556886,62.79006028
metric_% Uops delivered from legacy decode pipeline (MITE),33.154060433125,40.213747936,27.66331615,40.91774602
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.029710205937501,18.364244824,9.2535656,18.52152775
metric_TMA_....ICache_Misses(%),0.11111740656249999,0.3767317484999997,0.00197387,0.39536099
metric_TMA_....ITLB_Misses(%),0.09282567156249999,0.614496598999998,0.00574975,1.47014634
metric_TMA_....Branch_Resteers(%),0.41285884828124997,1.1961594094999999,0.03675521,1.530885
metric_TMA_......Mispredicts_Resteers(%),0.34729016890625,1.0869037079999997,0.01552632,1.28898204
metric_TMA_......Clears_Resteers(%),0.03051577625,0.06728306699999997,0.00805272,0.07996006
metric_TMA_......Unknown_Branches_Resteers(%),0.035098098125000005,0.2119657039999998,0.0036533,0.35209166
metric_TMA_....MITE(%),10.1045983325,15.4150937435,5.24470811,15.46008714
metric_TMA_....DSB(%),3.29711296453125,4.03359497,2.30237209,4.06941914
metric_TMA_Bad_Speculation(%),1.8709928584375,5.369879921999996,0.09909275,5.95000727
metric_TMA_..Branch_Mispredicts(%),1.7116203234375,5.128684266999996,0.06370759,5.69042962
metric_TMA_..Machine_Clears(%),0.159372535625,0.2916181295,0.00456525,0.47127831
metric_TMA_Backend_Bound(%),19.22102510890625,32.4370956455,6.01237585,32.50497186
metric_TMA_..Memory_Bound(%),6.06366477296875,12.302132993999999,0.8880236,12.36685952
metric_TMA_....L1_Bound(%),5.71182799171875,7.766998608,3.61084015,9.86735737
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1219753325,1.1496851534999961,9.1e-07,2.32579008
metric_TMA_....L2_Bound(%),0.7437835106249999,1.4934704849999998,0.00020328,1.50402632
metric_TMA_....L3_Bound(%),0.91502030828125,1.9237335684999999,0.00316193,1.95410878
metric_TMA_....MEM_Bound(%),0.22899003078125,0.5253693734999999,0.00123986,0.55225361
metric_TMA_......MEM_Bandwidth(%),0.0001146175,0.000626798,0.0,0.00077051
metric_TMA_......MEM_Latency(%),0.33557720921875,0.7667401845,0.00143257,0.82226068
metric_TMA_....Store_Bound(%),2.4593357084375,5.334456063499999,0.0,5.35622608
metric_TMA_..Core_Bound(%),13.157360336875001,20.119329357,5.11475749,21.60802721
metric_TMA_....Ports_Utilization(%),23.199773385937497,24.811607357499998,21.56308946,26.36720808
metric_TMA_......Ports_Utilized_3m(%),59.772556997031245,69.216273051,46.4381209,69.35576425
metric_TMA_Retiring(%),64.87516745562499,76.8105669975,52.30457899,76.92367823
metric_TMA_..Light_Operations(%),55.52893174734375,69.096870927,41.22181649,71.5915339
metric_TMA_....FP_Arith(%),0.13083770265625,0.21625939799999994,0.01934456,0.22598111
metric_TMA_......FP_Scalar(%),0.06921741421875,0.13209098649999998,0.00103501,0.15076901
metric_TMA_......FP_Vector(%),0.03393492609375,0.0644402755,0.00037806,0.07516014
metric_TMA_..Heavy_Operations(%),9.3462357084375,11.858773951,5.14425897,13.36090423
