metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001170312498,2.2000012545,2.19999787,2.20000386
metric_CPU utilization %,3.6308244490625,3.632243481,3.61895976,3.63252696
metric_CPU utilization% in kernel mode,0.04713794921875,0.3306524949999996,0.00204145,0.80971241
metric_CPI,0.35218366234375004,0.383903239,0.32143852,0.42661692
metric_kernel_CPI,1.2937342709375,1.821082041999999,0.87549541,1.89605078
metric_IPC,2.858114916875,3.109195673,2.34402331,3.11101481
metric_locks retired per instr,4.43196875e-05,7.470099999999999e-05,1.9e-07,0.0007348
metric_L1D MPI (includes data+rfo w/ prefetches),0.009006664843750001,0.027841394999999998,4.1e-07,0.02787224
metric_L1D demand data read hits per instr,0.282303945,0.29539417700000004,0.26184708,0.29543473
metric_L1-I code read misses (w/ prefetches) per instr,0.0005348228125,0.0016294900000000001,3.2e-06,0.00174422
metric_L2 demand data read hits per instr,0.0025924990625,0.0077445825,1.4e-07,0.00775382
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0032274903125,0.0088853535,4.5e-07,0.00889494
metric_L2 demand data read MPI,0.00033187562499999997,0.0008014285,1.9e-07,0.00083631
metric_L2 demand code MPI,2.15028125e-05,5.6352e-05,0.0,7.377e-05
metric_ITLB MPI,6.893437500000002e-06,5.604649999999982e-05,1.5e-07,0.00015032
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.734375e-08,1.0849999999999995e-07,0.0,1.6e-07
metric_DTLB 4KB page load MPI,2.484375e-08,1.1699999999999988e-07,0.0,1.5e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,9.859375e-08,2.5849999999999994e-07,0.0,2.7e-07
metric_DTLB load miss latency (in core clks),388.55824956375,1055.1503617904998,0.0,1938.98550725
metric_DTLB store miss latency (in core clks),29.8158312315625,56.0933622815,0.0,65.34262126
metric_ITLB miss latency (in core clks),37.693273298437504,66.17932550599998,19.56750605,103.24317512
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.420624290468744,69.91894353800001,55.81143126,70.3414931
metric_% Uops delivered from legacy decode pipeline (MITE),32.4318777640625,37.1624328045,26.9077023,39.34369362
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.21055569,16.587701734,10.07712816,17.12972902
metric_TMA_....ICache_Misses(%),0.10786382765625,0.303609694,0.00180667,0.36266948
metric_TMA_....ITLB_Misses(%),0.03819224734375,0.025164793999999997,0.0061064,1.15874816
metric_TMA_....Branch_Resteers(%),0.42989661921875,0.99921065,0.0354285,1.19356181
metric_TMA_......Mispredicts_Resteers(%),0.33505744875,0.8481364339999993,0.01431527,0.87005461
metric_TMA_......Clears_Resteers(%),0.02100788328125,0.04678618899999995,0.00977029,0.05281386
metric_TMA_......Unknown_Branches_Resteers(%),0.07390317609375,0.3225694864999994,0.01106535,0.54472979
metric_TMA_....MITE(%),12.23174259109375,13.846146931,9.47652643,13.86894664
metric_TMA_....DSB(%),3.82690539875,4.044101226,3.29592218,4.05195933
metric_TMA_Bad_Speculation(%),1.8859817815625002,3.9905623695,0.11062329,4.22102968
metric_TMA_..Branch_Mispredicts(%),1.7582229890624999,3.8164980645,0.06338492,4.0439777
metric_TMA_..Machine_Clears(%),0.127758793125,0.256171848,0.00802187,0.71053328
metric_TMA_Backend_Bound(%),13.1096928565625,21.968550208000003,5.88924221,26.13258242
metric_TMA_..Memory_Bound(%),2.9409189357812497,6.571419781,0.64388229,7.75660183
metric_TMA_....L1_Bound(%),3.94700887765625,5.2158098125,2.65149385,5.30402295
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.010542727812500001,0.015721295,7.02e-05,0.22646
metric_TMA_....L2_Bound(%),0.47091518640624996,1.3328866575,0.00014437,1.33617103
metric_TMA_....L3_Bound(%),0.5902360695312501,1.4467894884999999,0.00312285,1.45606913
metric_TMA_....MEM_Bound(%),0.079245436875,0.23633322799999953,0.00120894,0.25415321
metric_TMA_......MEM_Bandwidth(%),7.871875e-07,0.0,0.0,1.911e-05
metric_TMA_......MEM_Latency(%),0.11417462359375,0.2407763705,0.00140296,0.36368667
metric_TMA_....Store_Bound(%),1.28042392703125,3.377617791,0.0,3.38914439
metric_TMA_..Core_Bound(%),10.16877392140625,15.399410509,5.120062,18.37598059
metric_TMA_....Ports_Utilization(%),23.6342165740625,25.919996227999995,21.26823022,29.18894133
metric_TMA_......Ports_Utilized_3m(%),64.3343843109375,69.1148271855,57.87464073,69.15889246
metric_TMA_Retiring(%),70.7946931290625,76.9865997145,60.26726123,77.03228492
metric_TMA_..Light_Operations(%),63.633949774531246,69.357297133,52.31418595,70.36137933
metric_TMA_....FP_Arith(%),0.12315914328125,0.21183087750000001,0.00179245,0.21828466
metric_TMA_......FP_Scalar(%),0.08214599515625,0.14131057599999997,0.0012113,0.14563183
metric_TMA_......FP_Vector(%),0.0408315196875,0.070444868,0.00047214,0.07259906
metric_TMA_..Heavy_Operations(%),7.160743354843751,8.842699554499998,5.62706688,10.45816269
