metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000524999996,2.200000621,2.19999955,2.20000064
metric_CPU utilization %,7.201409691500001,7.2034182645,7.18343155,7.20353444
metric_CPU utilization% in kernel mode,0.0065084695,0.0069718135,0.00635225,0.00716473
metric_CPI,0.325233113,0.3254061075,0.32350185,0.35302503
metric_kernel_CPI,1.161030721,1.2092588880000001,1.14585006,1.23192167
metric_IPC,3.0758116060000003,3.090098913,2.83266037,3.09117247
metric_locks retired per instr,5.26265e-05,0.00025248950000000017,1.9e-07,0.00044324
metric_L1D MPI (includes data+rfo w/ prefetches),7.854e-06,9.233000000000069e-06,1.51e-06,0.00010087
metric_L1D demand data read hits per instr,0.294328473,0.29433690700000004,0.29428465,0.29434065
metric_L1-I code read misses (w/ prefetches) per instr,2.89e-06,3.2690000000000004e-06,2.72e-06,3.82e-06
metric_L2 demand data read hits per instr,9.100000000000001e-07,9.440000000000095e-07,2.2e-07,1.356e-05
metric_L2 MPI (includes code+data+rfo w/ prefetches),4.5005e-06,5.831500000000001e-06,2.62e-06,6.43e-06
metric_L2 demand data read MPI,2.21e-07,3.22e-07,2e-07,3.6e-07
metric_L2 demand code MPI,0.0,0.0,0.0,0.0
metric_ITLB MPI,3.6340000000000007e-06,2.4650500000000004e-05,8.1e-07,3.245e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),528.8422926925,2804.502777782001,0.0,4366.25
metric_DTLB store miss latency (in core clks),5.061515333,42.61559983700002,0.0,59.5035461
metric_ITLB miss latency (in core clks),20.252950802,20.4994372945,19.88804766,20.53414126
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.2321058225,61.4179846055,60.84593072,61.52278776
metric_% Uops delivered from legacy decode pipeline (MITE),33.9102484885,34.237635398,33.62195797,34.29188207
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.801203548,17.174029511,16.44559141,17.22389674
metric_TMA_....ICache_Misses(%),0.001674464,0.0018009215,0.0015801,0.00182603
metric_TMA_....ITLB_Misses(%),0.014655878,0.0164587115,0.01326871,0.01667895
metric_TMA_....Branch_Resteers(%),0.054735603,0.10095995000000013,0.03698209,0.2963911
metric_TMA_......Mispredicts_Resteers(%),0.018749787999999996,0.04670156800000001,0.01443382,0.06762376
metric_TMA_......Clears_Resteers(%),0.007823599,0.008105965000000001,0.00773692,0.00816762
metric_TMA_......Unknown_Branches_Resteers(%),0.028196457,0.03517284700000018,0.01472861,0.27465411
metric_TMA_....MITE(%),13.995464694999999,14.033710712,13.92986622,14.04890619
metric_TMA_....DSB(%),3.9131387825000004,3.9270617505,3.87255246,3.92991898
metric_TMA_Bad_Speculation(%),0.108346173,0.11082315800000012,0.09960588,0.26305948
metric_TMA_..Branch_Mispredicts(%),0.07436836450000002,0.09617025550000009,0.06480236,0.22336909
metric_TMA_..Machine_Clears(%),0.033977809000000005,0.035970123500000006,0.01080689,0.03969039
metric_TMA_Backend_Bound(%),6.945455615499999,7.272730323500003,6.37612498,10.55724956
metric_TMA_..Memory_Bound(%),1.0320568589999999,1.2772493335,0.85393458,1.37455068
metric_TMA_....L1_Bound(%),4.5759320815,6.87887324,2.90178592,6.93525194
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1699485775,0.8317263695000005,8e-08,1.3725739
metric_TMA_....L2_Bound(%),0.0010717259999999998,0.0034030400000000086,0.00017874,0.01476542
metric_TMA_....L3_Bound(%),0.0368246455,0.18309566950000025,0.00210239,0.52726755
metric_TMA_....MEM_Bound(%),0.0008206134999999999,0.0018686490000000004,0.00060842,0.00240899
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.001133643,0.0027325020000000017,0.0007191,0.0047625
metric_TMA_....Store_Bound(%),0.0140692525,0.017450380000000005,0.01111609,0.01923752
metric_TMA_..Core_Bound(%),5.913398756,6.3758920265000025,5.14368056,9.18269888
metric_TMA_....Ports_Utilization(%),24.114925523,24.301613051000004,23.31262159,25.69591876
metric_TMA_......Ports_Utilized_3m(%),68.29788216700001,68.8606207455,60.80506755,68.88924701
metric_TMA_Retiring(%),76.16348239850001,76.422037425,72.57820192,76.4675201
metric_TMA_..Light_Operations(%),68.540382906,68.8837407705,63.94446286,69.81256414
metric_TMA_....FP_Arith(%),0.19451948299999997,0.19468783,0.19367194,0.20437707
metric_TMA_......FP_Scalar(%),0.129769874,0.1298823995,0.12920427,0.13635018
metric_TMA_......FP_Vector(%),0.064691376,0.064747484,0.0644094,0.06797167
metric_TMA_..Heavy_Operations(%),7.6230994925000015,7.697418784500001,6.54701578,8.63373906
