metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999884,2.2000023480000004,2.19999668,2.2000025
metric_CPU utilization %,3.6292018545000007,3.632324053,3.61624573,3.63246148
metric_CPU utilization% in kernel mode,0.005851379500000001,0.0068434485000000485,0.00167929,0.07136761
metric_CPI,0.43893525349999996,0.5432011815,0.32163821,0.55642616
metric_kernel_CPI,1.1935729769999996,1.235083404,0.96317105,1.2360901
metric_IPC,2.3859757724999997,3.105586429,1.79718366,3.10908336
metric_locks retired per instr,0.0005105204999999999,0.0008634225000000003,1.9e-07,0.00112966
metric_L1D MPI (includes data+rfo w/ prefetches),0.018351636999999997,0.032560109000000004,5.5e-07,0.0326454
metric_L1D demand data read hits per instr,0.3075233594999999,0.3167141025,0.2953205,0.31691897
metric_L1-I code read misses (w/ prefetches) per instr,0.00043481100000000006,0.0007413025,3.38e-06,0.00074515
metric_L2 demand data read hits per instr,0.004631826,0.0078655815,1.8e-07,0.00791862
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007299616,0.0124787785,4.8e-07,0.01251143
metric_L2 demand data read MPI,0.000694954,0.001186986,2.1e-07,0.00119527
metric_L2 demand code MPI,1.5032999999999998e-05,2.71785e-05,0.0,2.734e-05
metric_ITLB MPI,6.228500000000001e-06,5.55135e-05,1.9e-07,5.957e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.45e-08,2.1000000000000155e-08,0.0,2.3e-07
metric_DTLB 4KB page load MPI,3.5000000000000003e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),1446.151552535,5719.3617283955,0.0,6303.27160494
metric_DTLB store miss latency (in core clks),143.25961387449996,422.9572916635001,0.0,502.5
metric_ITLB miss latency (in core clks),36.089764259999995,54.7523929505,19.78956522,56.2210029
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.1957634215,62.386427621,59.18281131,62.58381427
metric_% Uops delivered from legacy decode pipeline (MITE),33.223959094,33.8193133925,32.13422593,34.29709086
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.833423618000001,16.340438646,11.77023612,17.93550624
metric_TMA_....ICache_Misses(%),0.084591847,0.1476047645,0.00197431,0.17169723
metric_TMA_....ITLB_Misses(%),0.0182856685,0.025667937000000106,0.00460425,0.16910078
metric_TMA_....Branch_Resteers(%),0.4371998680000001,0.7003157165,0.03822887,0.73700484
metric_TMA_......Mispredicts_Resteers(%),0.3377419485,0.578747403,0.01452363,0.61374451
metric_TMA_......Clears_Resteers(%),0.0388067525,0.0611964955,0.00859249,0.06164633
metric_TMA_......Unknown_Branches_Resteers(%),0.060696666499999996,0.08331955900000021,0.01409293,0.37947843
metric_TMA_....MITE(%),10.3964787175,13.82646737,8.05020568,13.83565349
metric_TMA_....DSB(%),3.5941444789999997,4.0291178485,3.28181966,4.03496507
metric_TMA_Bad_Speculation(%),1.83802289,3.114831413,0.10429479,3.13501574
metric_TMA_..Branch_Mispredicts(%),1.6484055770000001,2.8169641405,0.06435393,2.86372524
metric_TMA_..Machine_Clears(%),0.189617313,0.30980461849999996,0.03943633,0.31163847
metric_TMA_Backend_Bound(%),22.5594404825,33.0561917085,5.09639973,35.89969159
metric_TMA_..Memory_Bound(%),8.4255641305,14.123130542500002,0.71775604,15.40015878
metric_TMA_....L1_Bound(%),6.930990595500001,9.860496303,2.73127713,9.89955827
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1279799105,0.22330408700000004,0.00068729,0.27672804
metric_TMA_....L2_Bound(%),0.612311832,1.027079282,0.00024491,1.02829874
metric_TMA_....L3_Bound(%),3.1567564055000004,5.377899268,0.00306846,5.37798207
metric_TMA_....MEM_Bound(%),0.015992885999999998,0.029725798000000008,0.00130422,0.03973287
metric_TMA_......MEM_Bandwidth(%),1.2269999999999999e-06,1.2270000000000174e-06,0.0,2.454e-05
metric_TMA_......MEM_Latency(%),0.021683536999999996,0.05219975150000001,0.0015415,0.05768964
metric_TMA_....Store_Bound(%),2.1053711425,3.6234920415,0.0,3.63851499
metric_TMA_..Core_Bound(%),14.133876351000001,19.774324897499998,4.37864369,20.49953281
metric_TMA_....Ports_Utilization(%),23.257905522,24.680460737,21.98702835,25.69212841
metric_TMA_......Ports_Utilized_3m(%),56.284643082,69.38370668299999,46.85684375,69.73636954
metric_TMA_Retiring(%),61.774961703500004,76.9589160055,49.57223833,76.97194308
metric_TMA_..Light_Operations(%),54.24987880399999,69.317946308,40.35441421,71.36480164
metric_TMA_....FP_Arith(%),0.110954292,0.194435032,0.04452805,0.21159663
metric_TMA_......FP_Scalar(%),0.055410583,0.1297119675,0.00145118,0.14116911
metric_TMA_......FP_Vector(%),0.027361804500000003,0.06466301049999999,0.00054642,0.07037442
metric_TMA_..Heavy_Operations(%),7.525082900499998,9.306224996500001,5.49532514,9.80242095
