metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000002625,2.200001203,2.19999814,2.2000019
metric_CPU utilization %,7.202022409374999,7.203769129,7.18452983,7.20469027
metric_CPU utilization% in kernel mode,0.020871169062500004,0.06417500549999967,0.00408933,0.44705282
metric_CPI,0.36587146921875,0.4241328,0.32274125,0.42686074
metric_kernel_CPI,1.30488817484375,1.6907457225,0.94657103,1.8130929
metric_IPC,2.76933779140625,3.0967724029999997,2.34268441,3.09845732
metric_locks retired per instr,4.1622031250000006e-05,0.00012333049999999995,1.9e-07,0.00020122
metric_L1D MPI (includes data+rfo w/ prefetches),0.008974038125,0.0291529825,4.4e-07,0.02921218
metric_L1D demand data read hits per instr,0.29457702140625,0.3098609205,0.27684337,0.31002802
metric_L1-I code read misses (w/ prefetches) per instr,0.000806649375,0.0025455775,2.77e-06,0.00259246
metric_L2 demand data read hits per instr,0.0024262649999999995,0.0072321055000000006,1.8e-07,0.00725187
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0034183609375,0.010254013999999999,5e-07,0.01028118
metric_L2 demand data read MPI,0.0003815921875,0.0010183514999999998,2e-07,0.00106967
metric_L2 demand code MPI,1.906953125e-05,4.6548e-05,0.0,6.115e-05
metric_ITLB MPI,2.9134375e-06,5.843499999999986e-06,1.7e-07,5.156e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,4.171875e-08,2.0699999999999988e-07,0.0,2.2e-07
metric_DTLB 4KB page load MPI,4.859375e-08,2.1549999999999983e-07,0.0,4.5e-07
metric_DTLB 2MB large page load MPI,2.03125e-09,1.6999999999999888e-08,0.0,6e-08
metric_DTLB 1GB large page load MPI,2.03125e-09,8.499999999999944e-09,0.0,7e-08
metric_DTLB store MPI,5.03125e-08,1.8849999999999995e-07,0.0,2.4e-07
metric_DTLB load miss latency (in core clks),1294.2706122057812,5102.917768966499,0.0,7064.08443067
metric_DTLB store miss latency (in core clks),39.60231566046875,92.24047644999997,0.0,140.01162791
metric_ITLB miss latency (in core clks),33.6917373065625,64.40483235349997,20.06358521,70.15702307
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.665697287968754,61.955792722,50.82097528,62.42371039
metric_% Uops delivered from legacy decode pipeline (MITE),36.671830692499995,43.300506154,33.29448808,44.13914771
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.36217415078125,17.550863270999997,11.0409795,17.62863421
metric_TMA_....ICache_Misses(%),0.09519412125000001,0.22079063549999997,0.00148892,0.40537761
metric_TMA_....ITLB_Misses(%),0.09891427953125,0.811724784999998,0.00575412,1.1827711
metric_TMA_....Branch_Resteers(%),0.42722516703125,1.1131217779999991,0.03630648,1.15266919
metric_TMA_......Mispredicts_Resteers(%),0.3389589709375,0.9496465549999988,0.01451266,0.9908222
metric_TMA_......Clears_Resteers(%),0.02680771015625,0.0628560655,0.00766719,0.06938436
metric_TMA_......Unknown_Branches_Resteers(%),0.0614804275,0.12815718849999996,0.01324271,0.19093956
metric_TMA_....MITE(%),12.8215720771875,14.0683368915,9.89029645,14.09608828
metric_TMA_....DSB(%),3.6604149946874998,3.9488041275,3.16307571,3.95494605
metric_TMA_Bad_Speculation(%),1.772442614375,4.188252950499999,0.09965367,4.2943086
metric_TMA_..Branch_Mispredicts(%),1.6405436596875,3.9274654999999985,0.06284377,4.03978654
metric_TMA_..Machine_Clears(%),0.13189895468750001,0.2883639729999998,0.00755864,0.31759981
metric_TMA_Backend_Bound(%),13.7308366496875,25.5797634755,6.25128778,26.37884422
metric_TMA_..Memory_Bound(%),3.86742878234375,9.277831799500001,0.84413019,9.55773809
metric_TMA_....L1_Bound(%),5.1003555625,7.690893836999999,2.27856221,8.30656025
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.013646445,0.021120388,0.00065189,0.44041464
metric_TMA_....L2_Bound(%),0.47626307765625003,1.316878338,0.00020919,1.32836333
metric_TMA_....L3_Bound(%),1.00435900484375,2.89058945,0.00213391,3.39836345
metric_TMA_....MEM_Bound(%),0.216909095,0.5263630059999999,0.00061509,0.53208285
metric_TMA_......MEM_Bandwidth(%),6.89140625e-06,2.613899999999997e-05,0.0,3.264e-05
metric_TMA_......MEM_Latency(%),0.322575030625,0.7494010869999999,0.00072428,0.78465213
metric_TMA_....Store_Bound(%),1.3196814199999998,3.5871125514999997,0.0,3.67288459
metric_TMA_..Core_Bound(%),9.863407867500001,16.3172944775,5.3870256,16.82110612
metric_TMA_....Ports_Utilization(%),23.216787954843753,24.49938681,21.32591686,26.63104363
metric_TMA_......Ports_Utilized_3m(%),62.503703960625,68.88202657299999,50.57768674,68.96187259
metric_TMA_Retiring(%),69.134079313125,76.567080327,58.83605539,76.59000349
metric_TMA_..Light_Operations(%),62.12944521468749,69.1415338875,52.33630641,70.50777943
metric_TMA_....FP_Arith(%),0.1246909134375,0.20306240699999997,0.00294377,0.20779758
metric_TMA_......FP_Scalar(%),0.081791455,0.13622479349999997,0.00114483,0.13863295
metric_TMA_......FP_Vector(%),0.04034113046875,0.06569405449999999,0.00042317,0.06911018
metric_TMA_..Heavy_Operations(%),7.004634098125,7.757258719499999,5.44339405,9.07589375
