Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6033819372.00,3009629593.00,2207061648.00,928.00,1686.00,0.00,0.00,
38,2.00,6019399661.00,3009620354.00,2207054872.00,454.00,1848.00,0.00,0.00,
39,2.00,6026675886.00,3009623167.00,2207056984.00,646.00,2060.00,0.00,0.00,
40,2.01,6047960208.00,3009621220.00,2207055488.00,611.00,2175.00,0.00,0.00,
51,2.35,7079924480.00,3009636373.00,2207066664.00,634.00,1825.00,0.00,0.00,
52,2.35,7067636259.00,3009634334.00,2207065256.00,673.00,2240.00,0.00,0.00,
53,2.35,7081389748.00,3009635699.00,2207066136.00,832.00,2051.00,0.00,0.00,
54,2.35,7068990314.00,3009632836.00,2207064112.00,700.00,2167.00,0.00,0.00,
*,0.32,84817907244.00,261637376981.00,247191158104.00,185435.00,642554.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014636875.00,3000497777.00,2200365024.00,571.00,1559.00,0.00,0.00,
38,2.00,6010714486.00,3000500059.00,2200366696.00,515.00,1723.00,0.00,0.00,
39,2.00,6006061761.00,3000501398.00,2200367664.00,425.00,1780.00,0.00,0.00,
40,2.01,6021896996.00,3000505023.00,2200370392.00,673.00,1860.00,0.00,0.00,
51,2.35,7054243688.00,3000479648.00,2200351736.00,604.00,1725.00,0.00,0.00,
52,2.35,7045673902.00,3000481252.00,2200352880.00,547.00,2032.00,0.00,0.00,
53,2.35,7058230139.00,3000478227.00,2200350680.00,433.00,1747.00,0.00,0.00,
54,2.35,7047784602.00,3000482167.00,2200353584.00,676.00,1829.00,0.00,0.00,
*,0.32,84506593192.00,260844848745.00,246442300632.00,68753.00,149812.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014993546.00,3000216935.00,2200159104.00,499.00,1553.00,0.00,0.00,
