metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000995000004,2.2000013750000003,2.19999743,2.20000204
metric_CPU utilization %,3.6300906090000007,3.6321367694999998,3.61582345,3.63233873
metric_CPU utilization% in kernel mode,0.0034827175000000004,0.004615071000000012,0.00190046,0.02062563
metric_CPI,0.44963427899999997,0.5475821825,0.32347884,0.54955367
metric_kernel_CPI,1.2949460865,1.3743875855,1.01007315,1.38063603
metric_IPC,2.3396931844999997,3.090855579,1.81965849,3.09139231
metric_locks retired per instr,9.765199999999998e-05,0.00013215550000000067,1.9e-07,0.00105015
metric_L1D MPI (includes data+rfo w/ prefetches),0.027489413999999997,0.0474501355,6.4e-07,0.04745594
metric_L1D demand data read hits per instr,0.3386074245,0.371682482,0.29540102,0.37168423
metric_L1-I code read misses (w/ prefetches) per instr,0.0005848255,0.0010032399999999999,3.25e-06,0.00100476
metric_L2 demand data read hits per instr,0.005684921,0.0094868245,2.6e-07,0.00948691
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0122890405,0.021283075499999998,4.8e-07,0.02131434
metric_L2 demand data read MPI,0.0017647435,0.003060619,2e-07,0.0030682
metric_L2 demand code MPI,1.8960999999999997e-05,3.2705000000000006e-05,0.0,3.28e-05
metric_ITLB MPI,1.0114500000000003e-05,7.329900000000003e-05,1.9e-07,0.00012211
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,9e-09,1.8000000000000115e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),1569.0431288089999,3944.7162499975184,0.0,28572.95
metric_DTLB store miss latency (in core clks),117.81170737,446.0621153890002,0.0,758.55
metric_ITLB miss latency (in core clks),28.740430904999993,38.6128951325,19.6648059,39.09392198
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.49939627900001,61.952958486499995,50.98445967,61.95394471
metric_% Uops delivered from legacy decode pipeline (MITE),36.306125785999996,38.266298186,33.18696109,38.27879327
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.286442828,16.286549804,9.39866544,16.68847512
metric_TMA_....ICache_Misses(%),0.091131206,0.1534027545,0.00197223,0.15354667
metric_TMA_....ITLB_Misses(%),0.022629446500000004,0.030114449000000175,0.00576957,0.26204154
metric_TMA_....Branch_Resteers(%),0.31297208550000005,0.5610936649999999,0.03190857,0.57384732
metric_TMA_......Mispredicts_Resteers(%),0.273791576,0.47827156400000004,0.01552716,0.53073862
metric_TMA_......Clears_Resteers(%),0.023654009499999996,0.0350513145,0.00889327,0.03583553
metric_TMA_......Unknown_Branches_Resteers(%),0.015539463,0.04817700550000007,0.00343227,0.14216365
metric_TMA_....MITE(%),9.7587501675,13.885338043,7.0248543,13.88866063
metric_TMA_....DSB(%),2.9064477625,4.0469219835,2.1598278,4.04953075
metric_TMA_Bad_Speculation(%),1.511774672,2.4145357525000004,0.10465009,2.41662789
metric_TMA_..Branch_Mispredicts(%),1.391078776,2.258537373,0.06395392,2.29441684
metric_TMA_..Machine_Clears(%),0.120695896,0.19573966750000002,0.00544785,0.20058899
metric_TMA_Backend_Bound(%),23.5981038455,33.83771042,6.83660207,35.63070546
metric_TMA_..Memory_Bound(%),8.188545465,13.333062932,0.72019559,13.92915662
metric_TMA_....L1_Bound(%),5.5393376295,7.385210295,2.74600857,7.39938515
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0194100135,0.02635524450000013,0.00065239,0.20775308
metric_TMA_....L2_Bound(%),0.7897319639999999,1.3145796725,0.00021555,1.31596254
metric_TMA_....L3_Bound(%),1.7614051475,2.9423715865,0.00287325,2.94578183
metric_TMA_....MEM_Bound(%),0.145494599,0.2427334885,0.00122248,0.24314158
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.20821422699999997,0.35618366049999994,0.00141659,0.35852485
metric_TMA_....Store_Bound(%),3.390724221,5.765464529,0.0,5.76897172
metric_TMA_..Core_Bound(%),15.409558379,20.509754973000003,6.04257187,21.70154884
metric_TMA_....Ports_Utilization(%),23.103381461999994,26.808352128,21.04644692,27.5322025
metric_TMA_......Ports_Utilized_3m(%),58.4338301625,68.70155738849999,48.80294217,68.80075712
metric_TMA_Retiring(%),62.6031458445,76.4524347135,52.21751043,76.51095022
metric_TMA_..Light_Operations(%),53.5560376595,68.95603480300001,41.80341659,71.7325003
metric_TMA_....FP_Arith(%),0.09951746250000001,0.19473774150000003,0.02083285,0.22573323
metric_TMA_......FP_Scalar(%),0.057329340500000006,0.12991550400000001,0.00128824,0.15060525
metric_TMA_......FP_Vector(%),0.0279898735,0.06476344400000002,0.00047676,0.0750771
metric_TMA_..Heavy_Operations(%),9.047108184999999,11.068847693,4.64085861,12.67502054
