metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000903125,2.200001464,2.19999714,2.20000398
metric_CPU utilization %,3.6304900698437503,3.6323134889999995,3.61312589,3.63258521
metric_CPU utilization% in kernel mode,0.011308347031249999,0.027979473499999838,0.00209585,0.3491956
metric_CPI,0.4489107490625,0.588435934,0.32534251,0.58917572
metric_kernel_CPI,1.3575107040625,1.6083945329999998,0.94795443,1.6886062
metric_IPC,2.3442496140625,2.9956498365,1.6972865,3.07368381
metric_locks retired per instr,5.588046875e-05,0.00011558249999999974,1.9e-07,0.00090247
metric_L1D MPI (includes data+rfo w/ prefetches),0.0196349971875,0.042517165,5.6e-07,0.04263933
metric_L1D demand data read hits per instr,0.30465441609375,0.3152904065,0.29541851,0.31554166
metric_L1-I code read misses (w/ prefetches) per instr,0.0010498612500000001,0.003204764,3.1e-06,0.00420801
metric_L2 demand data read hits per instr,0.004426121874999999,0.009418252499999996,2.2e-07,0.0094899
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00868060453125,0.019066061000000002,4.8e-07,0.01907676
metric_L2 demand data read MPI,0.00139132640625,0.002845145,2.1e-07,0.00285478
metric_L2 demand code MPI,3.0577343750000004e-05,7.282049999999994e-05,0.0,7.889e-05
metric_ITLB MPI,2.0830781250000004e-05,5.7290499999999935e-05,9e-07,0.00021414
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.1562500000000002e-08,5e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,7.031249999999999e-09,2.849999999999994e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.03125e-09,1.8499999999999944e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),552.1402810301563,1838.7762499999988,0.0,3528.75
metric_DTLB store miss latency (in core clks),92.5278198996875,266.96617646849995,0.0,416.95
metric_ITLB miss latency (in core clks),53.979091384374996,68.99357254,20.91009485,73.26424866
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.3052741190625,61.93261544,36.32830892,62.55911785
metric_% Uops delivered from legacy decode pipeline (MITE),37.6640419078125,47.1373990805,28.28015534,49.82342486
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.368199059843748,21.171449851499993,8.82323451,21.44541318
metric_TMA_....ICache_Misses(%),0.21194864937500002,0.5656536725,0.00200223,0.57159588
metric_TMA_....ITLB_Misses(%),0.3003939259375,0.5949949769999997,0.01428972,1.79227017
metric_TMA_....Branch_Resteers(%),0.93061527,2.4964091714999954,0.03562457,2.65806484
metric_TMA_......Mispredicts_Resteers(%),0.40209071609375,1.422762820499998,0.01474924,1.48477969
metric_TMA_......Clears_Resteers(%),0.035692622812500005,0.06499895949999998,0.00845033,0.07286548
metric_TMA_......Unknown_Branches_Resteers(%),0.49254627109375004,1.0684109839999987,0.01232133,1.14697735
metric_TMA_....MITE(%),10.88615997578125,16.241215907,5.25729239,16.27893145
metric_TMA_....DSB(%),3.0202402640624997,3.9505309445,1.88453873,3.96124747
metric_TMA_Bad_Speculation(%),1.8498649396875,6.02973938149999,0.10488586,6.29518436
metric_TMA_..Branch_Mispredicts(%),1.6860303084375001,5.883378235999991,0.06701259,6.15520125
metric_TMA_..Machine_Clears(%),0.16383463109375002,0.321579262,0.00295358,0.37887647
metric_TMA_Backend_Bound(%),20.463578039218753,35.275256205,7.82848728,35.8956848
metric_TMA_..Memory_Bound(%),6.981245055156251,14.860053976,1.03057271,14.9028184
metric_TMA_....L1_Bound(%),6.154740394531251,9.5014535975,3.40755971,11.24972235
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03901364078125001,0.02355429649999995,1.53e-06,2.00273679
metric_TMA_....L2_Bound(%),0.869235975,1.5189260034999996,0.00025401,1.53846892
metric_TMA_....L3_Bound(%),1.31283201015625,2.6068366089999997,0.00326901,2.64799972
metric_TMA_....MEM_Bound(%),0.5635940156249999,1.5111427659999999,0.00119331,1.52189605
metric_TMA_......MEM_Bandwidth(%),0.0022410471875000003,0.0069631185,0.0,0.00733078
metric_TMA_......MEM_Latency(%),0.90482883234375,2.336986456,0.00140139,2.40706596
metric_TMA_....Store_Bound(%),2.63364352921875,6.100870981999998,0.0,6.2261416
metric_TMA_..Core_Bound(%),13.48233298421875,21.1569218,6.45725749,22.13865357
metric_TMA_....Ports_Utilization(%),23.84722198171875,26.7305564565,21.22247762,26.817749
metric_TMA_......Ports_Utilized_3m(%),57.109160114218746,67.90408160449999,46.95602705,68.1948071
metric_TMA_Retiring(%),62.31837647765625,71.7572194535,50.37285453,75.98261333
metric_TMA_..Light_Operations(%),53.4163311509375,67.4274271495,37.24847163,68.36330508
metric_TMA_....FP_Arith(%),0.11208168390625001,0.21444884649999996,0.01673614,0.25954047
metric_TMA_......FP_Scalar(%),0.05512490187499999,0.12781510199999999,0.00107276,0.1435339
metric_TMA_......FP_Vector(%),0.02721117296875,0.0637143465,0.00038599,0.07154996
metric_TMA_..Heavy_Operations(%),8.90204532625,12.375932125,4.17719061,15.0995682
