Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6021059548.00,3009554229.00,2207006472.00,1004.00,1674.00,0.00,0.00,
38,2.00,6026504421.00,3009547905.00,2207001720.00,709.00,1854.00,0.00,0.00,
39,2.00,6032207791.00,3009548445.00,2207002160.00,787.00,2029.00,0.00,0.00,
40,2.00,6033367960.00,3009542501.00,2206997848.00,814.00,2159.00,0.00,0.00,
51,2.35,7061712516.00,3009536834.00,2206993712.00,849.00,2145.00,0.00,0.00,
52,2.34,7057056128.00,3009539175.00,2206995384.00,636.00,2040.00,0.00,0.00,
53,2.35,7060349562.00,3009534367.00,2206991864.00,632.00,2105.00,0.00,0.00,
54,2.34,7052232512.00,3009529646.00,2206988432.00,674.00,1901.00,0.00,0.00,
*,0.32,84744104521.00,261630439953.00,247184585472.00,182168.00,644185.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004521083.00,3002692043.00,2201974104.00,599.00,1607.00,0.00,0.00,
38,2.00,6003419869.00,3002692752.00,2201974720.00,547.00,1643.00,0.00,0.00,
39,2.00,6007386095.00,3002691461.00,2201973752.00,513.00,1796.00,0.00,0.00,
40,2.00,6015254950.00,3002694015.00,2201975600.00,708.00,1951.00,0.00,0.00,
51,2.35,7047249421.00,3002688261.00,2201971464.00,277.00,1839.00,0.00,0.00,
52,2.34,7035954525.00,3002686158.00,2201969880.00,236.00,1785.00,0.00,0.00,
53,2.35,7045931522.00,3002685810.00,2201969528.00,462.00,1812.00,0.00,0.00,
54,2.34,7038824446.00,3002687491.00,2201970848.00,319.00,1656.00,0.00,0.00,
*,0.32,84465475685.00,261032167382.00,246619452024.00,64142.00,149288.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008401958.00,2999832089.00,2199876888.00,646.00,1495.00,0.00,0.00,
38,2.00,6004097963.00,2999832564.00,2199877240.00,453.00,1627.00,0.00,0.00,
39,2.00,6003761430.00,2999831575.00,2199876448.00,405.00,1918.00,0.00,0.00,
40,2.00,6009251795.00,2999836150.00,2199879880.00,675.00,1873.00,0.00,0.00,
51,2.35,7041159526.00,2999838535.00,2199881552.00,432.00,1786.00,0.00,0.00,
52,2.35,7036791881.00,2999837122.00,2199880584.00,403.00,1746.00,0.00,0.00,
53,2.35,7042088021.00,2999837907.00,2199881200.00,398.00,1827.00,0.00,0.00,
54,2.35,7038204179.00,2999836014.00,2199879704.00,611.00,1631.00,0.00,0.00,
*,0.32,84422141027.00,260785845604.00,246386621184.00,63717.00,151077.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004393084.00,2999906734.00,2199931624.00,996.00,1826.00,0.00,0.00,
38,2.00,6009676024.00,2999907808.00,2199932416.00,495.00,1818.00,0.00,0.00,
39,2.01,6016996662.00,2999908218.00,2199932680.00,501.00,1956.00,0.00,0.00,
40,2.00,6004458948.00,2999908043.00,2199932504.00,649.00,2043.00,0.00,0.00,
51,2.35,7037008241.00,2999907535.00,2199932152.00,471.00,1982.00,0.00,0.00,
52,2.34,7027541356.00,2999909489.00,2199933560.00,565.00,1900.00,0.00,0.00,
53,2.35,7036436970.00,2999908575.00,2199932944.00,503.00,1937.00,0.00,0.00,
54,2.35,7036625658.00,2999909460.00,2199933648.00,547.00,1759.00,0.00,0.00,
*,0.32,84432279129.00,260791974521.00,246392436136.00,106779.00,401190.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005839158.00,3000413068.00,2200302896.00,621.00,1499.00,0.00,0.00,
38,2.00,6004815510.00,3000417385.00,2200306064.00,584.00,1687.00,0.00,0.00,
39,2.00,6005937286.00,3000421212.00,2200308968.00,533.00,1802.00,0.00,0.00,
40,2.00,6006895628.00,3000441025.00,2200323488.00,440.00,1878.00,0.00,0.00,
51,2.35,7037783120.00,3000455800.00,2200334224.00,500.00,1837.00,0.00,0.00,
52,2.34,7033464321.00,3000462833.00,2200339416.00,428.00,1731.00,0.00,0.00,
53,2.35,7037010217.00,3000461223.00,2200338184.00,606.00,1788.00,0.00,0.00,
54,2.34,7028501751.00,3000463871.00,2200340208.00,308.00,1648.00,0.00,0.00,
*,0.32,84389877052.00,260841173796.00,246438678464.00,58905.00,146805.00,0.00,0.00,

Time elapsed: 999 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005988026.00,2999147927.00,2199375112.00,617.00,1579.00,0.00,0.00,
38,2.00,6005068334.00,2999146270.00,2199373880.00,456.00,1593.00,0.00,0.00,
39,2.00,6002605690.00,2999142544.00,2199371152.00,507.00,1795.00,0.00,0.00,
40,2.00,5996436344.00,2999118828.00,2199353728.00,387.00,1944.00,0.00,0.00,
51,2.35,7036728314.00,2999106532.00,2199344840.00,418.00,1885.00,0.00,0.00,
52,2.34,7027687767.00,2999100271.00,2199340176.00,452.00,1682.00,0.00,0.00,
53,2.34,7028354023.00,2999100990.00,2199340792.00,514.00,1944.00,0.00,0.00,
54,2.34,7031143594.00,2999099478.00,2199339560.00,645.00,1600.00,0.00,0.00,
*,0.32,84365643131.00,260721934813.00,246326337224.00,66493.00,151919.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003352084.00,2999431725.00,2199583320.00,728.00,1460.00,0.00,0.00,
38,2.00,6007463984.00,2999427102.00,2199579888.00,382.00,1692.00,0.00,0.00,
39,2.00,5997684340.00,2999433639.00,2199584640.00,619.00,1774.00,0.00,0.00,
