metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.9999997819999997,3.000002016,2.99999598,3.00000232
metric_CPU utilization %,7.1716617209999995,7.1728730395,7.16852983,7.17303491
metric_CPU utilization% in kernel mode,0.0069875635,0.007661242500000011,0.00515598,0.02323692
metric_CPI,0.9317057215,1.1229146545,0.65668153,1.12416323
metric_kernel_CPI,2.341744551,3.094198847,1.29495615,3.13173234
metric_IPC,1.145731666,1.5227087905,0.88955053,1.52280817
metric_locks retired per instr,0.00033099649999999997,0.0007571075000000001,2.8e-07,0.00102515
metric_L1D MPI (includes data+rfo w/ prefetches),0.017263973999999998,0.029285817999999998,3.84e-06,0.02929509
metric_L1D demand data read hits per instr,0.30789918149999995,0.3185378265,0.29212382,0.31854935
metric_L1-I code read misses (w/ prefetches) per instr,0.0057957955,0.009819928,6.79e-06,0.00982179
metric_L2 demand data read hits per instr,0.007486095999999999,0.0125954,2.47e-06,0.01259559
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006790700999999999,0.011511898500000001,4.8e-07,0.01152745
metric_L2 demand data read MPI,0.0016686665,0.0028270615,2.3e-07,0.00282937
metric_L2 demand code MPI,8.273599999999999e-05,0.00014185049999999999,0.0,0.00014186
metric_ITLB MPI,5.492000000000001e-06,2.9956500000000024e-05,5.9e-07,5.896e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5e-08,9.400000000000006e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,4.3500000000000006e-08,8e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.2500000000000003e-08,2.1000000000000013e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),689.2136941189999,1857.4683333300015,39.14821648,4159.03333333
metric_DTLB store miss latency (in core clks),85.50724786549999,246.5725000000001,0.0,370.5
metric_ITLB miss latency (in core clks),51.6778324175,81.8231063255,20.21278247,83.39534104
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),30.96218914,56.4208962585,13.19219905,56.43246571
metric_% Uops delivered from legacy decode pipeline (MITE),61.9838167055,78.2848840325,38.61133768,78.29022878
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),21.7773961605,24.3409571765,19.72435994,24.46163542
metric_TMA_....ICache_Misses(%),0.579531376,0.967208291,0.00155042,0.96926601
metric_TMA_....ITLB_Misses(%),0.703353818,1.2223720660000001,0.00616928,1.35809374
metric_TMA_....Branch_Resteers(%),0.5959549995000001,0.9823809715,0.02536159,0.98248341
metric_TMA_......Mispredicts_Resteers(%),0.392883789,0.6496540165,0.01374087,0.66347759
metric_TMA_......Clears_Resteers(%),0.16463614250000003,0.27980740849999997,0.00196059,0.2800578
metric_TMA_......Unknown_Branches_Resteers(%),0.0384376445,0.06274908800000001,0.00951369,0.0638634
metric_TMA_....MITE(%),14.959751373000003,15.040425894,14.84564066,15.04287241
metric_TMA_....DSB(%),2.4061573885,4.0566140535,1.30610714,4.05801404
metric_TMA_Bad_Speculation(%),1.5142939749999997,2.518711164,0.02149249,2.51876463
metric_TMA_..Branch_Mispredicts(%),1.065574995,1.7741383755,0.01877841,1.80350564
metric_TMA_..Machine_Clears(%),0.4487189805000001,0.762184229,0.00269209,0.76685764
metric_TMA_Backend_Bound(%),16.928280530499997,28.570112507500003,-0.09499466,28.60150616
metric_TMA_..Memory_Bound(%),10.1049815535,17.1483887975,-0.02458396,17.15051922
metric_TMA_....L1_Bound(%),19.831762978500002,22.207292000000002,18.45724849,22.42539414
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.15945732250000003,0.4292682210000001,0.0,0.58445739
metric_TMA_....L2_Bound(%),1.1784057375,1.9971499405000002,0.00112205,1.99747751
metric_TMA_....L3_Bound(%),10.6173936895,18.00024814,0.00171452,18.05258098
metric_TMA_....MEM_Bound(%),0.8523791910000001,1.4422693815,0.00050218,1.44671541
metric_TMA_......MEM_Bandwidth(%),0.007011930000000001,0.0120817805,0.0,0.01210573
metric_TMA_......MEM_Latency(%),0.9284200910000001,1.559881383,0.00050948,1.56667565
metric_TMA_....Store_Bound(%),3.4914224435000003,5.858432389,3.933e-05,5.86933723
metric_TMA_..Core_Bound(%),6.823298976500001,11.446837026499999,-0.07041069,11.45098694
metric_TMA_....Ports_Utilization(%),35.4002646475,53.110961448999994,23.49608995,53.11642089
metric_TMA_......Ports_Utilized_3m(%),52.48293395999999,68.851308441,42.40981532,68.85778613
metric_TMA_Retiring(%),59.780029334999995,75.626248925,49.15845914,75.62824497
metric_TMA_..Light_Operations(%),52.089462337499995,68.0595746905,41.48587939,68.19194732
metric_TMA_....FP_Arith(%),0.1308149025,0.233749203,0.04568586,0.2427013
metric_TMA_......FP_Scalar(%),0.0650448125,0.1403513395,0.01530754,0.16095987
metric_TMA_......FP_Vector(%),0.031745936,0.068435705,0.00735477,0.07223086
metric_TMA_..Heavy_Operations(%),7.690566996000001,7.795900844499999,7.43419654,7.80534716
