metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000353125,2.2000018724999997,2.19999672,2.20000268
metric_CPU utilization %,3.6292940826562496,3.632316369,3.61343432,3.63275281
metric_CPU utilization% in kernel mode,0.026162167812499998,0.18869192999999876,0.00206468,0.67459972
metric_CPI,0.43375710968750003,0.5601221199999998,0.32206886,0.58315217
metric_kernel_CPI,1.3620092856250001,1.6343119059999995,0.95781571,1.65962227
metric_IPC,2.402329638125,3.0908701199999995,1.71481827,3.10492608
metric_locks retired per instr,8.35171875e-05,0.000235923,1.9e-07,0.0003565
metric_L1D MPI (includes data+rfo w/ prefetches),0.01488627734375,0.0343111345,4.6e-07,0.03439835
metric_L1D demand data read hits per instr,0.30563806953125,0.3172116375,0.29535082,0.31727362
metric_L1-I code read misses (w/ prefetches) per instr,0.0010639912500000001,0.003055973,3.41e-06,0.00376573
metric_L2 demand data read hits per instr,0.00383455453125,0.008088222999999999,1.6e-07,0.00809421
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0064348978125,0.014750585,4.6e-07,0.01478007
metric_L2 demand data read MPI,0.0008263221875,0.001714876,2e-07,0.00172041
metric_L2 demand code MPI,3.055828125e-05,6.95055e-05,0.0,7.086e-05
metric_ITLB MPI,2.6509375e-06,6.690999999999998e-06,2.5e-07,0.00010214
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4.3749999999999995e-09,3e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,4.84375e-09,4e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.6562499999999997e-08,1e-07,0.0,1.4e-07
metric_DTLB load miss latency (in core clks),1132.1896670873439,3602.062499999999,0.0,6114.86419753
metric_DTLB store miss latency (in core clks),69.38936377031251,228.62681684949982,0.0,458.66666667
metric_ITLB miss latency (in core clks),45.92972983203125,93.93474815049996,19.67691793,139.78217338
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.33964176890625,64.56476203300001,42.40917413,64.98368234
metric_% Uops delivered from legacy decode pipeline (MITE),37.448451389374995,48.564205817999984,27.84877398,49.79705724
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.99789491734375,20.114612026,9.70151735,20.25779251
metric_TMA_....ICache_Misses(%),0.23968846984375,0.612821174,0.00199941,0.62114491
metric_TMA_....ITLB_Misses(%),0.05223282093750001,0.09988786549999962,0.00695588,1.00736978
metric_TMA_....Branch_Resteers(%),1.2511438246875,2.741063016,0.03840907,2.74803145
metric_TMA_......Mispredicts_Resteers(%),0.5574769456249999,1.553519453499999,0.01410089,1.75073635
metric_TMA_......Clears_Resteers(%),0.038668250937499996,0.074820403,0.00918569,0.07558735
metric_TMA_......Unknown_Branches_Resteers(%),0.65492378546875,1.2491426834999988,0.01412046,1.28816109
metric_TMA_....MITE(%),11.778663698593748,16.125076117000003,6.4333173,16.13401121
metric_TMA_....DSB(%),3.36568017671875,4.016689754,2.51886935,4.02753669
metric_TMA_Bad_Speculation(%),2.41448365140625,5.525607817999998,0.10765731,6.51760402
metric_TMA_..Branch_Mispredicts(%),2.24479842265625,5.3751000809999985,0.06556286,6.34783654
metric_TMA_..Machine_Clears(%),0.16968522921875,0.38551972600000006,0.00761533,0.39337611
metric_TMA_Backend_Bound(%),18.34737740765625,33.94807496,7.01073775,34.24036724
metric_TMA_..Memory_Bound(%),6.363383216718749,15.0560952885,0.77779641,15.09216177
metric_TMA_....L1_Bound(%),6.32922617703125,10.132394505499997,2.97802122,10.28176909
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02297326265625,0.05358612749999999,1.87e-06,0.32707421
metric_TMA_....L2_Bound(%),0.78097638671875,1.1741194165,0.00019019,1.22669888
metric_TMA_....L3_Bound(%),1.4370372528125,3.28012017,0.00294919,3.38141536
metric_TMA_....MEM_Bound(%),0.31653811375,1.0818349385000001,0.00114876,1.10494971
metric_TMA_......MEM_Bandwidth(%),0.00090471921875,0.003587003,0.0,0.00402503
metric_TMA_......MEM_Latency(%),0.47570084625,1.6144288340000001,0.00141858,1.66434715
metric_TMA_....Store_Bound(%),2.12453643453125,4.541305567499999,0.0,5.39500376
metric_TMA_..Core_Bound(%),11.98399419,18.9623697075,5.81817734,19.39898955
metric_TMA_....Ports_Utilization(%),23.32841794,25.149011549500003,20.1533321,26.61489622
metric_TMA_......Ports_Utilized_3m(%),58.15008589125,68.9541969255,49.25174866,69.12333738
metric_TMA_Retiring(%),63.24102764578125,76.648424099,51.05127032,76.83944059
metric_TMA_..Light_Operations(%),55.40559650546875,68.93387553849999,41.3499879,69.85257104
metric_TMA_....FP_Arith(%),0.09105540703125001,0.1948328535,0.00427561,0.21994484
metric_TMA_......FP_Scalar(%),0.056127823125000004,0.12998717849999997,0.00104845,0.14686856
metric_TMA_......FP_Vector(%),0.02747053453125,0.0639388445,0.00037402,0.07315184
metric_TMA_..Heavy_Operations(%),7.83543114,10.256429906499998,4.60983181,10.60164261
