metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999655,2.200000419,2.199999,2.20000097
metric_CPU utilization %,3.6307419265,3.6323517434999997,3.62091817,3.6324451
metric_CPU utilization% in kernel mode,0.003919305499999999,0.005317539500000019,0.00170285,0.03170948
metric_CPI,0.39753888649999997,0.4466288235,0.32186448,0.4672798
metric_kernel_CPI,1.2099532135,1.3195011265,0.95899711,1.32471162
metric_IPC,2.5716720655,3.1056963575,2.14004542,3.10689768
metric_locks retired per instr,0.00039351450000000004,0.0008469675000000001,1.9e-07,0.00087143
metric_L1D MPI (includes data+rfo w/ prefetches),0.0163852555,0.027953217,5.8e-07,0.02797311
metric_L1D demand data read hits per instr,0.29040622599999993,0.29538763949999997,0.2858814,0.29542126
metric_L1-I code read misses (w/ prefetches) per instr,0.00042877849999999995,0.0007378504999999999,3.46e-06,0.00073995
metric_L2 demand data read hits per instr,0.004127364,0.006952130999999999,2.8e-07,0.00697343
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0062140649999999995,0.010556932,4.8e-07,0.01058585
metric_L2 demand data read MPI,0.0005602085,0.000953211,2.1e-07,0.00095646
metric_L2 demand code MPI,2.6313000000000004e-05,4.85935e-05,0.0,4.885e-05
metric_ITLB MPI,1.715e-05,0.00011032000000000008,1.7e-07,0.00022888
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.05e-08,4.150000000000002e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,1.1e-08,4.0500000000000005e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2e-09,2.0000000000000287e-09,0.0,4e-08
metric_DTLB load miss latency (in core clks),1272.0594698565,3504.808915373,0.0,3547.54098361
metric_DTLB store miss latency (in core clks),194.854257721,586.4661538460002,0.0,925.92307692
metric_ITLB miss latency (in core clks),33.322903391000004,51.589179389499996,19.50362837,53.14149914
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),64.993956268,67.23536114749999,61.66539955,67.51923706
metric_% Uops delivered from legacy decode pipeline (MITE),31.389159902000006,33.3168091195,29.75255515,33.46795487
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.3661347635,16.6122274325,9.57789757,16.7777228
metric_TMA_....ICache_Misses(%),0.1295288865,0.2241071615,0.00202921,0.22704858
metric_TMA_....ITLB_Misses(%),0.0167840745,0.03569279550000007,0.00502669,0.12711995
metric_TMA_....Branch_Resteers(%),0.44285098000000006,0.7227813190000003,0.03812791,0.95627534
metric_TMA_......Mispredicts_Resteers(%),0.328236552,0.5349015570000001,0.01476147,0.56763945
metric_TMA_......Clears_Resteers(%),0.031203571499999992,0.047871168,0.008002,0.04799843
metric_TMA_......Unknown_Branches_Resteers(%),0.083456588,0.1489120930000002,0.01430614,0.40961628
metric_TMA_....MITE(%),10.5874521905,13.869956078500001,8.34948923,13.89245395
metric_TMA_....DSB(%),3.7240502495000007,4.010244429000001,3.50734366,4.02465344
metric_TMA_Bad_Speculation(%),1.79493017,2.90529035,0.09546601,2.99954175
metric_TMA_..Branch_Mispredicts(%),1.62392679,2.6679949975,0.06095597,2.76600968
metric_TMA_..Machine_Clears(%),0.171003381,0.2524092905,0.00597337,0.27750678
metric_TMA_Backend_Bound(%),22.7181424375,33.765520855000005,6.38759873,34.41652365
metric_TMA_..Memory_Bound(%),8.223118212,13.556748246,0.68710231,14.52194247
metric_TMA_....L1_Bound(%),6.2552885934999995,8.6945253345,2.77428775,8.96388177
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.094825396,0.2060218105,0.00065674,0.21087005
metric_TMA_....L2_Bound(%),0.6172063604999999,1.035753883,0.00030501,1.03648145
metric_TMA_....L3_Bound(%),2.982197701,5.035003408000001,0.00329435,5.06080233
metric_TMA_....MEM_Bound(%),0.004090484500000001,0.006849879000000001,0.00142441,0.00935159
metric_TMA_......MEM_Bandwidth(%),3.9275e-06,2.0289500000000027e-05,0.0,6.037e-05
metric_TMA_......MEM_Latency(%),0.006802751500000001,0.014011864500000004,0.00150859,0.01795407
metric_TMA_....Store_Bound(%),2.5351122985000005,4.425255127,0.0,4.45434046
metric_TMA_..Core_Bound(%),14.495024225999998,19.9329245425,5.6284385,20.66144843
metric_TMA_....Ports_Utilization(%),22.787271265500003,26.269786623500003,20.83167153,28.61868525
metric_TMA_......Ports_Utilized_3m(%),57.765618903,69.2587150645,43.60876312,69.2969802
metric_TMA_Retiring(%),63.11321845900001,76.812414819,52.26002925,76.81495947
metric_TMA_..Light_Operations(%),56.051369274,69.1496360835,41.97379507,70.59590228
metric_TMA_....FP_Arith(%),0.09740455649999999,0.215639173,0.01864893,0.23527953
metric_TMA_......FP_Scalar(%),0.058325522500000004,0.143866246,0.00142764,0.15697579
metric_TMA_......FP_Vector(%),0.0286156945,0.07171912200000001,0.000548,0.0782544
metric_TMA_..Heavy_Operations(%),7.061849183,10.368266355000001,4.90624135,11.92687768
