Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6011375637.00,3002500170.00,2201833480.00,237.00,1578.00,0.00,0.00,
38,2.01,6041799187.00,3002499389.00,2201832952.00,103.00,1503.00,0.00,0.00,
39,2.01,6039436653.00,3002506322.00,2201837968.00,88.00,1711.00,0.00,0.00,
40,2.00,6008922396.00,3002500815.00,2201833920.00,93.00,1754.00,0.00,0.00,
51,2.35,7043526938.00,3002513925.00,2201843512.00,95.00,1603.00,0.00,0.00,
52,2.34,7037329118.00,3002511562.00,2201841840.00,104.00,1672.00,0.00,0.00,
53,2.35,7047869377.00,3002514304.00,2201843864.00,93.00,1742.00,0.00,0.00,
54,2.35,7044188011.00,3002513195.00,2201843072.00,95.00,1697.00,0.00,0.00,
*,0.33,84320062208.00,259416606008.00,246605882688.00,159491.00,616961.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009313404.00,2999939295.00,2199955472.00,176.00,1451.00,0.00,0.00,
38,2.01,6029107323.00,2999936231.00,2199953184.00,80.00,1529.00,0.00,0.00,
39,2.01,6019976778.00,2999932558.00,2199950544.00,72.00,1482.00,0.00,0.00,
40,2.00,6008518221.00,2999934329.00,2199951864.00,70.00,1558.00,0.00,0.00,
51,2.35,7037702673.00,2999921659.00,2199942536.00,66.00,1597.00,0.00,0.00,
52,2.35,7038126034.00,2999921158.00,2199942184.00,62.00,1531.00,0.00,0.00,
53,2.35,7035886168.00,2999916867.00,2199939016.00,59.00,1639.00,0.00,0.00,
54,2.34,7032216893.00,2999915071.00,2199937696.00,80.00,1634.00,0.00,0.00,
*,0.32,84188697013.00,259193931317.00,246394262664.00,48846.00,137087.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008990864.00,2999748943.00,2199815904.00,130.00,1546.00,0.00,0.00,
38,2.01,6032985029.00,2999746977.00,2199814496.00,63.00,1712.00,0.00,0.00,
39,2.00,6002660997.00,2999753595.00,2199819336.00,72.00,1733.00,0.00,0.00,
40,2.00,6008621613.00,2999751391.00,2199817664.00,500.00,1740.00,0.00,0.00,
51,2.35,7037459579.00,2999753130.00,2199818984.00,57.00,1725.00,0.00,0.00,
52,2.34,7032853092.00,2999752735.00,2199818720.00,60.00,1652.00,0.00,0.00,
53,2.35,7042694281.00,2999751009.00,2199817400.00,57.00,1750.00,0.00,0.00,
