metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000009515625,2.20000185,2.19999714,2.20000202
metric_CPU utilization %,3.6304831685937504,3.6321560675,3.61605893,3.63261594
metric_CPU utilization% in kernel mode,0.038654811406249996,0.28963907449999987,0.00220489,0.56504724
metric_CPI,0.46512478437500004,0.6280008625000001,0.32191957,0.65283226
metric_kernel_CPI,1.33378231515625,1.7200671894999997,0.87841838,1.76773566
metric_IPC,2.3484985946875,3.1045035525,1.53178704,3.10636599
metric_locks retired per instr,4.142078125e-05,8.3117e-05,1.9e-07,0.00013469
metric_L1D MPI (includes data+rfo w/ prefetches),0.020880990624999998,0.046366951,5.3e-07,0.0467283
metric_L1D demand data read hits per instr,0.30452480734375,0.314802338,0.29535459,0.31492601
metric_L1-I code read misses (w/ prefetches) per instr,0.00053438546875,0.0018577249999999997,3.23e-06,0.00195195
metric_L2 demand data read hits per instr,0.00409679390625,0.009326553999999997,2.3e-07,0.00942943
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00963948734375,0.0213515105,4.7e-07,0.02143743
metric_L2 demand data read MPI,0.0016221025,0.0035037815,1.9e-07,0.00351299
metric_L2 demand code MPI,2.8351406249999996e-05,6.32245e-05,0.0,6.496e-05
metric_ITLB MPI,2.159375e-06,5.970999999999966e-06,2.6e-07,6.194e-05
metric_ITLB large page MPI,1.09375e-09,1e-08,0.0,3e-08
metric_DTLB load MPI,6.0937499999999996e-09,1e-08,0.0,3e-07
metric_DTLB 4KB page load MPI,2.6562500000000002e-09,0.0,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB load miss latency (in core clks),769.9140899090625,2831.4824999999996,0.0,9098.5
metric_DTLB store miss latency (in core clks),70.11996399578126,377.6949999999997,0.0,760.69230769
metric_ITLB miss latency (in core clks),43.9756828290625,80.6450025129999,19.76999984,233.8387777
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.44756713359375,63.855740682,49.76215777,64.09256801
metric_% Uops delivered from legacy decode pipeline (MITE),31.946808789687502,37.7800544025,26.07188053,37.85063417
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.038968595625,16.29332133,5.93735568,16.49828194
metric_TMA_....ICache_Misses(%),0.1570457753125,0.3236946865,0.00190314,0.32816694
metric_TMA_....ITLB_Misses(%),0.20656368375,1.5415179494999987,0.01091748,2.33474308
metric_TMA_....Branch_Resteers(%),0.314007206875,1.1244057439999993,0.03793152,1.19990957
metric_TMA_......Mispredicts_Resteers(%),0.20987707046875,1.0155979684999992,0.01548914,1.0663451
metric_TMA_......Clears_Resteers(%),0.08079971921875,0.1860929245,0.00804411,0.18850264
metric_TMA_......Unknown_Branches_Resteers(%),0.023321055625,0.04818504799999999,0.01373035,0.07408882
metric_TMA_....MITE(%),9.373257373125,13.884773145499999,4.16014918,13.92451856
metric_TMA_....DSB(%),3.1447892178125,4.0296519205,2.26350514,4.05904449
metric_TMA_Bad_Speculation(%),1.22962937890625,4.640941324499998,0.09867487,5.33344417
metric_TMA_..Branch_Mispredicts(%),0.88853868734375,4.384630514999997,0.06426402,5.04862636
metric_TMA_..Machine_Clears(%),0.34109069171875,0.7876453925,0.00416734,0.84995519
metric_TMA_Backend_Bound(%),24.643764574531254,47.1703226115,6.53396543,47.7080746
metric_TMA_..Memory_Bound(%),11.053901323281249,25.39131898,0.73685845,25.70615304
metric_TMA_....L1_Bound(%),6.815875634999999,12.0564260765,0.0,12.23088429
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.014271106249999999,0.020712446,5.682e-05,0.20443974
metric_TMA_....L2_Bound(%),0.81342286203125,1.8717235115,0.00021165,1.89050989
metric_TMA_....L3_Bound(%),1.24851480640625,2.7500433875,0.00309736,2.89647379
metric_TMA_....MEM_Bound(%),2.2899737990624995,5.632152469499999,0.00123203,5.6465106
metric_TMA_......MEM_Bandwidth(%),0.16447485859375,0.454779492,0.0,0.49724239
metric_TMA_......MEM_Latency(%),3.12723082875,7.791409106500001,0.00129557,7.82592278
metric_TMA_....Store_Bound(%),3.42490604703125,7.9528742265,0.0,7.9770007
metric_TMA_..Core_Bound(%),13.58986325171875,21.8466362475,5.61712328,22.37841272
metric_TMA_....Ports_Utilization(%),21.81918542734375,24.310319395,17.91832232,26.64346602
metric_TMA_......Ports_Utilized_3m(%),56.47729154078125,68.9038721215,41.7990212,68.95067922
metric_TMA_Retiring(%),62.08766311406251,76.89184538650001,44.58100576,77.00725085
metric_TMA_..Light_Operations(%),54.04748840328125,69.233311317,34.64879976,72.26565993
metric_TMA_....FP_Arith(%),0.1152816059375,0.1995355365,0.00416048,0.2264565
metric_TMA_......FP_Scalar(%),0.07149772390625,0.13596753449999996,0.00102079,0.15108628
metric_TMA_......FP_Vector(%),0.03506770468749999,0.064419441,0.00035555,0.07531826
metric_TMA_..Heavy_Operations(%),8.040174711875,10.623813705,4.46578111,11.36077553
