metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000016,2.2000006825,2.19999895,2.20000187
metric_CPU utilization %,3.6302038599999995,3.6325299954999997,3.61538595,3.63258615
metric_CPU utilization% in kernel mode,0.009742936500000004,0.010589151000000104,0.00175245,0.148844
metric_CPI,0.42359793149999997,0.4897986495,0.32196832,0.51245918
metric_kernel_CPI,1.1838659905,1.227763943,0.95031923,1.29963834
metric_IPC,2.4448099699999997,3.1056545275,1.95137493,3.10589559
metric_locks retired per instr,0.00047446400000000007,0.0007085625,1.9e-07,0.00070918
metric_L1D MPI (includes data+rfo w/ prefetches),0.018145447000000002,0.0311210325,4e-07,0.03112469
metric_L1D demand data read hits per instr,0.305333595,0.31244824250000003,0.29532792,0.31245437
metric_L1-I code read misses (w/ prefetches) per instr,0.0004905355,0.0008505610000000001,3.53e-06,0.00093057
metric_L2 demand data read hits per instr,0.0045559135,0.0076165095,1.5e-07,0.00762752
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0065894205,0.011437189,5.2e-07,0.01143907
metric_L2 demand data read MPI,0.000589237,0.0010255055,2.1e-07,0.00102732
metric_L2 demand code MPI,1.8812499999999996e-05,3.109050000000002e-05,0.0,4.877e-05
metric_ITLB MPI,2.8395e-06,2.2065000000000006e-05,1.8e-07,2.9e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5e-09,2.150000000000002e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,3.0000000000000004e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-09,1.4000000000000056e-08,0.0,9e-08
metric_DTLB load miss latency (in core clks),13243.270806523,34560.72363894251,0.0,43696.1147541
metric_DTLB store miss latency (in core clks),192.3121158245,633.03,0.0,660.2
metric_ITLB miss latency (in core clks),37.8433641335,56.85094716649999,19.59083327,58.50755406
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.604286858,62.3037307875,57.88405408,62.33025512
metric_% Uops delivered from legacy decode pipeline (MITE),32.75344368499999,34.047002208500004,30.71327273,35.84073499
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.167250495,16.079148025000002,12.7898198,16.18441629
metric_TMA_....ICache_Misses(%),0.13810238550000004,0.22747596300000003,0.0019664,0.25714205
metric_TMA_....ITLB_Misses(%),0.1757877485,1.061086887000001,0.00448779,2.39336987
metric_TMA_....Branch_Resteers(%),0.6119364400000001,0.9628485965000001,0.03702394,1.0731365
metric_TMA_......Mispredicts_Resteers(%),0.3718910185,0.637663156,0.01588658,0.69729857
metric_TMA_......Clears_Resteers(%),0.038675051,0.061369423500000006,0.007151,0.06240955
metric_TMA_......Unknown_Branches_Resteers(%),0.20136665850000002,0.3070616305,0.01370152,0.31878749
metric_TMA_....MITE(%),10.920745872000001,13.841056515,8.78834194,13.85545823
metric_TMA_....DSB(%),3.6914004090000008,4.0245924775,3.28276901,4.03130399
metric_TMA_Bad_Speculation(%),1.8864037755000003,3.0734473940000004,0.09569112,3.50007195
metric_TMA_..Branch_Mispredicts(%),1.7088669894999995,2.8165706060000004,0.0652602,3.23546163
metric_TMA_..Machine_Clears(%),0.17753678700000003,0.29048378399999997,0.0062537,0.29079299
metric_TMA_Backend_Bound(%),21.0946722075,30.679425058499998,6.93756426,30.81002552
metric_TMA_..Memory_Bound(%),7.719560207499998,12.4601123135,0.8844267,12.54111337
metric_TMA_....L1_Bound(%),6.2229551375,8.209373800500002,3.38227705,8.22435455
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.30886788899999995,1.1973100190000006,0.00064909,1.96863951
metric_TMA_....L2_Bound(%),0.6731987865,1.128644911,0.00020946,1.12976612
metric_TMA_....L3_Bound(%),3.0574566040000004,5.2043028635,0.00336189,5.24053175
metric_TMA_....MEM_Bound(%),0.014557006999999997,0.025139961,0.00122677,0.02604153
metric_TMA_......MEM_Bandwidth(%),2.4180000000000004e-06,1.894200000000001e-05,0.0,3e-05
metric_TMA_......MEM_Latency(%),0.021773072499999997,0.040563630999999996,0.00147003,0.04247505
metric_TMA_....Store_Bound(%),2.5293552979999996,4.284603647000001,0.0,4.28869714
metric_TMA_..Core_Bound(%),13.375111998999998,18.285512671,6.04344307,18.60092257
metric_TMA_....Ports_Utilization(%),22.8558755995,23.422501411000002,22.34465933,23.56078818
metric_TMA_......Ports_Utilized_3m(%),56.499473405,69.35652786799999,48.7361586,69.37396812
metric_TMA_Retiring(%),62.851810926000006,76.8929280025,53.35860382,76.89929609
metric_TMA_..Light_Operations(%),55.77242475300001,70.7324943415,44.40730722,70.97806918
metric_TMA_....FP_Arith(%),0.10732134400000001,0.1951268055,0.03397486,0.19993904
metric_TMA_......FP_Scalar(%),0.058181956499999986,0.130363839,0.00143173,0.13715879
metric_TMA_......FP_Vector(%),0.027774622500000002,0.0643444455,0.00054098,0.06480967
metric_TMA_..Heavy_Operations(%),7.0793861740000015,7.971023339500001,5.83258435,8.9512966
