metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001635,2.2000014340000003,2.19999894,2.20000151
metric_CPU utilization %,3.6307630275,3.6320411935,3.61660818,3.63228788
metric_CPU utilization% in kernel mode,0.0360000835,0.0800123640000004,0.00198408,0.62076992
metric_CPI,0.43952843049999996,0.518101856,0.32187435,0.51816676
metric_kernel_CPI,1.2951336565,1.4280460764999998,0.96002215,1.46596906
metric_IPC,2.3813673965,3.1066508435,1.92988065,3.10680234
metric_locks retired per instr,5.47005e-05,9.010200000000005e-05,1.9e-07,0.00017127
metric_L1D MPI (includes data+rfo w/ prefetches),0.025824858000000006,0.0440737655,4.6e-07,0.0441455
metric_L1D demand data read hits per instr,0.3140146465,0.3268770695,0.29535849,0.32713622
metric_L1-I code read misses (w/ prefetches) per instr,0.0004284505,0.0007310154999999999,3.46e-06,0.00073188
metric_L2 demand data read hits per instr,0.005662200500000001,0.009501092,1.5e-07,0.00951044
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.011380106999999999,0.0196250945,4.8e-07,0.0196761
metric_L2 demand data read MPI,0.0016182904999999998,0.0027907995,2.1e-07,0.00279174
metric_L2 demand code MPI,2.06665e-05,3.86255e-05,0.0,3.873e-05
metric_ITLB MPI,9.245e-07,1.3610000000000061e-06,2.1e-07,9.55e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 4KB page load MPI,4.5e-09,1.3000000000000042e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4e-09,1.3000000000000042e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),514.9289871195001,5086.3025,0.0,5124.35
metric_DTLB store miss latency (in core clks),92.74908096549999,204.98793210200003,0.0,215.78333333
metric_ITLB miss latency (in core clks),30.995832451499997,40.986759171,19.68011442,42.87841021
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.04909871650001,62.352190574999995,57.21068096,62.50195817
metric_% Uops delivered from legacy decode pipeline (MITE),30.442573516499998,33.087216447,27.47753234,33.14633869
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.786526185,16.730921460999998,8.58005873,17.85796386
metric_TMA_....ICache_Misses(%),0.08619489699999999,0.1474435415,0.00192605,0.14765903
metric_TMA_....ITLB_Misses(%),0.27910110749999995,1.5421197540000016,0.0063219,3.58337419
metric_TMA_....Branch_Resteers(%),0.28129888049999996,0.433163646,0.03606312,0.44127486
metric_TMA_......Mispredicts_Resteers(%),0.24935911900000005,0.391123568,0.01466298,0.39314741
metric_TMA_......Clears_Resteers(%),0.0204106235,0.029780231,0.00691309,0.03085869
metric_TMA_......Unknown_Branches_Resteers(%),0.011525678000000001,0.014832008500000004,0.00758829,0.02138698
metric_TMA_....MITE(%),8.720814469999999,13.8402235275,5.32244519,13.87422512
metric_TMA_....DSB(%),3.1733972210000005,4.021206583,2.64240918,4.0330121
metric_TMA_Bad_Speculation(%),1.4209080645,2.2187090515,0.09433889,2.22610559
metric_TMA_..Branch_Mispredicts(%),1.2970021445,2.0682368584999997,0.06273569,2.08432147
metric_TMA_..Machine_Clears(%),0.12390591999999997,0.17629431600000006,0.00554938,0.25219791
metric_TMA_Backend_Bound(%),23.844097984,33.20659794,5.20577959,33.25785785
metric_TMA_..Memory_Bound(%),8.276959198,13.050413443000002,0.82750733,13.08383716
metric_TMA_....L1_Bound(%),6.292091156000001,7.94672467,3.40181459,7.96110691
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0108865815,0.01805184350000001,0.00065327,0.03396061
metric_TMA_....L2_Bound(%),0.8281600854999999,1.3902898555,0.00019019,1.39105338
metric_TMA_....L3_Bound(%),1.908770299,3.211924091,0.0031618,3.22341569
metric_TMA_....MEM_Bound(%),0.135264377,0.22711998500000002,0.00128584,0.22762149
metric_TMA_......MEM_Bandwidth(%),2.0950000000000003e-06,2.0014000000000002e-05,0.0,2.199e-05
metric_TMA_......MEM_Latency(%),0.20479031050000002,0.34425554,0.00141422,0.37597908
metric_TMA_....Store_Bound(%),2.11300111,3.547274151,0.0,3.55682547
metric_TMA_..Core_Bound(%),15.567138784999997,20.160374224500003,4.37827227,20.17402068
metric_TMA_....Ports_Utilization(%),22.428095992499998,23.4332386545,21.13241837,23.54316153
metric_TMA_......Ports_Utilized_3m(%),59.359381068000005,69.47582834399999,50.98475717,69.64581154
metric_TMA_Retiring(%),62.94670491200001,76.866643316,56.01484991,76.93972598
metric_TMA_..Light_Operations(%),53.2179064895,69.2642616955,42.77962228,72.19682345
metric_TMA_....FP_Arith(%),0.10883651050000001,0.21885050100000003,0.02825784,0.23534404
metric_TMA_......FP_Scalar(%),0.0623543945,0.146011119,0.00130656,0.15702008
metric_TMA_......FP_Vector(%),0.0299002875,0.072788059,0.00048368,0.07827619
metric_TMA_..Heavy_Operations(%),9.728798425499999,11.9724369735,4.74290253,13.30170706
