metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000351562496,2.200000816,2.1999981,2.20000179
metric_CPU utilization %,3.63102325546875,3.632548594,3.61356325,3.63273169
metric_CPU utilization% in kernel mode,0.01305038515625,0.03446372349999979,0.00202493,0.34463669
metric_CPI,0.42763219046875,0.5368210514999999,0.32512648,0.53908977
metric_kernel_CPI,1.303310748125,1.537098768,0.95891638,1.71009025
metric_IPC,2.4605352756250003,3.0701168840000004,1.85497863,3.07572614
metric_locks retired per instr,8.969968749999999e-05,0.0005344044999999979,1.9e-07,0.00128646
metric_L1D MPI (includes data+rfo w/ prefetches),0.017794431718750003,0.0376783815,3.5e-07,0.03771234
metric_L1D demand data read hits per instr,0.30646839296875,0.31873797600000003,0.2953472,0.31877943
metric_L1-I code read misses (w/ prefetches) per instr,0.0004356253125,0.0018419814999999942,3.51e-06,0.00204297
metric_L2 demand data read hits per instr,0.0043627940625,0.009411292,1.1e-07,0.00942287
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0065848096875,0.014336859,5.1e-07,0.01435616
metric_L2 demand data read MPI,0.00068965625,0.0014920765,2e-07,0.00151029
metric_L2 demand code MPI,1.515203125e-05,4.708149999999997e-05,0.0,5.015e-05
metric_ITLB MPI,9.34921875e-06,7.475199999999984e-05,1.9e-07,0.00018708
metric_ITLB large page MPI,9.375e-10,1e-08,0.0,2e-08
metric_DTLB load MPI,1.2187499999999999e-08,3e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,1.171875e-08,3e-08,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,5e-08
metric_DTLB 1GB large page load MPI,4.6875e-10,0.0,0.0,3e-08
metric_DTLB store MPI,1.4062499999999998e-09,0.0,0.0,6e-08
metric_DTLB load miss latency (in core clks),300.67087019625,943.9276502714989,0.0,1277.58128079
metric_DTLB store miss latency (in core clks),117.96830575375,516.8373214279994,0.0,1121.85
metric_ITLB miss latency (in core clks),28.28989863421875,45.35479461949999,19.55798112,63.8516624
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.476829550937495,62.548985422,46.80545346,62.84712306
metric_% Uops delivered from legacy decode pipeline (MITE),31.36935884515625,38.58824714999999,27.44415236,39.63215921
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.02499199546875,16.027682002,9.40791254,16.97002323
metric_TMA_....ICache_Misses(%),0.08741510296874999,0.26298478499999994,0.00191841,0.27064015
metric_TMA_....ITLB_Misses(%),0.1173566503125,0.9908318739999988,0.00606982,2.17639604
metric_TMA_....Branch_Resteers(%),0.41146294296874997,1.2527585374999994,0.03771991,1.29328887
metric_TMA_......Mispredicts_Resteers(%),0.33221644687499996,1.080828185999997,0.01529066,1.1617347
metric_TMA_......Clears_Resteers(%),0.03234400578125,0.08149099999999988,0.0087513,0.09049182
metric_TMA_......Unknown_Branches_Resteers(%),0.04701170296875,0.31367024549999994,0.01242851,0.6022388
metric_TMA_....MITE(%),9.674101091875,13.8298376085,5.28294757,13.8432967
metric_TMA_....DSB(%),3.308663388125,3.975504095,2.32707451,3.99960966
metric_TMA_Bad_Speculation(%),1.7395750559374998,4.747346237499991,0.10654513,5.20331496
metric_TMA_..Branch_Mispredicts(%),1.57085187359375,4.46464169749999,0.06422594,4.95720273
metric_TMA_..Machine_Clears(%),0.16872318375,0.393937585,0.0048073,0.57921732
metric_TMA_Backend_Bound(%),20.190212333125,32.242212035,7.22441005,34.11463115
metric_TMA_..Memory_Bound(%),6.27497248765625,12.277217654,0.92150581,12.78487412
metric_TMA_....L1_Bound(%),5.43192524484375,7.650383177,3.07355058,9.81322837
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.046520028281249994,0.10026536149999964,0.00014553,2.00854885
metric_TMA_....L2_Bound(%),0.70609499234375,1.5298881000000002,0.00014655,1.53462988
metric_TMA_....L3_Bound(%),0.8811939509375,1.814544771,0.00312847,1.83693149
metric_TMA_....MEM_Bound(%),0.25714495296875,0.5686840995,0.00119477,0.61749412
metric_TMA_......MEM_Bandwidth(%),1.56109375e-06,1.1876999999999997e-05,0.0,3.491e-05
metric_TMA_......MEM_Latency(%),0.3642022815625,0.8275359819999999,0.00142222,0.8969501
metric_TMA_....Store_Bound(%),2.4603479309375,5.2084485125,0.0,5.21444632
metric_TMA_..Core_Bound(%),13.91523984515625,20.180124744,6.21553122,21.32975703
metric_TMA_....Ports_Utilization(%),23.599952144218747,25.023625059,21.66656393,25.53760039
metric_TMA_......Ports_Utilized_3m(%),59.00566537078126,67.739495163,50.54855866,67.88673884
metric_TMA_Retiring(%),65.0441671921875,75.948243093,53.03112157,76.00845314
metric_TMA_..Light_Operations(%),55.93090185765625,69.3379306505,42.23364623,71.34988316
metric_TMA_....FP_Arith(%),0.13060016562500001,0.215250979,0.01919555,0.22741413
metric_TMA_......FP_Scalar(%),0.07228820484375001,0.14158643699999995,0.00104508,0.15172958
metric_TMA_......FP_Vector(%),0.035141854375,0.07057885849999998,0.00038156,0.07563566
metric_TMA_..Heavy_Operations(%),9.113265334218749,11.353521408499999,4.44628315,13.26693151
