metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999997,2.200001136,2.19999871,2.20000125
metric_CPU utilization %,10.773094916,10.774433849000001,10.75765648,10.77505855
metric_CPU utilization% in kernel mode,0.009354064,0.011927740500000025,0.00643943,0.04371646
metric_CPI,0.43208103650000007,0.506485308,0.32400326,0.50652251
metric_kernel_CPI,1.1436026039999998,1.1939915975,0.99378247,1.23478208
metric_IPC,2.4147039739999996,3.085326807,1.97424594,3.08638866
metric_locks retired per instr,0.00019679749999999995,0.0003301030000000001,1.9e-07,0.00047741
metric_L1D MPI (includes data+rfo w/ prefetches),0.012923362999999997,0.0219731275,7.9e-07,0.02197441
metric_L1D demand data read hits per instr,0.31323823549999996,0.32652252700000006,0.29334746,0.32652399
metric_L1-I code read misses (w/ prefetches) per instr,0.00036266999999999994,0.0006176735,3.54e-06,0.00061926
metric_L2 demand data read hits per instr,0.0031121795000000002,0.0052770695,3.7e-07,0.00528257
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0051281684999999995,0.0087890835,5.5e-07,0.00878972
metric_L2 demand data read MPI,0.0004850755000000001,0.0008303795,2.1e-07,0.00083151
metric_L2 demand code MPI,1.5049000000000003e-05,2.7281e-05,0.0,2.73e-05
metric_ITLB MPI,5.2819999999999996e-06,4.4578000000000006e-05,3.6e-07,5.385e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,6.000000000000001e-09,2.3500000000000048e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),21441.961228707,85532.3775,0.0,87384.45
metric_DTLB store miss latency (in core clks),369.8597580229999,1291.4524999970001,0.0,1379.05
metric_ITLB miss latency (in core clks),23.896888336,27.413804665500002,20.24535294,27.61917672
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.07001944699999,61.4531886065,55.67927979,61.48321462
metric_% Uops delivered from legacy decode pipeline (MITE),37.080027495500005,39.513341796,33.42441966,39.53912795
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.225606587000001,17.3420498695,10.52785559,17.40981336
metric_TMA_....ICache_Misses(%),0.0661592105,0.1105439765,0.00185533,0.11152507
metric_TMA_....ITLB_Misses(%),0.044037797499999996,0.29181909100000014,0.00600631,0.46376094
metric_TMA_....Branch_Resteers(%),0.290166188,0.4786366005,0.03466978,0.50326992
metric_TMA_......Mispredicts_Resteers(%),0.18167110550000004,0.289482563,0.01435403,0.29033667
metric_TMA_......Clears_Resteers(%),0.048303926000000004,0.07620137599999999,0.00683292,0.07628281
metric_TMA_......Unknown_Branches_Resteers(%),0.06019919750000001,0.11220222200000002,0.01257916,0.13778082
metric_TMA_....MITE(%),11.114563513499998,14.077831588999999,9.13700071,14.08563297
metric_TMA_....DSB(%),3.2043301675,3.9317881855000003,2.71829031,3.93700664
metric_TMA_Bad_Speculation(%),1.0781081485000001,1.706969687,0.09998054,1.70766408
metric_TMA_..Branch_Mispredicts(%),0.8497903504999998,1.352647142,0.06615434,1.35272413
metric_TMA_..Machine_Clears(%),0.2283177985,0.35503540100000003,0.01417102,0.35530921
metric_TMA_Backend_Bound(%),25.1849155615,37.2115244585,6.25007825,37.21818336
metric_TMA_..Memory_Bound(%),12.542361418999999,20.3704438625,0.79046521,20.38892996
metric_TMA_....L1_Bound(%),8.831824253,12.530416914,3.51003731,12.75992787
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.043685193,0.07556607900000002,0.00059639,0.10801084
metric_TMA_....L2_Bound(%),0.5349848815,0.8987632775,0.00032031,0.8996777
metric_TMA_....L3_Bound(%),6.274045172,10.540435110999999,0.00236824,10.5665075
metric_TMA_....MEM_Bound(%),0.0343044325,0.057855329500000004,0.00035104,0.05975893
metric_TMA_......MEM_Bandwidth(%),3.6075500000000004e-05,7.084599999999999e-05,0.0,8.046e-05
metric_TMA_......MEM_Latency(%),0.0477197165,0.079764337,0.00047862,0.0817
metric_TMA_....Store_Bound(%),2.1267299635,3.595814309,0.0,3.59647872
metric_TMA_..Core_Bound(%),12.642554143,17.010765702,5.40806455,17.28282503
metric_TMA_....Ports_Utilization(%),20.590365668,24.752292218500003,17.81101104,26.4157021
metric_TMA_......Ports_Utilized_3m(%),54.70121942550001,68.27704398,43.63380732,68.28603497
metric_TMA_Retiring(%),60.512047560000006,76.26745091000001,50.52838142,76.27871924
metric_TMA_..Light_Operations(%),54.0780966555,68.7799484265,43.03022264,70.70145959
metric_TMA_....FP_Arith(%),0.15061533600000002,0.2023206995,0.11569341,0.20547545
metric_TMA_......FP_Scalar(%),0.09378644700000001,0.1333797605,0.06581445,0.13708363
metric_TMA_......FP_Vector(%),0.046467671999999995,0.0664904885,0.03268843,0.06833688
metric_TMA_..Heavy_Operations(%),6.433950905500001,8.327616261,5.34872152,8.92548529
