metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001573437498,2.2000018724999997,2.19999744,2.2000045
metric_CPU utilization %,3.6305674571875,3.6322398854999998,3.61256013,3.63280823
metric_CPU utilization% in kernel mode,0.021485171875,0.03890824099999993,0.00240405,0.54834717
metric_CPI,0.3966361865625,0.49163601799999995,0.32139729,0.5033373
metric_kernel_CPI,1.3964692770312501,1.815497335,0.94767602,1.8443797
metric_IPC,2.59246074953125,3.109826822,1.98673929,3.11141394
metric_locks retired per instr,5.5619531249999995e-05,0.00025218499999999993,1.9e-07,0.00066379
metric_L1D MPI (includes data+rfo w/ prefetches),0.00819639484375,0.020613745999999978,5e-07,0.02158749
metric_L1D demand data read hits per instr,0.293682130625,0.302746537,0.28706467,0.30558362
metric_L1-I code read misses (w/ prefetches) per instr,0.0011622512499999999,0.00253328,3.32e-06,0.00256827
metric_L2 demand data read hits per instr,0.00270493078125,0.0060474975,2.2e-07,0.00609869
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0033717071875,0.0074541375,4.4e-07,0.01067832
metric_L2 demand data read MPI,0.00060956828125,0.00134632,1.9e-07,0.00157876
metric_L2 demand code MPI,1.96084375e-05,4.6615e-05,0.0,5.594e-05
metric_ITLB MPI,1.354234375e-05,0.000105588,2.1e-07,0.00015418
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.125e-08,2.2849999999999996e-07,0.0,2.8e-07
metric_DTLB 4KB page load MPI,5.796875000000001e-08,2.2799999999999953e-07,0.0,2.7e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.2500000000000003e-08,1.7e-07,0.0,1.8e-07
metric_DTLB load miss latency (in core clks),71.98430659218751,204.460111023,0.0,492.83950617
metric_DTLB store miss latency (in core clks),34.38431536421875,69.583601691,0.0,75.92938041
metric_ITLB miss latency (in core clks),31.164335955156254,49.789818890999996,19.56851537,97.07170198
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.92322038328125,62.752626352,45.4111697,62.8188181
metric_% Uops delivered from legacy decode pipeline (MITE),39.22474366625,46.432424041,32.13625752,47.35520745
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.01738337921875,17.193991334,12.63153793,19.36260586
metric_TMA_....ICache_Misses(%),0.12319311953125,0.26808578949999995,0.00202577,0.34746023
metric_TMA_....ITLB_Misses(%),0.0597039353125,0.10740609199999952,0.0070748,1.65705812
metric_TMA_....Branch_Resteers(%),0.45096290671875,0.9621191385,0.03623555,1.35530945
metric_TMA_......Mispredicts_Resteers(%),0.33152476015625,0.7441834129999998,0.01325319,0.76954848
metric_TMA_......Clears_Resteers(%),0.0486766503125,0.13864265299999975,0.00735116,0.17179365
metric_TMA_......Unknown_Branches_Resteers(%),0.0708256671875,0.2602102664999991,0.00233765,0.50580666
metric_TMA_....MITE(%),12.58644993515625,13.894440886,9.37510543,16.18857832
metric_TMA_....DSB(%),3.43225590890625,4.0856050905,2.83107089,4.09193498
metric_TMA_Bad_Speculation(%),1.52136087671875,3.3633725054999983,0.09603268,3.49131278
metric_TMA_..Branch_Mispredicts(%),1.3206152509375,2.988099852999999,0.05859267,3.09707909
metric_TMA_..Machine_Clears(%),0.20074562515625,0.4994833754999995,0.00554971,0.65567241
metric_TMA_Backend_Bound(%),16.177796780312498,30.594147422999967,6.97373445,32.12647032
metric_TMA_..Memory_Bound(%),5.2064763764062505,13.801855078499976,0.71243422,15.0503309
metric_TMA_....L1_Bound(%),5.423882675468749,9.200712742499999,2.91093616,10.56849706
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.043568895937500005,0.1304244235,2e-06,1.17782384
metric_TMA_....L2_Bound(%),0.5004165778125,1.0797302609999995,0.00025619,1.16198041
metric_TMA_....L3_Bound(%),1.8057355943750002,4.329122509999996,0.00310671,4.68032037
metric_TMA_....MEM_Bound(%),0.51893625921875,1.6824301849999965,0.00113357,2.02598078
metric_TMA_......MEM_Bandwidth(%),0.00020993281249999997,0.0012153819999999999,0.0,0.00232293
metric_TMA_......MEM_Latency(%),0.7318269590625,1.7120983409999995,0.00141204,2.91849881
metric_TMA_....Store_Bound(%),1.89052579796875,4.9523425249999935,0.0,5.28669545
metric_TMA_..Core_Bound(%),10.97132040484375,17.018673839,5.34201997,17.35582234
metric_TMA_....Ports_Utilization(%),23.22639274203125,24.7966683295,19.7557807,28.36293433
metric_TMA_......Ports_Utilized_3m(%),60.16993923921875,68.9505595295,46.87007651,69.00392995
metric_TMA_Retiring(%),66.28235325406251,76.956703782,52.23770713,77.05301575
metric_TMA_..Light_Operations(%),58.450410970781256,69.90300452799998,44.34186595,71.01360159
metric_TMA_....FP_Arith(%),0.12704724734375,0.2083324895,0.00988002,0.23877278
metric_TMA_......FP_Scalar(%),0.07822481390625,0.13860995099999998,0.00394144,0.15722089
metric_TMA_......FP_Vector(%),0.038285417187500004,0.06909880399999999,0.00178733,0.0783763
metric_TMA_..Heavy_Operations(%),7.831942283906249,9.52062578,5.85940297,11.99640423
