metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001267187503,2.2000018310000002,2.19999794,2.20000259
metric_CPU utilization %,3.6310888064062503,3.6325410985,3.61652568,3.63280969
metric_CPU utilization% in kernel mode,0.05064510437499999,0.39658715399999983,0.0020343,0.82921612
metric_CPI,0.4398925,0.5822995750000001,0.32190193,0.58406965
metric_kernel_CPI,1.3067019646875,1.5372697439999998,0.95743272,1.63363082
metric_IPC,2.3938236687500005,3.0953075455,1.71212458,3.10653622
metric_locks retired per instr,7.376921875e-05,0.0004022919999999991,1.9e-07,0.00050992
metric_L1D MPI (includes data+rfo w/ prefetches),0.0180412721875,0.03978397,5.5e-07,0.03981412
metric_L1D demand data read hits per instr,0.30546510578124997,0.31682622850000003,0.29538027,0.31701701
metric_L1-I code read misses (w/ prefetches) per instr,0.00096428078125,0.002972645,3.49e-06,0.00385998
metric_L2 demand data read hits per instr,0.0045978896875000005,0.0092526215,2.8e-07,0.00932142
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00678045859375,0.015375246499999998,4.6e-07,0.01542179
metric_L2 demand data read MPI,0.00098192140625,0.002036756,2e-07,0.00203987
metric_L2 demand code MPI,2.917046875e-05,6.9076e-05,0.0,7.449e-05
metric_ITLB MPI,2.8306249999999997e-06,1.2605499999999986e-05,2.7e-07,6.422e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.40625e-09,4e-08,0.0,1.5e-07
metric_DTLB 4KB page load MPI,2.8125e-09,2.849999999999994e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.5937500000000003e-09,2e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),4564.245172958594,24384.105737708935,0.0,78606.95
metric_DTLB store miss latency (in core clks),71.58656600234374,228.48425155549955,0.0,358.25
metric_ITLB miss latency (in core clks),38.171352655468745,61.60879382449998,20.13883463,71.37711372
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.7981466778125,61.989684324500004,36.04641696,62.25209026
metric_% Uops delivered from legacy decode pipeline (MITE),37.6244165171875,46.934025311499994,28.42958645,49.2035811
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.77070137546875,21.10354326199999,9.96409528,21.40887878
metric_TMA_....ICache_Misses(%),0.15059662171875,0.40026943249999997,0.00192514,0.40932453
metric_TMA_....ITLB_Misses(%),0.0926397009375,0.6301731849999993,0.00717081,1.44377247
metric_TMA_....Branch_Resteers(%),0.47986487609374995,1.5199551774999989,0.03894529,1.5673638
metric_TMA_......Mispredicts_Resteers(%),0.4230410853125,1.4040460584999988,0.01519738,1.44304594
metric_TMA_......Clears_Resteers(%),0.02731895375,0.039780197999999996,0.00883769,0.04466758
metric_TMA_......Unknown_Branches_Resteers(%),0.029545931249999997,0.11941221099999984,0.00218662,0.43096671
metric_TMA_....MITE(%),10.95946855859375,16.2632655615,5.4043931,16.31535364
metric_TMA_....DSB(%),3.0619492968749995,4.0134895835,1.8599085,4.04454715
metric_TMA_Bad_Speculation(%),2.065868159375,6.028219585999993,0.10633707,6.32099783
metric_TMA_..Branch_Mispredicts(%),1.9342191065624998,5.894146108999992,0.0667923,6.13064359
metric_TMA_..Machine_Clears(%),0.1316490525,0.19656786949999996,0.03594964,0.28242537
metric_TMA_Backend_Bound(%),18.369610174375,32.098431487000006,6.84237889,32.91202114
metric_TMA_..Memory_Bound(%),5.848533961875001,12.26704894,0.76450582,12.62121298
metric_TMA_....L1_Bound(%),5.56388245046875,7.721201369999999,2.97989177,8.61701892
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08513011828125,0.5985033289999994,2.11e-06,1.53267539
metric_TMA_....L2_Bound(%),0.8585463762500001,1.417481269,0.00019946,1.42052961
metric_TMA_....L3_Bound(%),1.2087367229687498,2.416863689,0.00324302,2.43919911
metric_TMA_....MEM_Bound(%),0.12315655343750001,0.258346972,0.00135967,0.30243908
metric_TMA_......MEM_Bandwidth(%),0.00047676984375,0.0013337594999999999,0.0,0.00212954
metric_TMA_......MEM_Latency(%),0.19197554921874999,0.389509507,0.00148339,0.4644927
metric_TMA_....Store_Bound(%),2.72309814859375,5.539617754999999,0.0,5.58676076
metric_TMA_..Core_Bound(%),12.521076213281251,20.250556493999998,5.93379517,20.41420964
metric_TMA_....Ports_Utilization(%),23.919938253125,26.288218625499997,22.18018236,26.91849351
metric_TMA_......Ports_Utilized_3m(%),58.063252930000004,68.97532701600001,47.59251781,69.01948939
metric_TMA_Retiring(%),63.793940790937505,76.7239572575,51.76505007,76.86458805
metric_TMA_..Light_Operations(%),54.66823866109375,69.028310866,37.67440187,69.10791904
metric_TMA_....FP_Arith(%),0.1220717746875,0.19755137299999997,0.02592228,0.27123414
metric_TMA_......FP_Scalar(%),0.05651907671875,0.12902143100000002,0.00104563,0.13099284
metric_TMA_......FP_Vector(%),0.0273665053125,0.0642609655,0.00037628,0.06477037
metric_TMA_..Heavy_Operations(%),9.125702130156249,12.876708379,4.27470688,15.63703024
