Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6035246973.00,3009578372.00,2207024160.00,678.00,1690.00,0.00,0.00,
38,1.99,5988235056.00,3009577693.00,2207023632.00,714.00,1987.00,0.00,0.00,
39,2.00,6032891930.00,3009573639.00,2207020640.00,793.00,2134.00,0.00,0.00,
40,2.00,6019921179.00,3009572234.00,2207019584.00,608.00,2266.00,0.00,0.00,
51,2.34,7051845496.00,3009560139.00,2207010784.00,677.00,2128.00,0.00,0.00,
52,2.34,7046019204.00,3009564580.00,2207014040.00,575.00,2019.00,0.00,0.00,
53,2.35,7058070959.00,3009560474.00,2207010960.00,715.00,1756.00,0.00,0.00,
54,2.34,7052907340.00,3009561632.00,2207011840.00,765.00,1995.00,0.00,0.00,
*,0.32,84685727204.00,261634864116.00,247188714256.00,183970.00,645517.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6025786913.00,3003168842.00,2202323816.00,662.00,1622.00,0.00,0.00,
38,1.99,5974803611.00,3003167103.00,2202322584.00,601.00,1806.00,0.00,0.00,
39,2.00,6014567929.00,3003172117.00,2202326280.00,576.00,1922.00,0.00,0.00,
40,2.00,6015022451.00,3003168708.00,2202323728.00,381.00,1951.00,0.00,0.00,
51,2.34,7039660419.00,3003171595.00,2202325840.00,574.00,1840.00,0.00,0.00,
52,2.34,7034761997.00,3003168186.00,2202323288.00,556.00,1904.00,0.00,0.00,
53,2.35,7050280464.00,3003172288.00,2202326368.00,530.00,1785.00,0.00,0.00,
54,2.34,7040315717.00,3003169133.00,2202323992.00,475.00,1673.00,0.00,0.00,
*,0.32,84468090773.00,261075765648.00,246660524528.00,68854.00,146396.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6015275249.00,3002911326.00,2202134968.00,606.00,1567.00,0.00,0.00,
38,1.99,5964736862.00,3002912347.00,2202135672.00,585.00,1892.00,0.00,0.00,
39,2.00,6014679058.00,3002912908.00,2202136112.00,501.00,1921.00,0.00,0.00,
40,2.00,6017684473.00,3002914196.00,2202137080.00,1195.00,1974.00,0.00,0.00,
51,2.35,7042752384.00,3002923499.00,2202143944.00,506.00,1889.00,0.00,0.00,
52,2.34,7032891136.00,3002922567.00,2202143240.00,548.00,1830.00,0.00,0.00,
53,2.35,7047418690.00,3002936693.00,2202153624.00,494.00,1806.00,0.00,0.00,
54,2.35,7042701031.00,3002938829.00,2202155120.00,454.00,1780.00,0.00,0.00,
*,0.32,84449836988.00,261052728138.00,246638817216.00,62074.00,148154.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6023968285.00,3002985175.00,2202189176.00,678.00,1581.00,0.00,0.00,
38,1.99,5973652720.00,3002985410.00,2202189352.00,387.00,1676.00,0.00,0.00,
39,2.01,6022460546.00,3002991325.00,2202193664.00,516.00,1955.00,0.00,0.00,
40,2.00,6015755922.00,3002997351.00,2202198064.00,461.00,1546.00,0.00,0.00,
