metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999332812497,2.200000962,2.19999709,2.20000206
metric_CPU utilization %,3.6306768440625,3.6321914325,3.62117537,3.63254608
metric_CPU utilization% in kernel mode,0.02021012984375,0.11995015049999949,0.00211774,0.34746576
metric_CPI,0.43507269046874997,0.55991561,0.32552446,0.56113862
metric_kernel_CPI,1.3168946950000002,1.610135323,0.94013951,1.7355211
metric_IPC,2.4369224899999997,3.070622428,1.78209086,3.07196573
metric_locks retired per instr,0.000116648125,0.000228063,2e-07,0.00085108
metric_L1D MPI (includes data+rfo w/ prefetches),0.01600818984375,0.034645603,5.1e-07,0.03469471
metric_L1D demand data read hits per instr,0.30498608515625003,0.3170654825,0.29545503,0.31748262
metric_L1-I code read misses (w/ prefetches) per instr,0.00040865015625,0.0014560514999999977,3.23e-06,0.00167399
metric_L2 demand data read hits per instr,0.00366038421875,0.007910907,2.3e-07,0.00792808
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00684189796875,0.0148196185,4.7e-07,0.01484195
metric_L2 demand data read MPI,0.00081617875,0.0017400209999999998,2e-07,0.00174724
metric_L2 demand code MPI,2.311265625e-05,5.812549999999998e-05,0.0,6.434e-05
metric_ITLB MPI,3.32e-06,1.8089499999999943e-05,1.9e-07,0.00010426
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.2187499999999999e-08,8.849999999999994e-08,0.0,2.9e-07
metric_DTLB 4KB page load MPI,6.71875e-09,7.249999999999972e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.515625e-08,1.6849999999999993e-07,0.0,1.9e-07
metric_DTLB load miss latency (in core clks),845.3261508254689,5091.23,0.0,11898.75
metric_DTLB store miss latency (in core clks),102.081132251875,384.5517731674996,0.0,1343.4
metric_ITLB miss latency (in core clks),35.80291878375,60.848472165,19.49128443,83.24156306
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.69442624921875,66.180395527,54.52522557,66.30926699
metric_% Uops delivered from legacy decode pipeline (MITE),31.317999341249998,36.1756380805,27.13350898,36.32595569
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.45164244640625,15.98409863,7.5825024,17.7083167
metric_TMA_....ICache_Misses(%),0.13740328890625,0.293968896,0.00188677,0.30614196
metric_TMA_....ITLB_Misses(%),0.0826240840625,0.12715683799999997,0.00646548,2.64938122
metric_TMA_....Branch_Resteers(%),0.339166696875,1.421305554999997,0.03698849,1.54268525
metric_TMA_......Mispredicts_Resteers(%),0.21946317125,1.2317851694999957,0.014363,1.35933595
metric_TMA_......Clears_Resteers(%),0.07819635109375,0.16979297450000003,0.00848964,0.17708347
metric_TMA_......Unknown_Branches_Resteers(%),0.041562329375,0.24793213149999957,0.0106843,0.44578198
metric_TMA_....MITE(%),9.97703814765625,13.7730188435,5.55748176,13.84492884
metric_TMA_....DSB(%),3.4484571915625004,3.9749085345,2.86286506,3.98553944
metric_TMA_Bad_Speculation(%),1.21560183828125,2.977849583499997,0.10569599,5.9620352
metric_TMA_..Branch_Mispredicts(%),0.87024197109375,2.758526498999996,0.06452329,5.58429744
metric_TMA_..Machine_Clears(%),0.34535986781249994,0.8278239005,0.00753643,0.89276124
metric_TMA_Backend_Bound(%),23.469084254687502,41.8906464385,6.38000162,43.16643219
metric_TMA_..Memory_Bound(%),9.569468236718752,21.969687917500003,0.88963602,22.6177732
metric_TMA_....L1_Bound(%),6.93440981203125,12.085780169,3.05853193,15.82552834
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04523435515625,0.1462387934999997,0.00065129,0.77506365
metric_TMA_....L2_Bound(%),0.81154603328125,1.9167534984999999,0.00019255,1.926593
metric_TMA_....L3_Bound(%),1.1021542490625,2.522901838,0.00314648,2.54945412
metric_TMA_....MEM_Bound(%),1.3871214739062498,3.7301267705,0.00119076,3.75784733
metric_TMA_......MEM_Bandwidth(%),0.16803756,0.4874075244999999,0.0,0.49864023
metric_TMA_......MEM_Latency(%),1.93857721421875,5.1362967935,0.00138531,5.20215777
metric_TMA_....Store_Bound(%),2.9284345006250003,7.0658449055,0.0,7.22267756
metric_TMA_..Core_Bound(%),13.899616016718749,21.330066187999996,5.4592317,22.32534832
metric_TMA_....Ports_Utilization(%),22.29398118953125,25.815178516499998,17.73865097,27.80196307
metric_TMA_......Ports_Utilized_3m(%),57.19099111046875,67.7185529375,45.24332903,68.06706778
metric_TMA_Retiring(%),62.86493117421875,75.9734754215,47.48006122,76.02023324
metric_TMA_..Light_Operations(%),55.18417989875,69.681074094,38.90943166,70.99997199
metric_TMA_....FP_Arith(%),0.10570294999999999,0.2087400695,0.00150222,0.22342068
metric_TMA_......FP_Scalar(%),0.069769883125,0.13926296849999997,0.00102821,0.14906421
metric_TMA_......FP_Vector(%),0.03426819296875,0.06942106599999999,0.0003669,0.0743067
metric_TMA_..Heavy_Operations(%),7.680751275937499,10.427003355999997,4.64952442,11.17229018
