metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000339999994,2.2000011594999997,2.19999821,2.20000229
metric_CPU utilization %,7.2017071244999995,7.2036253405,7.18720078,7.20376424
metric_CPU utilization% in kernel mode,0.0877342535,0.43545068900000045,0.00358659,1.00881215
metric_CPI,0.5523222050000001,0.7144359865000001,0.32478334,0.71443668
metric_kernel_CPI,1.1910392705,1.282264669,0.94211027,1.28246244
metric_IPC,2.0612006505,3.078645517,1.39970416,3.07897568
metric_locks retired per instr,0.0003950370000000001,0.000654163,1.9e-07,0.00065574
metric_L1D MPI (includes data+rfo w/ prefetches),0.023951968999999997,0.0414751795,7.6e-07,0.04150652
metric_L1D demand data read hits per instr,0.3315530705,0.3566120735,0.29431004,0.35663361
metric_L1-I code read misses (w/ prefetches) per instr,0.0012891310000000002,0.0022484275,3.48e-06,0.00224876
metric_L2 demand data read hits per instr,0.0060411355,0.010096042,3.9e-07,0.01010425
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.011091282999999999,0.019149895,5.3e-07,0.01919901
metric_L2 demand data read MPI,0.0010893654999999999,0.001882336,2.1e-07,0.00188492
metric_L2 demand code MPI,7.06445e-05,0.000127281,0.0,0.00012787
metric_ITLB MPI,2.1460000000000003e-06,3.6000000000000066e-06,2.9e-07,1.234e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5e-09,1e-08,0.0,1e-08
metric_DTLB 4KB page load MPI,1.25e-08,5.200000000000003e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,5e-09,3.200000000000003e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),2899.1040788875002,6208.813164783501,0.0,7016.09917355
metric_DTLB store miss latency (in core clks),225.85426092849997,726.5977022060001,0.0,844.23529412
metric_ITLB miss latency (in core clks),33.68664781349999,64.8038929415,19.67896271,66.93559037
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.3459177525,61.399161716,47.7394417,61.40313055
metric_% Uops delivered from legacy decode pipeline (MITE),41.30044015100001,47.031284204,33.73762637,47.26768323
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.053628824999999,16.674819827,7.42545749,16.90463522
metric_TMA_....ICache_Misses(%),0.258042968,0.43223962099999996,0.00185036,0.43443946
metric_TMA_....ITLB_Misses(%),0.132942499,1.002456621,0.00579258,1.23960305
metric_TMA_....Branch_Resteers(%),0.665368383,1.088265474,0.03525151,1.08974261
metric_TMA_......Mispredicts_Resteers(%),0.35653702200000004,0.5863096045,0.01510951,0.58888419
metric_TMA_......Clears_Resteers(%),0.074186582,0.12001842799999998,0.00731931,0.12019015
metric_TMA_......Unknown_Branches_Resteers(%),0.234631596,0.385598208,0.01264527,0.38730798
metric_TMA_....MITE(%),9.8118762835,13.999665224,6.96243216,14.03995005
metric_TMA_....DSB(%),2.7914057015000004,3.9288582219999997,2.03527343,3.92887593
metric_TMA_Bad_Speculation(%),1.7354030975,2.8394719905000003,0.09975507,2.83980621
metric_TMA_..Branch_Mispredicts(%),1.435223862,2.3536930325,0.0666961,2.35905222
metric_TMA_..Machine_Clears(%),0.3001792345,0.486110119,0.01256486,0.48737721
metric_TMA_Backend_Bound(%),34.9011919425,53.2273839985,6.89209038,53.34935808
metric_TMA_..Memory_Bound(%),21.142361222,34.63329619,0.97998455,34.6748395
metric_TMA_....L1_Bound(%),11.516757026,16.669298825,3.6738521,16.67110962
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1637013585,0.2393914635000006,0.00055308,1.03203087
metric_TMA_....L2_Bound(%),0.759419749,1.2709943145000002,0.00028105,1.28074691
metric_TMA_....L3_Bound(%),10.381802738999998,17.323813755000003,0.00226255,17.32666404
metric_TMA_....MEM_Bound(%),0.0102081405,0.017689009500000005,0.00055902,0.0252434
metric_TMA_......MEM_Bandwidth(%),1.6173000000000003e-05,5.605600000000003e-05,0.0,8.809e-05
metric_TMA_......MEM_Latency(%),0.0141107325,0.0235098975,0.00073029,0.02396585
metric_TMA_....Store_Bound(%),3.502079359999999,5.862446608,0.0,5.86718707
metric_TMA_..Core_Bound(%),13.758830719000002,18.657856254499997,5.88515537,18.67451858
metric_TMA_....Ports_Utilization(%),18.1649974785,24.0970732165,14.20534107,24.20884293
metric_TMA_......Ports_Utilized_3m(%),47.486431756,68.29367242999999,33.93490657,68.36853319
metric_TMA_Retiring(%),52.31199607699999,76.14293817699999,36.42408611,76.185052
metric_TMA_..Light_Operations(%),46.989285236499995,69.1597044495,29.61405223,71.53800721
metric_TMA_....FP_Arith(%),0.092478538,0.2040906905,0.01418459,0.20785992
metric_TMA_......FP_Scalar(%),0.057754832500000006,0.13665590800000002,0.00240274,0.14134754
metric_TMA_......FP_Vector(%),0.028159351000000006,0.065338101,0.00094312,0.06787386
metric_TMA_..Heavy_Operations(%),5.3227108405,7.7057461665,3.80764624,7.79494008
