Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012929215.00,3002425595.00,2201778832.00,255.00,1511.00,0.00,0.00,
38,2.00,6016512309.00,3002430355.00,2201782264.00,89.00,1424.00,0.00,0.00,
39,2.00,6009057742.00,3002427002.00,2201779800.00,102.00,1682.00,0.00,0.00,
40,2.00,6011654817.00,3002425759.00,2201778832.00,94.00,1685.00,0.00,0.00,
51,2.35,7045325971.00,3002428767.00,2201781120.00,88.00,1753.00,0.00,0.00,
52,2.34,7036801286.00,3002426175.00,2201779184.00,102.00,1688.00,0.00,0.00,
53,2.35,7044866781.00,3002428402.00,2201780856.00,101.00,1698.00,0.00,0.00,
54,2.34,7037934854.00,3002425093.00,2201778392.00,91.00,1863.00,0.00,0.00,
*,0.32,84277608996.00,259409433180.00,246599072104.00,151749.00,617582.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003330173.00,2999876189.00,2199909184.00,224.00,1412.00,0.00,0.00,
38,2.01,6016568529.00,2999873639.00,2199907336.00,51.00,1314.00,0.00,0.00,
39,2.00,6008016400.00,2999876381.00,2199909360.00,63.00,1701.00,0.00,0.00,
40,2.00,6002274568.00,2999876117.00,2199909184.00,55.00,1690.00,0.00,0.00,
51,2.35,7038230161.00,2999870505.00,2199904960.00,66.00,1649.00,0.00,0.00,
52,2.34,7023613266.00,2999872412.00,2199906456.00,64.00,1479.00,0.00,0.00,
53,2.35,7037510271.00,2999869822.00,2199904520.00,58.00,1619.00,0.00,0.00,
54,2.34,7033242715.00,2999868910.00,2199903904.00,58.00,1744.00,0.00,0.00,
*,0.32,84142081067.00,259188866686.00,246389431904.00,43733.00,135140.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005397357.00,2999714545.00,2199790648.00,187.00,1441.00,0.00,0.00,
38,2.00,6009309123.00,2999713717.00,2199790032.00,61.00,1335.00,0.00,0.00,
39,2.00,6008574944.00,2999717143.00,2199792584.00,59.00,1745.00,0.00,0.00,
40,2.00,6001044323.00,2999718481.00,2199793552.00,426.00,1817.00,0.00,0.00,
51,2.35,7041634969.00,2999722181.00,2199796368.00,72.00,1677.00,0.00,0.00,
52,2.35,7034734921.00,2999720234.00,2199794784.00,71.00,1533.00,0.00,0.00,
53,2.35,7039269883.00,2999724285.00,2199797864.00,80.00,1644.00,0.00,0.00,
54,2.34,7029889935.00,2999727118.00,2199799888.00,67.00,1777.00,0.00,0.00,
*,0.32,84142454146.00,259176342631.00,246377509224.00,46931.00,138851.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008123219.00,3002719894.00,2201994608.00,174.00,1451.00,0.00,0.00,
38,2.00,6013596667.00,3002725452.00,2201998656.00,68.00,1362.00,0.00,0.00,
39,2.00,6019398738.00,3002722018.00,2201996192.00,73.00,1710.00,0.00,0.00,
40,2.00,6013665476.00,3002721497.00,2201995840.00,59.00,1739.00,0.00,0.00,
51,2.35,7046377785.00,3002726617.00,2201999448.00,83.00,1608.00,0.00,0.00,
52,2.34,7035434764.00,3002727367.00,2202000152.00,72.00,1538.00,0.00,0.00,
53,2.35,7046021376.00,3002721563.00,2201995752.00,82.00,1651.00,0.00,0.00,
54,2.34,7036671998.00,3002720669.00,2201995136.00,65.00,1777.00,0.00,0.00,
*,0.32,84250252599.00,259435569111.00,246623924624.00,79275.00,395246.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6013051758.00,3002727014.00,2201999800.00,241.00,1440.00,0.00,0.00,
38,2.00,6019015431.00,3002721800.00,2201996016.00,74.00,1292.00,0.00,0.00,
39,2.00,6006683539.00,3002721200.00,2201995576.00,123.00,1841.00,0.00,0.00,
40,2.00,6011890009.00,3002721428.00,2201995664.00,63.00,1678.00,0.00,0.00,
51,2.35,7044833489.00,3002715423.00,2201991352.00,70.00,1690.00,0.00,0.00,
52,2.34,7032486648.00,3002718770.00,2201993728.00,65.00,1562.00,0.00,0.00,
53,2.35,7046758960.00,3002723192.00,2201997072.00,79.00,1689.00,0.00,0.00,
54,2.34,7039646212.00,3002720237.00,2201994872.00,73.00,1793.00,0.00,0.00,
*,0.32,84215629876.00,259434915798.00,246623325344.00,35786.00,139042.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

