metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000099999997,2.2000013904999998,2.19999907,2.20000159
metric_CPU utilization %,3.6309352125,3.63188812,3.62809856,3.63218832
metric_CPU utilization% in kernel mode,0.0041600265,0.004882136500000021,0.00223006,0.03226069
metric_CPI,0.49308495199999997,0.6159340019999999,0.32171501,0.62017161
metric_kernel_CPI,1.3945921055,1.6419856595,0.98458355,1.64506935
metric_IPC,2.218109291,3.107252763,1.6124569,3.10834114
metric_locks retired per instr,0.00020108949999999995,0.0004979495000000004,1.9e-07,0.00104457
metric_L1D MPI (includes data+rfo w/ prefetches),0.027369621999999993,0.047137794000000004,7.9e-07,0.0471468
metric_L1D demand data read hits per instr,0.3400337445,0.3699913695,0.29532599,0.37002765
metric_L1-I code read misses (w/ prefetches) per instr,0.0005898359999999999,0.0010184625,2.98e-06,0.00101984
metric_L2 demand data read hits per instr,0.005633351,0.009388055000000001,3.6e-07,0.00938872
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.012715308499999998,0.021908318000000003,5.1e-07,0.02192253
metric_L2 demand data read MPI,0.0018377519999999998,0.0031705044999999995,2.1e-07,0.0031723
metric_L2 demand code MPI,3.60495e-05,6.241450000000001e-05,0.0,6.326e-05
metric_ITLB MPI,6.052000000000001e-06,6.59050000000008e-06,1.8e-07,0.00011414
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.5e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,5e-09,2.2000000000000028e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,8.999999999999998e-09,4e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),4571.210995556,20656.2975,0.0,21055.25
metric_DTLB store miss latency (in core clks),138.932202783,289.19881823199995,0.0,293.93596059
metric_ITLB miss latency (in core clks),45.175315392,69.0511885705,19.83048369,74.22843949
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.68791348450001,62.334346704000005,52.51525142,62.35823643
metric_% Uops delivered from legacy decode pipeline (MITE),36.606176467,39.117791506,32.77631507,39.14170388
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.372587995500002,16.701149168500002,7.09472994,16.88944275
metric_TMA_....ICache_Misses(%),0.19193628899999998,0.32419687950000003,0.00178776,0.32538665
metric_TMA_....ITLB_Misses(%),0.0277228295,0.03443456600000027,0.00572834,0.39431482
metric_TMA_....Branch_Resteers(%),0.267642149,0.44429933450000003,0.03564359,0.50807463
metric_TMA_......Mispredicts_Resteers(%),0.1439802765,0.2119041345,0.01534086,0.21849969
metric_TMA_......Clears_Resteers(%),0.10530684850000001,0.1749048545,0.0067794,0.1769159
metric_TMA_......Unknown_Branches_Resteers(%),0.0183710645,0.06359928500000005,0.00593186,0.13191597
metric_TMA_....MITE(%),9.203529264500002,13.8251704315,6.10325678,13.83030901
metric_TMA_....DSB(%),2.78950557,4.021005853,1.96406173,4.03090016
metric_TMA_Bad_Speculation(%),1.1979649159999999,1.8558740509999998,0.09470093,1.85705416
metric_TMA_..Branch_Mispredicts(%),0.6787339319999999,1.0227092850000001,0.06531205,1.02507754
metric_TMA_..Machine_Clears(%),0.5192309845,0.843305699,0.00362681,0.85155472
metric_TMA_Backend_Bound(%),30.4776059315,45.3982846185,6.21427949,45.41235333
metric_TMA_..Memory_Bound(%),14.239891966000002,24.439336676999996,0.73993298,24.49108616
metric_TMA_....L1_Bound(%),8.027076908,12.257902458,2.83519923,12.82608982
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.047891884999999995,0.1187594450000001,0.0005793,0.25059579
metric_TMA_....L2_Bound(%),0.856225785,1.4353617214999999,0.00024764,1.43557227
metric_TMA_....L3_Bound(%),1.878733097,3.160094344,0.0030208,3.17439268
metric_TMA_....MEM_Bound(%),2.8763425060000003,4.8638438305000005,0.00121521,4.8648592
metric_TMA_......MEM_Bandwidth(%),0.2976170335,0.5618703915000001,0.0,0.56596397
metric_TMA_......MEM_Latency(%),3.7684086564999992,6.6761035215,0.00145604,6.68190254
metric_TMA_....Store_Bound(%),3.9596846755,6.814563211499999,0.0,6.81582256
metric_TMA_..Core_Bound(%),16.237713962999997,22.069050783,5.40569644,23.23540992
metric_TMA_....Ports_Utilization(%),20.6987034,25.287194023,18.02346024,26.94871482
metric_TMA_......Ports_Utilized_3m(%),53.500556048,69.4102098835,39.61470398,69.42132989
metric_TMA_Retiring(%),56.95426906600001,76.86533482749999,45.17219508,76.88896109
metric_TMA_..Light_Operations(%),49.14635582800001,69.297342196,35.33646438,72.28432965
metric_TMA_....FP_Arith(%),0.090607426,0.2116718455,0.00614889,0.23636549
metric_TMA_......FP_Scalar(%),0.059020083999999993,0.141218106,0.00142012,0.15770072
metric_TMA_......FP_Vector(%),0.028942105000000003,0.070398833,0.00050813,0.07861563
metric_TMA_..Heavy_Operations(%),7.807913238499999,10.4286177705,4.49023256,11.8174471
