metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000310000005,2.2000004685,2.19999941,2.20000101
metric_CPU utilization %,7.201778911999999,7.2036962765,7.18680176,7.20399071
metric_CPU utilization% in kernel mode,0.05507279900000002,0.24939979050000025,0.00492466,0.58466924
metric_CPI,0.3683013775,0.398847805,0.32279003,0.3994445
metric_kernel_CPI,1.1551394294999997,1.2333603795,0.94886366,1.26505636
metric_IPC,2.7400591009999995,3.0966142815,2.50347669,3.09798915
metric_locks retired per instr,0.00023884349999999996,0.0006315945,1.9e-07,0.00067747
metric_L1D MPI (includes data+rfo w/ prefetches),0.007359595000000001,0.0124699795,6.3e-07,0.0125017
metric_L1D demand data read hits per instr,0.29915254950000003,0.3026721235,0.29431203,0.30269404
metric_L1-I code read misses (w/ prefetches) per instr,0.00017417700000000002,0.000281755,3.17e-06,0.00028223
metric_L2 demand data read hits per instr,0.0017515680000000002,0.0029498365,3e-07,0.00297485
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0028821855000000004,0.004881052500000001,5.6e-07,0.0048887
metric_L2 demand data read MPI,0.000283067,0.0004798845,2e-07,0.00048092
metric_L2 demand code MPI,5.831499999999999e-06,1.0104e-05,0.0,1.018e-05
metric_ITLB MPI,1.9945e-06,7.955000000000006e-06,6.6e-07,1.736e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.5e-09,1.150000000000002e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,2e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,3.4999999999999995e-09,2.150000000000002e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),2693.9650234104997,12212.24625,0.0,13208.725
metric_DTLB store miss latency (in core clks),63.76780360250001,373.463888891,0.0,438.75
metric_ITLB miss latency (in core clks),22.231571762,25.5969153355,19.58204299,27.78401551
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.9204653885,61.424437691499996,58.60462522,61.6346541
metric_% Uops delivered from legacy decode pipeline (MITE),33.8747310605,34.2962288935,32.51684447,35.64740332
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.1361208255,16.7275262975,14.00357572,16.73207637
metric_TMA_....ICache_Misses(%),0.04370112799999999,0.0724010355,0.00171312,0.07438645
metric_TMA_....ITLB_Misses(%),0.06221291599999999,0.34499790900000027,0.00989583,0.68107331
metric_TMA_....Branch_Resteers(%),0.268453796,0.4336889945000001,0.03550858,0.5401894
metric_TMA_......Mispredicts_Resteers(%),0.18896662299999994,0.30486490749999995,0.01554094,0.32386638
metric_TMA_......Clears_Resteers(%),0.024777186,0.037064685,0.00744831,0.03757018
metric_TMA_......Unknown_Branches_Resteers(%),0.0547225545,0.0791148110000001,0.0124894,0.2181859
metric_TMA_....MITE(%),12.216470354499998,14.054788544500001,10.96637907,14.08590341
metric_TMA_....DSB(%),3.740545494,3.9484248425,3.50688493,3.95400215
metric_TMA_Bad_Speculation(%),0.9729781135000002,1.6335569505000003,0.09899346,1.73137105
metric_TMA_..Branch_Mispredicts(%),0.859524993,1.4660991955,0.06719141,1.56756006
metric_TMA_..Machine_Clears(%),0.113453117,0.17436577050000002,0.00600069,0.17571269
metric_TMA_Backend_Bound(%),14.903097146499999,20.4336414675,6.51871731,20.55521026
metric_TMA_..Memory_Bound(%),4.317525803499999,6.711627033499999,0.8064731,6.71382008
metric_TMA_....L1_Bound(%),5.445358551,6.9567662294999995,3.32130209,6.96292336
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0422702695,0.10110602900000004,0.00060819,0.14752358
metric_TMA_....L2_Bound(%),0.29622301549999996,0.498243305,0.00027546,0.49980881
metric_TMA_....L3_Bound(%),1.761604046,2.9923069405,0.00226305,2.99433729
metric_TMA_....MEM_Bound(%),0.008119482,0.016776745000000003,0.00061251,0.02065512
metric_TMA_......MEM_Bandwidth(%),3.935e-07,2.4095000000000025e-06,0.0,5.63e-06
metric_TMA_......MEM_Latency(%),0.0124024835,0.0268839935,0.00074793,0.02916957
metric_TMA_....Store_Bound(%),1.103115463,1.8566972135,0.0,1.86296025
metric_TMA_..Core_Bound(%),10.585571343000002,13.728635398,5.71224421,13.84722709
metric_TMA_....Ports_Utilization(%),23.329494146,23.842350867999997,22.94825039,23.86326717
metric_TMA_......Ports_Utilized_3m(%),62.021971826999994,68.99164802349999,52.86926624,69.00122998
metric_TMA_Retiring(%),68.987637442,76.575939712,63.81222991,76.65538426
metric_TMA_..Light_Operations(%),61.5774573895,69.04216973550001,55.61381793,70.04742944
metric_TMA_....FP_Arith(%),0.163291386,0.195252323,0.13918424,0.1999583
metric_TMA_......FP_Scalar(%),0.09977833250000001,0.130111169,0.07773429,0.13425904
metric_TMA_......FP_Vector(%),0.049393976500000006,0.064797749,0.0386793,0.06564228
metric_TMA_..Heavy_Operations(%),7.410180049499999,8.104230283,6.52432898,8.38343249
