Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6053015072.00,3009682395.00,2207100456.00,714.00,1737.00,0.00,0.00,
38,2.01,6059712403.00,3009681441.00,2207099752.00,571.00,1929.00,0.00,0.00,
39,2.00,6028129400.00,3009681533.00,2207099752.00,564.00,2330.00,0.00,0.00,
40,2.01,6046804018.00,3009678838.00,2207097728.00,584.00,2322.00,0.00,0.00,
51,2.35,7063294561.00,3009685515.00,2207102744.00,604.00,2001.00,0.00,0.00,
52,2.34,7054688007.00,3009687753.00,2207104416.00,508.00,2104.00,0.00,0.00,
53,2.34,7055442259.00,3009691162.00,2207106880.00,670.00,1938.00,0.00,0.00,
54,2.34,7056950750.00,3009693631.00,2207108640.00,542.00,1930.00,0.00,0.00,
*,0.32,84924808571.00,261641607110.00,247195277296.00,209440.00,674316.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5997490912.00,2999849415.00,2199889560.00,631.00,1538.00,0.00,0.00,
38,2.01,6032075184.00,2999849158.00,2199889384.00,614.00,1750.00,0.00,0.00,
39,2.00,5999267159.00,2999846927.00,2199887800.00,533.00,1940.00,0.00,0.00,
40,2.00,6008553734.00,2999847637.00,2199888328.00,507.00,1629.00,0.00,0.00,
51,2.35,7047988971.00,2999835986.00,2199879792.00,555.00,1740.00,0.00,0.00,
52,2.34,7026797337.00,2999829529.00,2199874952.00,486.00,1696.00,0.00,0.00,
53,2.35,7036346514.00,2999824752.00,2199871520.00,487.00,1726.00,0.00,0.00,
54,2.35,7035409830.00,2999822297.00,2199869672.00,396.00,1654.00,0.00,0.00,
*,0.32,84481718344.00,260785656844.00,246386420368.00,78082.00,174147.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002737489.00,3002297608.00,2201684936.00,452.00,1591.00,0.00,0.00,
38,2.01,6042493507.00,3002299547.00,2201686344.00,444.00,1624.00,0.00,0.00,
39,2.00,6003895780.00,3002303340.00,2201689072.00,532.00,2037.00,0.00,0.00,
40,2.00,6015477421.00,3002304689.00,2201690128.00,1226.00,1782.00,0.00,0.00,
51,2.35,7046403145.00,3002310407.00,2201694264.00,553.00,1964.00,0.00,0.00,
52,2.35,7044344671.00,3002308050.00,2201692592.00,411.00,1786.00,0.00,0.00,
53,2.35,7041220643.00,3002308971.00,2201693208.00,451.00,1887.00,0.00,0.00,
54,2.35,7041529100.00,3002310709.00,2201694528.00,473.00,1746.00,0.00,0.00,
*,0.32,84502127533.00,261000331354.00,246589265648.00,64681.00,153826.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005875431.00,2999995694.00,2199996832.00,500.00,1503.00,0.00,0.00,
38,2.01,6031688379.00,2999996099.00,2199997096.00,499.00,1621.00,0.00,0.00,
39,2.01,6015558369.00,2999994391.00,2199995864.00,511.00,1957.00,0.00,0.00,
40,2.00,6007669692.00,2999991964.00,2199994104.00,380.00,1711.00,0.00,0.00,
51,2.35,7036166236.00,3000000709.00,2200000528.00,557.00,1905.00,0.00,0.00,
52,2.34,7034387119.00,3000004711.00,2200003432.00,493.00,1764.00,0.00,0.00,
53,2.34,7032374751.00,3000004342.00,2200003256.00,547.00,1781.00,0.00,0.00,
54,2.35,7035883880.00,3000008598.00,2200006336.00,439.00,1708.00,0.00,0.00,
*,0.32,84466175037.00,260802711891.00,246402554728.00,102643.00,406724.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003119890.00,2999198844.00,2199412424.00,615.00,1443.00,0.00,0.00,
38,2.01,6032284135.00,2999197758.00,2199411720.00,629.00,1562.00,0.00,0.00,
39,2.00,5997594000.00,2999199508.00,2199412952.00,561.00,1996.00,0.00,0.00,
40,2.00,5990582899.00,2999199653.00,2199413040.00,289.00,1709.00,0.00,0.00,
51,2.35,7035966943.00,2999206202.00,2199417880.00,418.00,1880.00,0.00,0.00,
52,2.34,7028964283.00,2999212479.00,2199422456.00,417.00,1724.00,0.00,0.00,
