metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000106249997,2.2000009255,2.19999829,2.20000117
metric_CPU utilization %,3.63054081125,3.6323981625,3.61721456,3.63276366
metric_CPU utilization% in kernel mode,0.0389659359375,0.2482270084999996,0.00212898,0.82459788
metric_CPI,0.44488002859375003,0.5612478624999999,0.32214528,0.57538679
metric_kernel_CPI,1.36783845703125,1.5943365799999998,0.94730152,1.61710001
metric_IPC,2.3722784653125,3.093421551,1.73796136,3.10418952
metric_locks retired per instr,7.510828125e-05,0.00018775199999999945,1.9e-07,0.00133883
metric_L1D MPI (includes data+rfo w/ prefetches),0.015544784375,0.037697834,4.5e-07,0.03777721
metric_L1D demand data read hits per instr,0.3052004640625,0.317737468,0.29534472,0.31808636
metric_L1-I code read misses (w/ prefetches) per instr,0.0013751329687499998,0.003706589499999999,3.76e-06,0.00377959
metric_L2 demand data read hits per instr,0.004311843125,0.009645626000000001,1.4e-07,0.00966371
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005924128125,0.014043568,4.7e-07,0.01414368
metric_L2 demand data read MPI,0.00078088453125,0.0015581544999999997,2e-07,0.00156271
metric_L2 demand code MPI,2.582703125e-05,5.8784999999999994e-05,0.0,6.911e-05
metric_ITLB MPI,6.49671875e-06,3.19995e-05,2.5e-07,0.00018028
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5.78125e-09,2e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,5.937500000000001e-09,1e-08,0.0,2.8e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,1.8750000000000002e-09,1e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),3901.6081750125004,12984.9975,0.0,59376.35
metric_DTLB store miss latency (in core clks),135.10425293265627,490.73375,0.0,974.37037037
metric_ITLB miss latency (in core clks),38.701186601874994,60.870470002,20.11733711,68.08517328
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),52.02925248953125,61.9534383125,38.92612502,62.16559016
metric_% Uops delivered from legacy decode pipeline (MITE),39.54477060124999,44.316492896499994,28.71559429,48.36121794
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.6295249353125,19.549693299999998,9.73791412,19.75564671
metric_TMA_....ICache_Misses(%),0.1908611215625,0.414960885,0.00215794,0.42037326
metric_TMA_....ITLB_Misses(%),0.05753862484375,0.156588772,0.00645416,1.38976114
metric_TMA_....Branch_Resteers(%),0.711115414375,1.690740458,0.03633282,2.09046905
metric_TMA_......Mispredicts_Resteers(%),0.63785000421875,1.5581995189999998,0.01410683,1.56579439
metric_TMA_......Clears_Resteers(%),0.030554779375,0.04938118899999999,0.00842776,0.05735369
metric_TMA_......Unknown_Branches_Resteers(%),0.04276330921875,0.17586503549999982,0.00223782,0.52264217
metric_TMA_....MITE(%),11.53565400359375,16.259174266000002,5.39230356,16.32853378
metric_TMA_....DSB(%),3.0320532121875,4.001978257499999,2.1096396,4.03486621
metric_TMA_Bad_Speculation(%),2.6900321709375,6.237000871499999,0.10565894,6.28158807
metric_TMA_..Branch_Mispredicts(%),2.5553892334375004,6.057837629,0.06353379,6.12024582
metric_TMA_..Machine_Clears(%),0.13464293734375002,0.2722332439999999,0.01459497,0.30492315
metric_TMA_Backend_Bound(%),17.68813646703125,32.425784587,6.44662314,33.92601327
metric_TMA_..Memory_Bound(%),5.58020384390625,12.5359907745,0.93183495,12.99905911
metric_TMA_....L1_Bound(%),6.1018605575,8.5504721165,3.67708073,9.48236249
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.015323664218749998,0.0757699194999996,2.37e-06,0.36734195
metric_TMA_....L2_Bound(%),0.8241285803125,1.4716977225,0.00018074,1.48192186
metric_TMA_....L3_Bound(%),1.03722865890625,2.0268605275000002,0.00322507,2.07674011
metric_TMA_....MEM_Bound(%),0.16022457671875,0.40047013699999984,0.00129439,0.51462403
metric_TMA_......MEM_Bandwidth(%),9.538828125e-05,0.000284697,0.0,0.00094908
metric_TMA_......MEM_Latency(%),0.24011799812500004,0.5417210844999999,0.00145448,0.73627529
metric_TMA_....Store_Bound(%),2.63017421109375,5.530667112000001,0.0,5.66140748
metric_TMA_..Core_Bound(%),12.107932622812498,19.8923601895,5.51478819,21.23103218
metric_TMA_....Ports_Utilization(%),23.6615738121875,24.842762642,21.37676635,25.86166327
metric_TMA_......Ports_Utilized_3m(%),57.72994503953125,69.1841859515,48.73146028,69.27334873
metric_TMA_Retiring(%),62.991252614375,76.15230852899998,50.54475065,76.95423727
metric_TMA_..Light_Operations(%),53.9614780040625,68.91183926049999,37.36742568,69.21545383
metric_TMA_....FP_Arith(%),0.11677839500000001,0.193483453,0.04102574,0.23170556
metric_TMA_......FP_Scalar(%),0.05511286890625,0.129078303,0.00105699,0.15459159
metric_TMA_......FP_Vector(%),0.027291610468749998,0.06423221949999999,0.00038042,0.07706548
metric_TMA_..Heavy_Operations(%),9.02977460984375,11.559167415999998,4.35215598,13.86718279
