metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000009,2.2000014145,2.19999896,2.2000015
metric_CPU utilization %,10.771644495,10.7748279125,10.7452533,10.77486463
metric_CPU utilization% in kernel mode,0.019962046500000004,0.022467466500000168,0.00662853,0.24847373
metric_CPI,0.4333797345,0.512397691,0.32297793,0.5140129
metric_kernel_CPI,1.1572616885,1.191103769,0.94803308,1.19730383
metric_IPC,2.4062860435,3.095526039,1.94547647,3.09618684
metric_locks retired per instr,0.0001815125,0.00030745200000000005,1.9e-07,0.00030749
metric_L1D MPI (includes data+rfo w/ prefetches),0.0128743305,0.0220027925,7.2e-07,0.02201652
metric_L1D demand data read hits per instr,0.3114559565,0.324143339,0.29332543,0.32414636
metric_L1-I code read misses (w/ prefetches) per instr,0.00035577300000000004,0.0006035890000000001,3.65e-06,0.00060642
metric_L2 demand data read hits per instr,0.0032004189999999995,0.005342123000000001,3.6e-07,0.00534712
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005281193500000001,0.008976974,5.4e-07,0.00897724
metric_L2 demand data read MPI,0.0005017145000000001,0.0008522384999999999,2.1e-07,0.00085297
metric_L2 demand code MPI,1.50575e-05,2.5863499999999997e-05,0.0,2.593e-05
metric_ITLB MPI,8.060000000000001e-07,1.0390000000000014e-06,5.8e-07,2.92e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 4KB page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),17966.4456518255,48807.82875,0.0,49447.725
metric_DTLB store miss latency (in core clks),487.6720006555,1599.129880956,0.0,1668.55
metric_ITLB miss latency (in core clks),21.863358557999998,23.412439814,19.78755731,23.4674884
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.563213674500005,61.57560138,54.66051025,61.66242834
metric_% Uops delivered from legacy decode pipeline (MITE),37.045184446,40.015639530499996,33.49784198,41.03310493
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.661448209,17.141305111,9.66166184,17.72625053
metric_TMA_....ICache_Misses(%),0.062312566,0.1043195165,0.00188429,0.10488603
metric_TMA_....ITLB_Misses(%),0.011562593000000001,0.015306845500000024,0.00745839,0.04488216
metric_TMA_....Branch_Resteers(%),0.2690812545,0.45265933950000004,0.03602439,0.46619835
metric_TMA_......Mispredicts_Resteers(%),0.16148755799999998,0.2901148025,0.01532516,0.3063076
metric_TMA_......Clears_Resteers(%),0.04690718850000001,0.0750714495,0.00712255,0.07517461
metric_TMA_......Unknown_Branches_Resteers(%),0.060661535,0.0928701045,0.01292435,0.09370847
metric_TMA_....MITE(%),11.082301943000001,14.096717317,8.98752639,14.15463515
metric_TMA_....DSB(%),3.2022759525000004,3.9511733265,2.67902364,3.95697358
metric_TMA_Bad_Speculation(%),0.9774378289999998,1.5690461329999998,0.09678766,1.60068442
metric_TMA_..Branch_Mispredicts(%),0.7554314934999999,1.2545115615000002,0.06607001,1.26602521
metric_TMA_..Machine_Clears(%),0.2220063355,0.3707592775,0.01283296,0.37094334
metric_TMA_Backend_Bound(%),25.803073329,38.786944475000006,5.73809925,39.21821854
metric_TMA_..Memory_Bound(%),13.4653263525,21.9511799665,0.77020542,21.96703787
metric_TMA_....L1_Bound(%),9.037385941999998,12.788392719500001,3.30650287,12.82645674
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.044372244500000005,0.0726582685,0.00060112,0.07271581
metric_TMA_....L2_Bound(%),0.5501106819999999,0.9186231395,0.0002547,0.92006067
metric_TMA_....L3_Bound(%),6.662273354499999,11.1180458325,0.00230199,11.11948551
metric_TMA_....MEM_Bound(%),0.029177713,0.049943184,0.00039313,0.05055544
metric_TMA_......MEM_Bandwidth(%),6.392750000000001e-05,0.0001176295,0.0,0.00012655
metric_TMA_......MEM_Latency(%),0.037967613,0.06463781149999999,0.00052292,0.06537789
metric_TMA_....Store_Bound(%),2.2898189249999996,3.8236761009999998,0.0,3.82964573
metric_TMA_..Core_Bound(%),12.337746978000002,16.859790664,4.95804191,17.4464925
metric_TMA_....Ports_Utilization(%),19.9335200305,24.740835063000002,16.90059411,24.79383049
metric_TMA_......Ports_Utilized_3m(%),54.82861402499999,68.722180085,45.56743657,68.82489152
metric_TMA_Retiring(%),60.560609724,76.5883126875,49.05354464,76.59165436
metric_TMA_..Light_Operations(%),54.39780404100001,69.055183579,40.71702901,70.93785499
metric_TMA_....FP_Arith(%),0.14430496399999998,0.1958949815,0.10679112,0.20614076
metric_TMA_......FP_Scalar(%),0.09338882600000001,0.130591191,0.06686355,0.13559771
metric_TMA_......FP_Vector(%),0.046473750499999994,0.065098288,0.0332104,0.067535
metric_TMA_..Heavy_Operations(%),6.162805683499999,7.8126869315,5.05940125,8.33651563
