metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000014828125,2.200002151,2.19999746,2.20000302
metric_CPU utilization %,3.6297804528125,3.632502831,3.61511792,3.6326534
metric_CPU utilization% in kernel mode,0.058235021250000005,0.52723824,0.00214486,0.617189
metric_CPI,0.4333764853125,0.5581418694999999,0.32186834,0.57561656
metric_kernel_CPI,1.3471440765625,1.580829113,0.90472987,1.68813283
metric_IPC,2.41295385359375,3.0380362159999996,1.73726759,3.10686043
metric_locks retired per instr,8.209140625e-05,0.000232436,1.9e-07,0.00068199
metric_L1D MPI (includes data+rfo w/ prefetches),0.014741441562499999,0.0342948965,5e-07,0.03439845
metric_L1D demand data read hits per instr,0.3054439171875,0.317241711,0.29537835,0.31759492
metric_L1-I code read misses (w/ prefetches) per instr,0.00101697015625,0.0031393549999999965,3.37e-06,0.00327886
metric_L2 demand data read hits per instr,0.003843125,0.008109032,1.9e-07,0.00812789
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00636130046875,0.0147345815,4.6e-07,0.01476417
metric_L2 demand data read MPI,0.00084630328125,0.00171126,2e-07,0.00171791
metric_L2 demand code MPI,2.9856406249999996e-05,6.81025e-05,0.0,7.454e-05
metric_ITLB MPI,4.7464062500000004e-06,1.0961999999999984e-05,2.4e-07,0.00011916
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,8.59375e-09,2e-08,0.0,2.9e-07
metric_DTLB 4KB page load MPI,4.687500000000001e-09,2e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.3953125e-07,8.285e-07,0.0,8.6e-07
metric_DTLB load miss latency (in core clks),953.0605387154687,3689.4724999999976,0.0,9610.75
metric_DTLB store miss latency (in core clks),118.3140201528125,438.65336734899995,0.0,1385.70833333
metric_ITLB miss latency (in core clks),39.4574079128125,59.26650256,19.79879487,65.45574959
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.285524887499996,64.55772533950001,43.54106708,64.90251555
metric_% Uops delivered from legacy decode pipeline (MITE),37.3779608721875,44.409666267,27.74006893,46.80022892
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.65664359046875,19.524426184999996,9.46202003,19.63835975
metric_TMA_....ICache_Misses(%),0.22182216734375,0.5188009229999998,0.00188486,0.52750333
metric_TMA_....ITLB_Misses(%),0.1494277115625,1.3225143349999988,0.0072443,1.99930729
metric_TMA_....Branch_Resteers(%),0.84011157515625,1.912368224999999,0.03986584,1.95976276
metric_TMA_......Mispredicts_Resteers(%),0.5847274370312501,1.4950669804999996,0.01488907,1.51635947
metric_TMA_......Clears_Resteers(%),0.044315494375,0.0914116535,0.00913125,0.09570206
metric_TMA_......Unknown_Branches_Resteers(%),0.2111266259375,0.40546024399999997,0.01552365,0.54381492
metric_TMA_....MITE(%),11.70612347546875,16.2598895,6.36687155,16.30082702
metric_TMA_....DSB(%),3.33569764421875,4.010496551499999,2.58014118,4.02931149
metric_TMA_Bad_Speculation(%),2.492999045,5.579344676499999,0.10042334,5.6390902
metric_TMA_..Branch_Mispredicts(%),2.3033852518750004,5.398518331499999,0.06106948,5.45911254
metric_TMA_..Machine_Clears(%),0.1896137925,0.46854075799999995,0.0067821,0.49461517
metric_TMA_Backend_Bound(%),18.623382106562502,35.1191616,6.63752968,36.02005799
metric_TMA_..Memory_Bound(%),6.4610816173437495,16.0468270585,0.75613424,16.53306737
metric_TMA_....L1_Bound(%),6.465220562656251,10.525416329,2.94404359,12.1978662
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.027372507812500002,0.0689844929999999,1.95e-06,0.7073713
metric_TMA_....L2_Bound(%),0.73895105765625,1.1740768844999998,0.00019692,1.18568993
metric_TMA_....L3_Bound(%),1.2825742831250002,3.0561438689999996,0.00342485,3.16700796
metric_TMA_....MEM_Bound(%),0.405069848125,1.5372399945,0.00122404,1.56694233
metric_TMA_......MEM_Bandwidth(%),0.0011297221875,0.0050198034999999995,0.0,0.00513503
metric_TMA_......MEM_Latency(%),0.6534262353125,2.3031015074999996,0.00150048,2.37988091
metric_TMA_....Store_Bound(%),2.100663243125,4.9451382755,0.0,4.97807302
metric_TMA_..Core_Bound(%),12.162300489375,19.121863589500002,5.83295622,19.48699062
metric_TMA_....Ports_Utilization(%),23.14904534671875,25.0288897985,19.7240272,25.18304739
metric_TMA_......Ports_Utilized_3m(%),58.181901091406246,69.135849953,49.03732266,69.35702045
metric_TMA_Retiring(%),63.227324115624995,76.8023398245,51.12579042,76.87363871
metric_TMA_..Light_Operations(%),55.37906855671875,69.06155048500001,41.44178541,70.54839887
metric_TMA_....FP_Arith(%),0.089802040625,0.1936925655,0.00568313,0.20710477
metric_TMA_......FP_Scalar(%),0.0557630021875,0.129217804,0.00109301,0.13817086
metric_TMA_......FP_Vector(%),0.02736265109375,0.06411025549999999,0.00039072,0.06887964
metric_TMA_..Heavy_Operations(%),7.848255558750001,10.227884077999997,4.56305281,11.05655505
