metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000001453125,2.200001041,2.19999836,2.20000199
metric_CPU utilization %,10.772512611562501,10.774726559,10.75184912,10.77524977
metric_CPU utilization% in kernel mode,0.04966311359375,0.16847439999999975,0.00682871,1.06320335
metric_CPI,0.44893531890625005,0.580976142,0.32271425,0.58570321
metric_kernel_CPI,1.32690024765625,1.6981238200000002,0.87825974,1.80964751
metric_IPC,2.4042924229687497,3.096659945,1.70734936,3.09871663
metric_locks retired per instr,6.1115e-05,0.00016172849999999993,1.9e-07,0.00037326
metric_L1D MPI (includes data+rfo w/ prefetches),0.02113370359375,0.046925189500000006,8.1e-07,0.04715886
metric_L1D demand data read hits per instr,0.32924179484375005,0.3716847185,0.29332484,0.37173455
metric_L1-I code read misses (w/ prefetches) per instr,0.00074607234375,0.0022996405,3.01e-06,0.00395716
metric_L2 demand data read hits per instr,0.0045084240625,0.009734435,4.2e-07,0.00981362
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008498468125,0.0185499285,5.7e-07,0.01856958
metric_L2 demand data read MPI,0.00111505296875,0.002407030999999999,2e-07,0.00242489
metric_L2 demand code MPI,2.613890625e-05,6.939649999999995e-05,0.0,7.276e-05
metric_ITLB MPI,3.894687499999999e-06,1.4528499999999958e-05,2.9e-07,9.028e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,3.75e-09,3.699999999999989e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,5.937500000000001e-09,4.5499999999999825e-08,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB store MPI,9.375000000000001e-10,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),6870.079480228595,35268.74875,0.0,38760.2
metric_DTLB store miss latency (in core clks),175.2164358846875,585.8474747439993,0.0,1090.6
metric_ITLB miss latency (in core clks),33.66252533875,65.210114796,19.48024795,72.2472156
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.40782694265625,61.487048460500006,30.43605084,61.63420944
metric_% Uops delivered from legacy decode pipeline (MITE),37.51066016703125,51.48749157999995,33.31915224,55.51723911
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.83440083015625,19.725564769999984,8.76217139,20.21510694
metric_TMA_....ICache_Misses(%),0.10944436937499999,0.3062213334999996,0.00185582,0.31933354
metric_TMA_....ITLB_Misses(%),0.042656619374999996,0.17570056249999974,0.00909092,0.48149908
metric_TMA_....Branch_Resteers(%),0.267884495,0.8519462174999989,0.02880292,0.90576708
metric_TMA_......Mispredicts_Resteers(%),0.2048202053125,0.7858317044999987,0.01466692,0.84380576
metric_TMA_......Clears_Resteers(%),0.05009501359375,0.106284336,0.0071365,0.11440057
metric_TMA_......Unknown_Branches_Resteers(%),0.01297417015625,0.033411859499999974,0.00506965,0.09283381
metric_TMA_....MITE(%),10.57056595359375,14.1166049525,6.42793088,14.15759002
metric_TMA_....DSB(%),2.92041020078125,3.948330717,1.54925541,3.95284745
metric_TMA_Bad_Speculation(%),1.2478769406249999,3.9204507379999924,0.0961289,4.17731813
metric_TMA_..Branch_Mispredicts(%),0.9939611948437499,3.689744215999992,0.06414908,3.96106449
metric_TMA_..Machine_Clears(%),0.25391574546874995,0.568785483,0.01465252,0.60551665
metric_TMA_Backend_Bound(%),21.4096372475,39.041576885000005,5.85807121,39.10678435
metric_TMA_..Memory_Bound(%),8.692765879531251,18.7295578215,0.78355647,18.84951691
metric_TMA_....L1_Bound(%),6.54896358046875,10.0165241445,3.44448388,12.96836488
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.028530469843750003,0.0728270739999999,0.00051347,0.62577278
metric_TMA_....L2_Bound(%),0.84307103890625,1.9794537695,0.00024716,1.99470834
metric_TMA_....L3_Bound(%),2.0119157754687502,4.370104162,0.00184879,4.64613952
metric_TMA_....MEM_Bound(%),0.72648639046875,1.605403001,0.00033747,1.62021408
metric_TMA_......MEM_Bandwidth(%),3.884328125e-05,0.00010314349999999999,0.0,0.00011835
metric_TMA_......MEM_Latency(%),1.11355477125,2.403972891,0.00048644,2.44848888
metric_TMA_....Store_Bound(%),2.46247751453125,5.75893371,0.0,5.84901977
metric_TMA_..Core_Bound(%),12.716871367812498,20.453801871,5.0654446,21.55956963
metric_TMA_....Ports_Utilization(%),22.545382120781248,24.875047419,19.74094037,25.62586029
metric_TMA_......Ports_Utilized_3m(%),57.9908411078125,68.3372624885,46.25910379,68.46601471
metric_TMA_Retiring(%),63.50775729921875,76.58697901599999,49.88341699,76.62806216
metric_TMA_..Light_Operations(%),54.86454785546875,68.978670167,38.22617235,72.08304975
metric_TMA_....FP_Arith(%),0.12638530375,0.21326223,0.01353568,0.28545266
metric_TMA_......FP_Scalar(%),0.0690554246875,0.131334152,0.00105549,0.1568063
metric_TMA_......FP_Vector(%),0.03425110546875,0.065450262,0.00038071,0.07816989
metric_TMA_..Heavy_Operations(%),8.6432094446875,12.2335906215,4.4947996,15.2255068
