metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999999296875,2.2000010459999997,2.19999835,2.20000172
metric_CPU utilization %,3.6308703071874997,3.6323490955,3.61834972,3.63293301
metric_CPU utilization% in kernel mode,0.016383225781249997,0.07960829449999991,0.00244448,0.34952077
metric_CPI,0.3703480565625,0.4168709835,0.3220903,0.44811178
metric_kernel_CPI,1.4181441715625,1.8348098945000002,0.87488139,1.92771732
metric_IPC,2.7222185071875,3.098485627,2.23158606,3.1047194
metric_locks retired per instr,8.011078125000001e-05,0.0005662215,1.9e-07,0.00094687
metric_L1D MPI (includes data+rfo w/ prefetches),0.00553169828125,0.014888476999999976,4.9e-07,0.0156114
metric_L1D demand data read hits per instr,0.27860701828124995,0.29710682450000003,0.25565655,0.29713884
metric_L1-I code read misses (w/ prefetches) per instr,0.00145496515625,0.002862175,3.34e-06,0.00290801
metric_L2 demand data read hits per instr,0.00189490515625,0.0045235594999999944,1.8e-07,0.00468624
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0021324129687499997,0.0048590785,4.5e-07,0.00672614
metric_L2 demand data read MPI,0.00045706,0.0009647524999999999,2e-07,0.00097192
metric_L2 demand code MPI,1.90596875e-05,5.076299999999999e-05,0.0,5.23e-05
metric_ITLB MPI,6.815156249999999e-06,3.7801999999999954e-05,3.1e-07,0.00010526
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,8e-08,2.7e-07,0.0,2.8e-07
metric_DTLB 4KB page load MPI,7.9375e-08,2.669999999999999e-07,0.0,2.9e-07
metric_DTLB 2MB large page load MPI,4.6875e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,6.078125e-08,1.7849999999999994e-07,0.0,2.2e-07
metric_DTLB load miss latency (in core clks),421.1898282189063,2436.4399999999996,0.0,2963.27777778
metric_DTLB store miss latency (in core clks),37.334216364218754,101.43287249699995,0.0,109.92349727
metric_ITLB miss latency (in core clks),33.81334172453125,50.127841550999946,19.94269689,55.08886464
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.9390185959375,61.836980258,50.98374622,62.22550707
metric_% Uops delivered from legacy decode pipeline (MITE),41.9045676040625,43.8830083845,32.91750779,44.20154513
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.3503014325,19.403906694,12.5793111,19.47418983
metric_TMA_....ICache_Misses(%),0.1880987709375,0.3896363665,0.00203486,0.39758676
metric_TMA_....ITLB_Misses(%),0.0939923925,0.48384853249999993,0.00903948,2.00848365
metric_TMA_....Branch_Resteers(%),0.63307467484375,1.2095909599999999,0.03716322,1.37480213
metric_TMA_......Mispredicts_Resteers(%),0.52088154640625,1.017154387,0.01407342,1.04921715
metric_TMA_......Clears_Resteers(%),0.03649160093750001,0.08291862849999988,0.00844243,0.09997375
metric_TMA_......Unknown_Branches_Resteers(%),0.07575130609375,0.2559962069999994,0.00202096,0.34177581
metric_TMA_....MITE(%),14.31938058953125,16.2025256355,11.10220404,16.24534545
metric_TMA_....DSB(%),3.3964537515625,4.01342748,2.97495504,4.03745076
metric_TMA_Bad_Speculation(%),2.47131043125,4.768638922999999,0.10294414,4.9221513
metric_TMA_..Branch_Mispredicts(%),2.30367836984375,4.5391095265,0.06575679,4.65424382
metric_TMA_..Machine_Clears(%),0.16763206218749999,0.37361553999999936,0.00515425,0.4533469
metric_TMA_Backend_Bound(%),12.95699227640625,23.596466220499998,6.45959296,24.16246262
metric_TMA_..Memory_Bound(%),3.564333534375,8.96473123799999,0.71408827,9.54301286
metric_TMA_....L1_Bound(%),4.92637046984375,6.519998524,2.98937948,6.83946753
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.025835689687499996,0.04803414649999993,1.83e-06,1.25115951
metric_TMA_....L2_Bound(%),0.74222728796875,1.2359476794999988,0.00020855,1.29945425
metric_TMA_....L3_Bound(%),1.28100185890625,3.6171904284999936,0.00319507,3.90850699
metric_TMA_....MEM_Bound(%),0.40014217171875,1.1377417604999993,0.00122902,1.30450729
metric_TMA_......MEM_Bandwidth(%),0.0008935628124999999,0.0032448769999999997,0.0,0.00510036
metric_TMA_......MEM_Latency(%),0.59766967671875,1.5300700695,0.00142895,1.88988104
metric_TMA_....Store_Bound(%),1.4372414064062502,3.4877659734999984,0.0,3.6945027
metric_TMA_..Core_Bound(%),9.392658741249999,14.601424452,5.64901547,16.1056914
metric_TMA_....Ports_Utilization(%),23.93018794640625,26.086338823999995,21.12240939,27.82438609
metric_TMA_......Ports_Utilized_3m(%),60.32330215171875,69.108035708,46.53362226,69.25222581
metric_TMA_Retiring(%),67.21988650968751,76.11845025149998,56.06631619,76.85724994
metric_TMA_..Light_Operations(%),60.547773084374995,68.63877581449998,47.81803648,69.11169622
metric_TMA_....FP_Arith(%),0.10426599968750001,0.193210098,0.00500647,0.2312882
metric_TMA_......FP_Scalar(%),0.06908866625,0.12889609900000001,0.00336085,0.154313
metric_TMA_......FP_Vector(%),0.03396094703125,0.06425589550000001,0.00151428,0.07692669
metric_TMA_..Heavy_Operations(%),6.67211342515625,8.2445069565,4.50200724,11.61990053
