metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001210000004,2.2000011775,2.19999877,2.2000017
metric_CPU utilization %,3.6309880324999995,3.63233303,3.62056497,3.63237901
metric_CPU utilization% in kernel mode,0.0171234445,0.018000286000000205,0.00203296,0.29314985
metric_CPI,0.4635127855,0.5595536205,0.32193853,0.55961386
metric_kernel_CPI,1.3236738270000001,1.4298860469999999,0.95110335,1.43493771
metric_IPC,2.2911757885,3.1052186855,1.78694646,3.10618304
metric_locks retired per instr,9.012499999999998e-05,0.00014728800000000068,1.9e-07,0.00104367
metric_L1D MPI (includes data+rfo w/ prefetches),0.020894043,0.035533302,6.2e-07,0.03553714
metric_L1D demand data read hits per instr,0.2968765825,0.2979232475,0.29532358,0.29792985
metric_L1-I code read misses (w/ prefetches) per instr,0.000550266,0.0009879145,3.58e-06,0.00098952
metric_L2 demand data read hits per instr,0.006235047999999999,0.010392382500000002,3e-07,0.01039547
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005926217500000001,0.010526845500000001,4.8e-07,0.0105317
metric_L2 demand data read MPI,0.00040095600000000006,0.0007038490000000001,2e-07,0.00070421
metric_L2 demand code MPI,3.6977e-05,6.82155e-05,0.0,6.984e-05
metric_ITLB MPI,1.0201000000000001e-05,9.32495e-05,2.5e-07,0.0001016
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.0499999999999998e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB 4KB page load MPI,1.9499999999999996e-08,3.3000000000000044e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.4499999999999999e-08,5e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),435.7880990675,790.5361716515,0.0,890.55294118
metric_DTLB store miss latency (in core clks),129.9913791265,257.01885529250046,0.0,874.2
metric_ITLB miss latency (in core clks),36.487566137,48.845798166499996,19.48974154,51.24375789
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.64859760099999,62.259348009499995,50.86536277,62.39002278
metric_% Uops delivered from legacy decode pipeline (MITE),32.1406227655,40.454157856500004,29.13160091,41.10110323
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.614849953,19.9692942325,15.79093473,19.96947421
metric_TMA_....ICache_Misses(%),0.1043761365,0.1841015395,0.00208387,0.18515166
metric_TMA_....ITLB_Misses(%),0.193267744,1.7994117695,0.00683778,1.83895684
metric_TMA_....Branch_Resteers(%),0.45222527799999995,0.7935094370000001,0.03816293,0.99259119
metric_TMA_......Mispredicts_Resteers(%),0.3610847894999999,0.572239341,0.01560935,0.57377323
metric_TMA_......Clears_Resteers(%),0.016449021,0.021552846000000004,0.00796219,0.02200174
metric_TMA_......Unknown_Branches_Resteers(%),0.07485103850000001,0.4116565875,0.0038342,0.42444259
metric_TMA_....MITE(%),8.972792618,14.4043922885,5.44113689,14.59463261
metric_TMA_....DSB(%),3.167462726,4.01259536,2.61082607,4.01353339
metric_TMA_Bad_Speculation(%),2.1165654869999995,3.4066172605,0.10299843,3.41248922
metric_TMA_..Branch_Mispredicts(%),2.0287176445000004,3.283825158,0.06537254,3.29172418
metric_TMA_..Machine_Clears(%),0.0878478425,0.123492294,0.00658459,0.12693574
metric_TMA_Backend_Bound(%),14.176228878,18.737015405999998,6.03477441,18.74278848
metric_TMA_..Memory_Bound(%),2.8189621744999993,4.1647272399999995,0.7389697,4.16887608
metric_TMA_....L1_Bound(%),4.301573358,5.0607731575,2.75384557,5.07642607
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.014398192999999998,0.024618094000000097,1.18e-06,0.15485557
metric_TMA_....L2_Bound(%),0.6665853949999999,1.0565193959999999,0.00029056,1.05949358
metric_TMA_....L3_Bound(%),0.4613058420000001,0.780175079,0.00329515,0.78130385
metric_TMA_....MEM_Bound(%),0.061604430999999994,0.10540377050000001,0.00131266,0.10554894
metric_TMA_......MEM_Bandwidth(%),7.2628e-05,0.00015273150000000052,0.0,0.00085044
metric_TMA_......MEM_Latency(%),0.09446267750000001,0.16324837700000003,0.00144895,0.19279655
metric_TMA_....Store_Bound(%),1.323677389,2.2979354885,0.0,2.30185421
metric_TMA_..Core_Bound(%),11.357266704,14.597013299,5.29265101,14.6243368
metric_TMA_....Ports_Utilization(%),27.250320852999998,29.3158821735,23.18580309,29.31630575
metric_TMA_......Ports_Utilized_3m(%),57.380140349,69.6344582935,46.87174944,69.73109179
metric_TMA_Retiring(%),65.094999687,76.868815965,57.92659659,76.87055817
metric_TMA_..Light_Operations(%),52.538364643499996,69.27926611250001,39.35528748,72.13122164
metric_TMA_....FP_Arith(%),0.23553697700000004,0.2639926670000001,0.16471131,0.35861755
metric_TMA_......FP_Scalar(%),0.054910052,0.12945150100000002,0.00121827,0.13723278
metric_TMA_......FP_Vector(%),0.026591527499999996,0.06453302500000001,0.00045042,0.06841216
metric_TMA_..Heavy_Operations(%),12.556635045,16.026093830000004,4.71231599,18.5923997
