metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.9999999525000005,3.0000021445,2.99999706,3.00000375
metric_CPU utilization %,7.148962379000001,7.1729243365,7.1232429,7.17295562
metric_CPU utilization% in kernel mode,0.0186514475,0.056276116500000105,0.00506378,0.2020773
metric_CPI,0.9092100260000002,1.0886882750000002,0.65678812,1.09308478
metric_kernel_CPI,2.5002783109999993,3.5432594155,0.99766271,3.54470466
metric_IPC,1.1638009944999999,1.5222453825,0.91484212,1.52256102
metric_locks retired per instr,0.000145539,0.00024251800000000003,2.8e-07,0.00024381
metric_L1D MPI (includes data+rfo w/ prefetches),0.013257846,0.022700095000000003,3.99e-06,0.02274959
metric_L1D demand data read hits per instr,0.29616651000000005,0.2989836265,0.29212371,0.29898641
metric_L1-I code read misses (w/ prefetches) per instr,0.0043630355,0.007449989000000001,7.15e-06,0.00745643
metric_L2 demand data read hits per instr,0.0070972710000000005,0.011905320499999998,2.6e-06,0.01195112
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0036078670000000007,0.0061405375,4.4e-07,0.00617773
metric_L2 demand data read MPI,0.0007839545000000002,0.0013398655,2.2e-07,0.00134529
metric_L2 demand code MPI,4.6705999999999996e-05,8.028749999999999e-05,0.0,8.043e-05
metric_ITLB MPI,8.08e-07,1.141500000000002e-06,5e-07,3.83e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5.4e-08,9.450000000000007e-08,0.0,1.8e-07
metric_DTLB 4KB page load MPI,5.5e-08,1.305e-07,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,2.5e-09,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 1GB large page load MPI,2.9999999999999996e-09,3e-08,0.0,3e-08
metric_DTLB store MPI,1.2000000000000002e-08,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),553.0880048745,1504.5203125000007,40.60844426,2501.1
metric_DTLB store miss latency (in core clks),39.119489007,88.12250000000006,0.0,179.75
metric_ITLB miss latency (in core clks),71.9690031045,205.92138950500004,20.45549819,238.42530007
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),30.940601271500004,56.389547641,13.72815055,56.40300061
metric_% Uops delivered from legacy decode pipeline (MITE),55.36033135449999,67.44040185499999,37.96437715,67.4531861
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),24.193077549,24.647577461500003,23.80431642,25.52400075
metric_TMA_....ICache_Misses(%),0.435066938,0.7340314525,0.00157785,0.73518062
metric_TMA_....ITLB_Misses(%),1.5986675355000002,2.656988215,0.00575489,2.67381015
metric_TMA_....Branch_Resteers(%),0.8297847429999999,1.3718165015,0.02429132,1.40285645
metric_TMA_......Mispredicts_Resteers(%),0.31612564950000005,0.523464555,0.01368451,0.55465087
metric_TMA_......Clears_Resteers(%),0.10424948850000001,0.1770056505,0.00200804,0.17707862
metric_TMA_......Unknown_Branches_Resteers(%),0.40933105549999993,0.6779512085,0.00826749,0.67953445
metric_TMA_....MITE(%),14.463098763,15.039754606999999,13.95919362,15.0407644
metric_TMA_....DSB(%),2.2914948815000002,4.057335865000001,1.08930375,4.05903817
metric_TMA_Bad_Speculation(%),1.2727129364999998,2.1282632205,0.02153828,2.13199065
metric_TMA_..Branch_Mispredicts(%),0.9550747024999999,1.6008322445,0.01876025,1.6138308
metric_TMA_..Machine_Clears(%),0.3176382355,0.5456266205000001,0.00174865,0.54673129
metric_TMA_Backend_Bound(%),9.251129877499999,15.8874272385,-0.07051081,15.98570794
metric_TMA_..Memory_Bound(%),4.3573809180000005,7.518591682,-0.01824302,7.54005222
metric_TMA_....L1_Bound(%),17.828041803999998,18.47825829,16.33284789,18.50117628
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.042060469,0.073969459,0.0,0.08488399
metric_TMA_....L2_Bound(%),1.800860006,3.0141856155,0.00112547,3.01929159
metric_TMA_....L3_Bound(%),4.709563803500001,8.13934313,0.00173357,8.16838273
metric_TMA_....MEM_Bound(%),2.1942304255,3.6872549505000003,0.00051411,3.69906783
metric_TMA_......MEM_Bandwidth(%),0.032333292,0.05479995050000001,0.0,0.05487596
metric_TMA_......MEM_Latency(%),2.3688019049999993,3.975488585,0.00051376,3.98298171
metric_TMA_....Store_Bound(%),2.345070283,3.9797923545000002,4.018e-05,3.98861623
metric_TMA_..Core_Bound(%),4.8937489595,8.3688355565,-0.05226779,8.44565572
metric_TMA_....Ports_Utilization(%),42.004197029,53.1267203245,34.16505731,53.12779296
metric_TMA_......Ports_Utilized_3m(%),58.136450589000006,68.867140511,50.66555223,68.87825477
metric_TMA_Retiring(%),65.28307963749998,75.60569763,57.9041727,75.61275727
metric_TMA_..Light_Operations(%),52.987728600000004,67.8665100815,42.79492663,67.87586476
metric_TMA_....FP_Arith(%),0.23255871150000007,0.26180237800000006,0.1649848,0.30502449
metric_TMA_......FP_Scalar(%),0.07261709699999999,0.13575488800000002,0.02926723,0.13644854
metric_TMA_......FP_Vector(%),0.036034754999999995,0.0676068645,0.01436989,0.0677276
metric_TMA_..Heavy_Operations(%),12.2953510355,15.502075867499999,7.73074114,15.50664627
