Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6031497719.00,3009459518.00,2206936952.00,840.00,1749.00,0.00,0.00,
38,2.00,6022029066.00,3009461510.00,2206938448.00,442.00,1927.00,0.00,0.00,
39,2.01,6042562873.00,3009454645.00,2206933432.00,735.00,2165.00,0.00,0.00,
40,2.01,6047993611.00,3009450895.00,2206930704.00,684.00,2054.00,0.00,0.00,
51,2.34,7056578435.00,3009455019.00,2206933608.00,605.00,1986.00,0.00,0.00,
52,2.35,7059556914.00,3009450253.00,2206930176.00,565.00,2227.00,0.00,0.00,
53,2.35,7058789156.00,3009450085.00,2206930088.00,632.00,2128.00,0.00,0.00,
54,2.34,7055634769.00,3009454854.00,2206933520.00,778.00,1843.00,0.00,0.00,
*,0.32,84768801767.00,261621930180.00,247176619008.00,178999.00,643872.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002771640.00,3000413731.00,2200303424.00,555.00,1529.00,0.00,0.00,
38,2.00,6010886969.00,3000410216.00,2200300872.00,293.00,1739.00,0.00,0.00,
39,2.00,6015575587.00,3000416610.00,2200305536.00,460.00,1896.00,0.00,0.00,
40,2.00,6005994292.00,3000417310.00,2200305976.00,451.00,1779.00,0.00,0.00,
51,2.35,7038259951.00,3000402138.00,2200294888.00,368.00,1696.00,0.00,0.00,
52,2.34,7033986555.00,3000406549.00,2200298144.00,404.00,1951.00,0.00,0.00,
53,2.34,7034563855.00,3000408800.00,2200299816.00,399.00,1709.00,0.00,0.00,
54,2.34,7035072772.00,3000413749.00,2200303424.00,497.00,1714.00,0.00,0.00,
*,0.32,84419028367.00,260836326481.00,246434377200.00,68671.00,149060.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

