metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),3.000000205,3.0000033864999995,2.99999721,3.00000351
metric_CPU utilization %,7.1711832985,7.1728382354999995,7.16607796,7.17298274
metric_CPU utilization% in kernel mode,0.006501228,0.006843154000000013,0.0050481,0.02478246
metric_CPI,0.8900872099999999,1.0555870555,0.65680789,1.05563523
metric_kernel_CPI,2.1986859209999996,2.842951886,1.23231529,2.85289071
metric_IPC,1.1787937984999999,1.5224396655,0.94729692,1.5225152
metric_locks retired per instr,0.0002460325,0.0005417105,2.8e-07,0.00056414
metric_L1D MPI (includes data+rfo w/ prefetches),0.023717221000000004,0.040783388500000003,3.66e-06,0.04080464
metric_L1D demand data read hits per instr,0.3333443850000001,0.3625914215,0.29212333,0.36260114
metric_L1-I code read misses (w/ prefetches) per instr,0.0027696885,0.0046841675,7e-06,0.00468621
metric_L2 demand data read hits per instr,0.007524131499999999,0.0125557565,2.32e-06,0.01256462
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0088919095,0.014984816500000001,4.2e-07,0.01500223
metric_L2 demand data read MPI,0.0011749475000000001,0.0019805630000000003,2.1e-07,0.00198081
metric_L2 demand code MPI,0.0001631735,0.00027777,0.0,0.00027796
metric_ITLB MPI,3.908000000000001e-06,3.32605e-05,5.2e-07,3.365e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,6.55e-08,1.1350000000000006e-07,0.0,1.8e-07
metric_DTLB 4KB page load MPI,5.55e-08,1.1e-07,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.8499999999999997e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),546.8219350720001,2010.0943750000008,39.52668659,2943.3625
metric_DTLB store miss latency (in core clks),48.433762155,80.03272322950008,0.0,181.86206897
metric_ITLB miss latency (in core clks),59.651679473499996,93.125449888,19.84348482,97.12428808
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),43.488535918,56.441326452,34.12169171,56.45619266
metric_% Uops delivered from legacy decode pipeline (MITE),50.130410678000004,58.140952433,38.58694531,58.16977017
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),19.065421764499998,24.9483014465,15.33044584,25.90561999
metric_TMA_....ICache_Misses(%),0.46314596249999995,0.7752581264999999,0.00163814,0.77619685
metric_TMA_....ITLB_Misses(%),0.19553586,0.32892848700000005,0.004751,0.39250148
metric_TMA_....Branch_Resteers(%),0.5821295934999999,0.952197171,0.0243519,0.96388922
metric_TMA_......Mispredicts_Resteers(%),0.471041162,0.7829932964999999,0.01351303,0.80109757
metric_TMA_......Clears_Resteers(%),0.07926584849999999,0.13361590850000002,0.00198442,0.13410076
metric_TMA_......Unknown_Branches_Resteers(%),0.031818568,0.0553686285,0.00883786,0.05921287
metric_TMA_....MITE(%),12.7326789095,15.044021265000001,11.17315119,15.0485331
metric_TMA_....DSB(%),3.0166190790000003,4.0560834935,2.30805778,4.05651163
metric_TMA_Bad_Speculation(%),1.6135132620000003,2.6683379360000004,0.02146499,2.67030227
metric_TMA_..Branch_Mispredicts(%),1.3792676659999998,2.287547571,0.01872963,2.31454792
metric_TMA_..Machine_Clears(%),0.23424559599999997,0.39945867349999997,0.000696,0.39946976
metric_TMA_Backend_Bound(%),17.750058942000003,29.813051318,-1.59824827,29.81571755
metric_TMA_..Memory_Bound(%),10.2340206455,17.1359255035,-0.40608138,17.13721719
metric_TMA_....L1_Bound(%),19.003028380000003,19.459718977500003,18.1828636,19.47797147
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08882938050000001,0.18057031150000002,0.0,0.23557173
metric_TMA_....L2_Bound(%),1.0808746824999997,1.8032170809999999,0.00101238,1.80567893
metric_TMA_....L3_Bound(%),9.772072744,16.332979641,0.00154092,16.33880164
metric_TMA_....MEM_Bound(%),0.5764731395000001,0.96374017,0.00042583,0.97374595
metric_TMA_......MEM_Bandwidth(%),0.0086635645,0.0146617565,0.0,0.01485891
metric_TMA_......MEM_Latency(%),0.6340729970000001,1.0643587905,0.00048231,1.06551894
metric_TMA_....Store_Bound(%),3.849635454,6.4286629695,4.045e-05,6.439686
metric_TMA_..Core_Bound(%),7.516038297,12.680371793,-1.19216688,12.69009529
metric_TMA_....Ports_Utilization(%),35.841274426999995,53.144053712,24.50661171,53.15139991
metric_TMA_......Ports_Utilized_3m(%),55.4934970515,68.912817792,46.29673177,68.94390316
metric_TMA_Retiring(%),61.57100603299999,75.623766169,52.15374959,75.67082041
metric_TMA_..Light_Operations(%),53.754238083,67.886671936,44.47651112,67.9260182
metric_TMA_....FP_Arith(%),0.12070721300000001,0.20552128800000005,0.03089538,0.23964012
metric_TMA_......FP_Scalar(%),0.0579241405,0.13582423300000002,0.00423594,0.13593031
metric_TMA_......FP_Vector(%),0.028502002999999998,0.06765336899999999,0.00184675,0.06770617
metric_TMA_..Heavy_Operations(%),7.816767950000001,8.297065057500001,7.6661003,8.68830693
