Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017318158.00,3008846738.00,2206487536.00,1349.00,1901.00,0.00,0.00,
38,2.00,6024326326.00,3008844364.00,2206485864.00,594.00,2014.00,0.00,0.00,
39,2.00,6029476852.00,3008840319.00,2206482872.00,640.00,1941.00,0.00,0.00,
40,1.99,5983781303.00,3008839173.00,2206482080.00,668.00,2241.00,0.00,0.00,
51,2.34,7055157128.00,3008848290.00,2206488680.00,602.00,2088.00,0.00,0.00,
52,2.34,7053680215.00,3008842201.00,2206484280.00,597.00,2214.00,0.00,0.00,
53,2.34,7051721659.00,3008837666.00,2206480936.00,729.00,1992.00,0.00,0.00,
54,2.34,7052838279.00,3008838943.00,2206481904.00,724.00,1761.00,0.00,0.00,
*,0.32,84653172233.00,261569497066.00,247127040424.00,180783.00,648440.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006833709.00,3000106323.00,2200078056.00,607.00,1528.00,0.00,0.00,
38,2.00,6013075858.00,3000108761.00,2200079728.00,434.00,1658.00,0.00,0.00,
39,2.00,6007946161.00,3000110940.00,2200081400.00,522.00,1507.00,0.00,0.00,
40,1.99,5966344558.00,3000110134.00,2200080784.00,510.00,1977.00,0.00,0.00,
51,2.34,7031769947.00,3000094547.00,2200069344.00,391.00,1721.00,0.00,0.00,
52,2.34,7030936801.00,3000106680.00,2200078232.00,282.00,1960.00,0.00,0.00,
53,2.34,7035055844.00,3000108268.00,2200079464.00,521.00,1756.00,0.00,0.00,
54,2.35,7039953816.00,3000109346.00,2200080168.00,446.00,1543.00,0.00,0.00,
*,0.32,84372470102.00,260805596610.00,246405421064.00,68289.00,155349.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002960016.00,3000245911.00,2200180312.00,479.00,1561.00,0.00,0.00,
38,2.00,6011700092.00,3000245411.00,2200179960.00,630.00,1690.00,0.00,0.00,
39,2.00,6014405487.00,3000246609.00,2200180840.00,367.00,1433.00,0.00,0.00,
40,1.99,5966449751.00,3000250262.00,2200183480.00,407.00,1988.00,0.00,0.00,
51,2.34,7035453101.00,3000253809.00,2200186120.00,429.00,1661.00,0.00,0.00,
52,2.35,7037339573.00,3000244620.00,2200179344.00,602.00,1914.00,0.00,0.00,
53,2.35,7039016426.00,3000247985.00,2200181808.00,439.00,1778.00,0.00,0.00,
54,2.34,7031681869.00,3000244262.00,2200179168.00,443.00,1587.00,0.00,0.00,
*,0.32,84383722478.00,260821013177.00,246419920912.00,61393.00,151386.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
