Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6041998990.00,3009624144.00,2207057688.00,913.00,1782.00,0.00,0.00,
38,2.00,6024572049.00,3009624841.00,2207058128.00,770.00,1981.00,0.00,0.00,
39,2.01,6050251678.00,3009623244.00,2207056984.00,707.00,2230.00,0.00,0.00,
40,2.01,6052131151.00,3009620156.00,2207054696.00,475.00,2121.00,0.00,0.00,
51,2.34,7055012973.00,3009613903.00,2207050208.00,717.00,1990.00,0.00,0.00,
52,2.35,7058081497.00,3009619159.00,2207054080.00,619.00,2188.00,0.00,0.00,
53,2.34,7057386590.00,3009622827.00,2207056808.00,813.00,2008.00,0.00,0.00,
54,2.34,7056539151.00,3009623766.00,2207057424.00,501.00,1926.00,0.00,0.00,
*,0.32,84849414487.00,261636357441.00,247190201280.00,197952.00,652872.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6028553992.00,2999747774.00,2199815024.00,694.00,1537.00,0.00,0.00,
38,2.01,6032575824.00,2999743522.00,2199811944.00,384.00,1770.00,0.00,0.00,
39,2.01,6023657047.00,2999745309.00,2199813264.00,391.00,1896.00,0.00,0.00,
40,2.01,6029427504.00,2999752045.00,2199818192.00,288.00,1872.00,0.00,0.00,
51,2.34,7033937618.00,2999746961.00,2199814408.00,410.00,1508.00,0.00,0.00,
52,2.34,7034204056.00,2999746560.00,2199814144.00,533.00,1684.00,0.00,0.00,
53,2.34,7033778732.00,2999743354.00,2199811768.00,436.00,1781.00,0.00,0.00,
54,2.35,7035228152.00,2999740370.00,2199809656.00,354.00,1657.00,0.00,0.00,
*,0.32,84489878008.00,260776150368.00,246377609632.00,66009.00,149450.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
