metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000026562496,2.200001052,2.19999801,2.2000014
metric_CPU utilization %,3.63122636359375,3.632450016,3.62228129,3.63254068
metric_CPU utilization% in kernel mode,0.047381493125,0.2948601964999998,0.00208724,0.82018261
metric_CPI,0.38653332953124997,0.5448119019999998,0.3214866,0.55147281
metric_kernel_CPI,1.3039926009375002,1.7421121889999995,0.89985978,1.86503484
metric_IPC,2.69372156015625,3.1101407885,1.81332604,3.11054953
metric_locks retired per instr,5.072921875e-05,8.841099999999999e-05,1.9e-07,0.00104436
metric_L1D MPI (includes data+rfo w/ prefetches),0.011130180937500001,0.047041426,4.2e-07,0.04705222
metric_L1D demand data read hits per instr,0.312678550625,0.374300283,0.29431482,0.37435125
metric_L1-I code read misses (w/ prefetches) per instr,0.00064024015625,0.0020154164999999996,3.53e-06,0.00357387
metric_L2 demand data read hits per instr,0.00230867625,0.008040483,1.3e-07,0.0080481
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004403458906249999,0.019197450499999998,4.5e-07,0.01932714
metric_L2 demand data read MPI,0.0005277603125,0.0019740025,1.9e-07,0.00197749
metric_L2 demand code MPI,1.44309375e-05,5.0802e-05,0.0,5.244e-05
metric_ITLB MPI,9.77546875e-06,6.278349999999979e-05,4.4e-07,0.00022276
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.203125e-08,7e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1.03125e-08,5e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.96875e-09,2e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1781.627762226719,11149.9925,0.0,22235.85
metric_DTLB store miss latency (in core clks),1012.9434907160937,4197.7370866795,0.0,20484.15
metric_ITLB miss latency (in core clks),34.94287693265625,65.59512102949999,19.49330718,72.16748733
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.77194452671875,62.6373188995,32.14517597,62.79287328
metric_% Uops delivered from legacy decode pipeline (MITE),37.36983381750001,51.693289808999985,32.021343,54.58337795
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.576042830625,21.161799375499996,8.96608965,21.46926359
metric_TMA_....ICache_Misses(%),0.0787505203125,0.20669686750000002,0.00206357,0.27964097
metric_TMA_....ITLB_Misses(%),0.0690096909375,0.23330156349999898,0.00843343,1.47831535
metric_TMA_....Branch_Resteers(%),0.29170653468749996,1.0361765219999997,0.03534852,1.07473413
metric_TMA_......Mispredicts_Resteers(%),0.23047279203124998,0.9278806529999993,0.0143216,0.9766141
metric_TMA_......Clears_Resteers(%),0.023572513125,0.05777476699999998,0.00687537,0.06894036
metric_TMA_......Unknown_Branches_Resteers(%),0.037698522812499996,0.1284937394999997,0.00492736,0.23855856
metric_TMA_....MITE(%),12.40466417734375,14.5810071475,6.88080191,14.59873122
metric_TMA_....DSB(%),3.34438702546875,4.035381864500001,1.71644106,4.03935657
metric_TMA_Bad_Speculation(%),1.18896935375,4.465183526999997,0.09477009,4.65868183
metric_TMA_..Branch_Mispredicts(%),1.07375256015625,4.180709099999998,0.06354679,4.39576293
metric_TMA_..Machine_Clears(%),0.11521679437499999,0.27992731449999997,0.00482219,0.31022612
metric_TMA_Backend_Bound(%),14.11874013828125,34.526976672,6.60710206,34.58606532
metric_TMA_..Memory_Bound(%),3.96123732484375,14.1228561335,0.76734481,14.18310766
metric_TMA_....L1_Bound(%),4.592661828125,8.1630054765,2.49731684,8.3358322
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03960281859375,0.019507629999999998,4.65e-06,2.01360438
metric_TMA_....L2_Bound(%),0.40488038578125,1.139308635,0.00015528,1.14633517
metric_TMA_....L3_Bound(%),0.9044366909375,2.7552642985,0.00289409,2.76529523
metric_TMA_....MEM_Bound(%),0.143695421875,0.5727905659999999,0.00125621,0.57848646
metric_TMA_......MEM_Bandwidth(%),4.5296875e-07,0.0,0.0,1.399e-05
metric_TMA_......MEM_Latency(%),0.20266822140625004,0.8255866175,0.00144776,0.86724208
metric_TMA_....Store_Bound(%),1.4649819765625,6.3758889884999945,0.0,6.5404759
metric_TMA_..Core_Bound(%),10.1575028134375,20.442166839,5.81215338,20.50021739
metric_TMA_....Ports_Utilization(%),23.802945492968753,26.416892022000003,20.62839984,27.89753932
metric_TMA_......Ports_Utilized_3m(%),62.258182060625,69.148828859,48.70843683,69.32593823
metric_TMA_Retiring(%),69.115636286875,77.0166272575,54.68017601,77.06280197
metric_TMA_..Light_Operations(%),60.74800967265625,70.089737628,39.72783191,72.17867864
metric_TMA_....FP_Arith(%),0.1550131159375,0.213089025,0.00999137,0.28792318
metric_TMA_......FP_Scalar(%),0.0916387721875,0.1414759055,0.00113658,0.1468247
metric_TMA_......FP_Vector(%),0.045059408437500004,0.06759270249999999,0.00042067,0.07142458
metric_TMA_..Heavy_Operations(%),8.36762661453125,12.206658934,4.74369933,15.1100678
