metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001065,2.200002321,2.19999584,2.2000031
metric_CPU utilization %,3.6299211575,3.6321670084999997,3.61566525,3.63221695
metric_CPU utilization% in kernel mode,0.004092750500000001,0.0050389145000000225,0.00176326,0.03556934
metric_CPI,0.4658093904999999,0.5579264589999999,0.32141153,0.55867257
metric_kernel_CPI,1.2210156,1.2899339015000002,0.95735656,1.46931635
metric_IPC,2.2839462705,3.1111096985,1.78995722,3.11127611
metric_locks retired per instr,0.000327962,0.0010180595000000001,1.9e-07,0.00113091
metric_L1D MPI (includes data+rfo w/ prefetches),0.0208191965,0.036060752,5.6e-07,0.03621754
metric_L1D demand data read hits per instr,0.3121164960000001,0.3234794325,0.29530758,0.32480283
metric_L1-I code read misses (w/ prefetches) per instr,0.0006082164999999999,0.0010438490000000003,3.44e-06,0.00120153
metric_L2 demand data read hits per instr,0.005532353,0.0093709295,2.2e-07,0.00941082
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006655423499999999,0.011406797000000002,4.4e-07,0.01140921
metric_L2 demand data read MPI,0.000538687,0.0009197525000000001,2e-07,0.00094184
metric_L2 demand code MPI,4.67605e-05,8.068400000000002e-05,0.0,8.323e-05
metric_ITLB MPI,2.0870999999999997e-05,0.00012713400000000002,1.8e-07,0.00016236
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.15e-08,8.650000000000009e-08,0.0,2.1e-07
metric_DTLB 4KB page load MPI,1.7499999999999998e-08,5.1000000000000013e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.3e-08,4.0500000000000005e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),506.45315396100006,1060.246783863,0.0,1259.71889401
metric_DTLB store miss latency (in core clks),121.1641982935,203.89721656600003,0.0,243.14105263
metric_ITLB miss latency (in core clks),32.270145662,51.325077286500004,19.97516785,53.6213948
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.09415712650001,62.2739630995,51.68148411,62.38082308
metric_% Uops delivered from legacy decode pipeline (MITE),32.1314973215,33.300332633,30.99614794,33.33066163
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.886582443500004,17.1059598875,15.43558544,17.55391809
metric_TMA_....ICache_Misses(%),0.158553164,0.2695018335,0.00204904,0.28162181
metric_TMA_....ITLB_Misses(%),0.02680749,0.03241226900000024,0.00458741,0.36365806
metric_TMA_....Branch_Resteers(%),0.8869511604999998,1.4426106834999999,0.03753485,1.49147666
metric_TMA_......Mispredicts_Resteers(%),0.8073422959999998,1.262703308,0.01459491,1.37905186
metric_TMA_......Clears_Resteers(%),0.020692694999999997,0.0293042325,0.00765784,0.02937249
metric_TMA_......Unknown_Branches_Resteers(%),0.058907341000000016,0.08893398750000006,0.01419948,0.16458073
metric_TMA_....MITE(%),9.956289461999999,13.839556662,7.24837417,13.96014647
metric_TMA_....DSB(%),3.4794825675,4.030606763,3.07688044,4.03342889
metric_TMA_Bad_Speculation(%),4.4685638105,7.319397868000001,0.09799435,7.71193612
metric_TMA_..Branch_Mispredicts(%),4.3498900925,7.152942111000001,0.06602728,7.56131635
metric_TMA_..Machine_Clears(%),0.1186737185,0.17028714050000002,0.00270777,0.1808844
metric_TMA_Backend_Bound(%),17.8328628995,23.947508517499998,6.80195855,23.99880524
metric_TMA_..Memory_Bound(%),5.1835439465,8.03552561,0.91907416,8.07306619
metric_TMA_....L1_Bound(%),5.942959677499999,7.512442370000001,3.53996966,8.8548184
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.061885446,0.18802634700000004,0.00066435,0.20590016
metric_TMA_....L2_Bound(%),0.6474818125,1.116396435,0.00019846,1.12144711
metric_TMA_....L3_Bound(%),1.7405273829999994,3.1046932684999997,0.00325362,3.12029072
metric_TMA_....MEM_Bound(%),0.008584926,0.013686541000000019,0.00119313,0.03922047
metric_TMA_......MEM_Bandwidth(%),3.5500000000000003e-06,3.5500000000000507e-06,0.0,7.1e-05
metric_TMA_......MEM_Latency(%),0.015759292,0.058853844,0.00129821,0.06117021
metric_TMA_....Store_Bound(%),1.6911991224999998,2.9730977335,0.0,2.98754027
metric_TMA_..Core_Bound(%),12.6493189535,16.0416236405,5.88288439,16.133596
metric_TMA_....Ports_Utilization(%),23.702795236500002,25.067364898,21.77473715,25.39657691
metric_TMA_......Ports_Utilized_3m(%),57.9983440555,69.73712017849999,49.55639119,69.74727242
metric_TMA_Retiring(%),61.81102568299999,76.9614975825,53.21985781,76.97657261
metric_TMA_..Light_Operations(%),51.532758389,69.20000775599999,39.03866494,69.21760073
metric_TMA_....FP_Arith(%),0.14832382800000002,0.21332947450000003,0.09707578,0.21777271
metric_TMA_......FP_Scalar(%),0.0560973515,0.14232548,0.00163156,0.145291
metric_TMA_......FP_Vector(%),0.027815597999999997,0.0709511825,0.00063844,0.07242943
metric_TMA_..Heavy_Operations(%),10.278267293499999,11.949208197500003,6.62744488,14.18119287
