Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6019961059.00,3009258729.00,2206789728.00,763.00,1842.00,0.00,0.00,
38,2.01,6035353744.00,3009255901.00,2206787704.00,670.00,1945.00,0.00,0.00,
39,2.00,6023233948.00,3009253681.00,2206786032.00,638.00,2178.00,0.00,0.00,
40,2.01,6034263728.00,3009245523.00,2206780048.00,505.00,2260.00,0.00,0.00,
51,2.34,7051740169.00,3009247012.00,2206781192.00,1170.00,2166.00,0.00,0.00,
52,2.34,7055816195.00,3009249581.00,2206783040.00,613.00,2055.00,0.00,0.00,
53,2.34,7051135089.00,3009245392.00,2206779960.00,866.00,2188.00,0.00,0.00,
54,2.34,7052966436.00,3009262530.00,2206792544.00,770.00,1950.00,0.00,0.00,
*,0.32,84779874042.00,261605991851.00,247161484504.00,201552.00,661831.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006977299.00,3002741664.00,2202010624.00,598.00,1582.00,0.00,0.00,
38,2.01,6021446725.00,3002741365.00,2202010272.00,361.00,1753.00,0.00,0.00,
39,2.01,6022140406.00,3002744237.00,2202012384.00,375.00,1698.00,0.00,0.00,
40,2.00,6014347458.00,3002743766.00,2202012032.00,580.00,1859.00,0.00,0.00,
51,2.35,7045933076.00,3002736156.00,2202006488.00,570.00,1773.00,0.00,0.00,
52,2.34,7039611554.00,3002731412.00,2202002968.00,531.00,1639.00,0.00,0.00,
53,2.35,7049399812.00,3002740710.00,2202009832.00,402.00,1736.00,0.00,0.00,
54,2.35,7045968443.00,3002732666.00,2202004024.00,431.00,1616.00,0.00,0.00,
*,0.32,84510149106.00,261038215502.00,246625083056.00,70706.00,148145.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6003471503.00,2999598504.00,2199705552.00,711.00,1603.00,0.00,0.00,
38,2.00,5999687324.00,2999597448.00,2199704848.00,325.00,1668.00,0.00,0.00,
39,2.00,6005538437.00,2999599199.00,2199706080.00,531.00,1761.00,0.00,0.00,
40,2.00,5997973296.00,2999602078.00,2199708192.00,513.00,1949.00,0.00,0.00,
