Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5977217356.00,2999842134.00,2199884192.00,243.00,1304.00,4770443.00,0.00,
38,1.97,5923783660.00,2999841027.00,2199883488.00,122.00,1459.00,4810770.00,0.00,
39,2.00,5986804660.00,2999841808.00,2199884016.00,112.00,1586.00,4781279.00,0.00,
40,1.99,5983256631.00,2999841946.00,2199884104.00,120.00,1588.00,4554523.00,0.00,
51,2.35,7043555115.00,2999832747.00,2199877328.00,119.00,1351.00,5049.00,0.00,
52,2.34,7029179058.00,2999833589.00,2199877944.00,112.00,1426.00,7576.00,0.00,
53,2.35,7039287098.00,2999834186.00,2199878384.00,119.00,1483.00,12117.00,0.00,
54,2.35,7040760285.00,2999834171.00,2199878384.00,119.00,1402.00,9618.00,0.00,
*,0.32,84025874724.00,259185751615.00,246386466392.00,23173.00,124266.00,20718046.00,0.00,

