Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6019397382.00,3008935437.00,2206552656.00,802.00,1786.00,0.00,0.00,
38,2.00,6022423886.00,3008933490.00,2206551160.00,587.00,1841.00,0.00,0.00,
39,2.00,6031213279.00,3008933818.00,2206551512.00,685.00,2116.00,0.00,0.00,
40,2.00,6019565505.00,3008928563.00,2206547640.00,511.00,2177.00,0.00,0.00,
51,2.34,7052112218.00,3008922229.00,2206542976.00,693.00,2050.00,0.00,0.00,
52,2.34,7053274849.00,3008923770.00,2206544120.00,771.00,1986.00,0.00,0.00,
53,2.34,7050929687.00,3008918305.00,2206540072.00,715.00,1868.00,0.00,0.00,
54,2.34,7055509521.00,3008927765.00,2206547024.00,537.00,1856.00,0.00,0.00,
*,0.32,84695144491.00,261576900693.00,247134093976.00,189228.00,646042.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001038554.00,2999750413.00,2199816960.00,458.00,1520.00,0.00,0.00,
38,2.00,6003793511.00,2999749754.00,2199816520.00,496.00,1808.00,0.00,0.00,
39,2.00,6001538640.00,2999751077.00,2199817400.00,667.00,1964.00,0.00,0.00,
40,2.00,6009111678.00,2999752423.00,2199818368.00,609.00,1951.00,0.00,0.00,
51,2.35,7036442557.00,2999766721.00,2199828928.00,544.00,1846.00,0.00,0.00,
52,2.34,7033173844.00,2999775761.00,2199835528.00,507.00,1812.00,0.00,0.00,
53,2.35,7037500000.00,2999781404.00,2199839752.00,602.00,1864.00,0.00,0.00,
54,2.35,7037963146.00,2999788538.00,2199844944.00,417.00,1721.00,0.00,0.00,
*,0.32,84459012035.00,260780757817.00,246381813832.00,94607.00,160928.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006067312.00,3002475315.00,2201815264.00,547.00,1528.00,0.00,0.00,
38,2.00,6016322008.00,3002473047.00,2201813592.00,517.00,1675.00,0.00,0.00,
39,2.00,6017946015.00,3002474545.00,2201814736.00,525.00,1916.00,0.00,0.00,
40,2.00,6002379471.00,3002474875.00,2201815000.00,256.00,1955.00,0.00,0.00,
51,2.35,7042766876.00,3002484500.00,2201821952.00,366.00,1742.00,0.00,0.00,
52,2.34,7037547953.00,3002482545.00,2201820544.00,517.00,1947.00,0.00,0.00,
53,2.34,7039636888.00,3002476634.00,2201816232.00,583.00,1612.00,0.00,0.00,
54,2.35,7045720312.00,3002473223.00,2201813680.00,449.00,1616.00,0.00,0.00,
