Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012641442.00,3002489762.00,2201825824.00,304.00,1467.00,0.00,0.00,
38,2.00,6019376828.00,3002487468.00,2201824152.00,138.00,1556.00,0.00,0.00,
39,2.00,6011773446.00,3002489068.00,2201825296.00,140.00,1700.00,0.00,0.00,
40,2.00,5993492536.00,3002490100.00,2201826088.00,145.00,1632.00,0.00,0.00,
51,2.35,7052102901.00,3002493260.00,2201828464.00,147.00,1641.00,0.00,0.00,
52,2.35,7043341551.00,3002490502.00,2201826352.00,145.00,1673.00,0.00,0.00,
53,2.35,7041614373.00,3002487975.00,2201824504.00,145.00,1789.00,0.00,0.00,
54,2.35,7043439375.00,3002488533.00,2201824944.00,150.00,1783.00,0.00,0.00,
*,0.32,84279411362.00,259414457892.00,246603876376.00,133772.00,621656.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6005123705.00,2999867928.00,2199903112.00,260.00,1376.00,0.00,0.00,
38,2.00,6006705643.00,2999868909.00,2199903816.00,115.00,1459.00,0.00,0.00,
39,2.00,6013297232.00,2999872081.00,2199906192.00,132.00,1587.00,0.00,0.00,
40,2.00,5995195740.00,2999867094.00,2199902584.00,122.00,1537.00,0.00,0.00,
51,2.35,7043677956.00,2999863679.00,2199900032.00,108.00,1542.00,0.00,0.00,
52,2.34,7033618449.00,2999861525.00,2199898536.00,106.00,1617.00,0.00,0.00,
53,2.35,7038325493.00,2999862583.00,2199899240.00,119.00,1710.00,0.00,0.00,
54,2.35,7034769229.00,2999861429.00,2199898360.00,114.00,1603.00,0.00,0.00,
