metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000139062497,2.2000008,2.19999845,2.20000107
metric_CPU utilization %,7.201294450000001,7.204080643499999,7.18322281,7.20438854
metric_CPU utilization% in kernel mode,0.026565128125000004,0.034811976499999835,0.00401505,0.71982062
metric_CPI,0.356939354375,0.41812915549999985,0.32181084,0.43080046
metric_kernel_CPI,1.3392809328125002,1.7362557754999997,0.94285598,1.77075378
metric_IPC,2.82687278171875,3.1043694385,2.32126028,3.1074155
metric_locks retired per instr,4.23790625e-05,0.00011161549999999977,1.9e-07,0.0003284
metric_L1D MPI (includes data+rfo w/ prefetches),0.008183847968750001,0.027067036,5.8e-07,0.02724473
metric_L1D demand data read hits per instr,0.28819847125,0.296176697,0.26485025,0.29659099
metric_L1-I code read misses (w/ prefetches) per instr,0.0007934192187500001,0.0024840759999999996,3.31e-06,0.00250998
metric_L2 demand data read hits per instr,0.00228565234375,0.0068724035,2.6e-07,0.00689165
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0030930224999999997,0.0091168655,4.7e-07,0.00915601
metric_L2 demand data read MPI,0.00034469531249999995,0.0008707249999999999,2e-07,0.00089666
metric_L2 demand code MPI,1.89284375e-05,4.47285e-05,0.0,6.029e-05
metric_ITLB MPI,3.6868749999999993e-06,9.81599999999996e-06,1.7e-07,9.266e-05
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.015625e-08,1.8649999999999948e-07,0.0,2.3e-07
metric_DTLB 4KB page load MPI,3.15625e-08,1.594999999999996e-07,0.0,2.4e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB store MPI,3.0625e-08,1e-07,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),797.4118813292188,3902.782499999996,0.0,6023.0
metric_DTLB store miss latency (in core clks),49.46515502453125,150.75459574999994,0.0,169.42643788
metric_ITLB miss latency (in core clks),37.881745038750005,74.01642115599998,19.8912338,80.95232669
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.43849013578125,62.953712611499995,52.7606129,62.98733625
metric_% Uops delivered from legacy decode pipeline (MITE),36.46358051078125,42.9320419525,33.33499529,43.52006503
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.159230930625,16.872856499500003,10.44067773,17.80304478
metric_TMA_....ICache_Misses(%),0.102580780625,0.251702222,0.00155265,0.41518057
metric_TMA_....ITLB_Misses(%),0.032570638125,0.0330597475,0.00825517,0.69338021
metric_TMA_....Branch_Resteers(%),0.396668414375,1.0357977639999993,0.03554154,1.05871642
metric_TMA_......Mispredicts_Resteers(%),0.32104953296875,0.9047812494999992,0.01458491,0.9308179
metric_TMA_......Clears_Resteers(%),0.020356033281249998,0.042264219,0.00733713,0.04311803
metric_TMA_......Unknown_Branches_Resteers(%),0.0552647565625,0.1200942235,0.01304964,0.19572033
metric_TMA_....MITE(%),13.0646392021875,14.049229411,10.56634615,14.09968513
metric_TMA_....DSB(%),3.58335040875,3.9590022315,3.01300136,3.96665213
metric_TMA_Bad_Speculation(%),1.866225900625,4.224790306499999,0.09898681,4.26603034
metric_TMA_..Branch_Mispredicts(%),1.75458105953125,4.042136674999999,0.06544598,4.09017856
metric_TMA_..Machine_Clears(%),0.11164484109375,0.2166436085,0.00784171,0.22301456
metric_TMA_Backend_Bound(%),12.653513417656251,23.649275968,5.46334752,24.27103366
metric_TMA_..Memory_Bound(%),3.2260586928125,7.70998002,0.79588188,7.90753057
metric_TMA_....L1_Bound(%),4.6147371221875,6.122123502499999,3.43497776,7.14324069
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02452747640625,0.030680682499999945,0.00065241,1.09928959
metric_TMA_....L2_Bound(%),0.4674835846875,1.297278299,0.00022219,1.30104844
metric_TMA_....L3_Bound(%),0.8316632507812499,1.971644913,0.00204959,2.17203053
metric_TMA_....MEM_Bound(%),0.18181403453125,0.46779079999999984,0.00060738,0.47261819
metric_TMA_......MEM_Bandwidth(%),4.9179687500000005e-06,1.841599999999999e-05,0.0,3.532e-05
metric_TMA_......MEM_Latency(%),0.266631638125,0.6514758304999999,0.00074791,0.69594959
metric_TMA_....Store_Bound(%),1.16371858703125,3.3377150689999997,0.0,3.37549699
metric_TMA_..Core_Bound(%),9.427454725468749,15.9392959565,4.65145808,16.36350309
metric_TMA_....Ports_Utilization(%),23.394722312031252,24.071331112000003,22.08058073,25.89116388
metric_TMA_......Ports_Utilized_3m(%),63.05342627953125,69.0684675625,51.26159967,69.20373931
metric_TMA_Retiring(%),70.3214620153125,76.77472570699999,61.92790032,76.80962892
metric_TMA_..Light_Operations(%),63.57117479,69.6136565935,56.24782887,70.25343743
metric_TMA_....FP_Arith(%),0.12050084296875,0.19730938300000003,0.00161741,0.21389846
metric_TMA_......FP_Scalar(%),0.08013067328125,0.131577842,0.00106953,0.14270484
metric_TMA_......FP_Vector(%),0.039705784531249996,0.0655935775,0.00039559,0.07114077
metric_TMA_..Heavy_Operations(%),6.750287225625,7.6932715495,5.16305265,9.69894163
