metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000010000003,2.200000611,2.19999929,2.20000063
metric_CPU utilization %,3.6313545409999994,3.632269155,3.62767189,3.63242239
metric_CPU utilization% in kernel mode,0.006567740000000001,0.007561354000000059,0.00168397,0.08599552
metric_CPI,0.48451240999999995,0.5983730855000001,0.32528729,0.59844406
metric_kernel_CPI,1.1922942195000001,1.231989566,0.95489619,1.23627893
metric_IPC,2.2347184870000003,3.072377364,1.67099997,3.07420562
metric_locks retired per instr,0.0009178330000000001,0.0016814650000000003,1.9e-07,0.00230609
metric_L1D MPI (includes data+rfo w/ prefetches),0.020320788,0.0346903165,4.2e-07,0.03470393
metric_L1D demand data read hits per instr,0.314525514,0.32739145999999997,0.29546892,0.3273945
metric_L1-I code read misses (w/ prefetches) per instr,0.0004474964999999999,0.0007673395,3.34e-06,0.00076828
metric_L2 demand data read hits per instr,0.004118831000000001,0.006901685499999999,1.6e-07,0.00690825
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0094577195,0.016490262500000002,4.6e-07,0.01649373
metric_L2 demand data read MPI,0.001181104,0.0020652845,2e-07,0.00206594
metric_L2 demand code MPI,1.6077e-05,2.9507499999999998e-05,0.0,2.965e-05
metric_ITLB MPI,5.892e-06,2.7557500000000025e-05,2.4e-07,5.886e-05
metric_ITLB large page MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load MPI,1.1500000000000002e-08,1.9000000000000127e-08,0.0,1.9e-07
metric_DTLB 4KB page load MPI,6.999999999999999e-09,1.4000000000000056e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),1530.0604401350001,3480.4034058810007,0.0,4642.55172414
metric_DTLB store miss latency (in core clks),40.014907663500004,164.80249999999998,0.0,165.8
metric_ITLB miss latency (in core clks),28.040697058999996,36.11359218450001,20.02211467,36.98304405
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.64146340399999,62.583046463,58.15094093,62.71044342
metric_% Uops delivered from legacy decode pipeline (MITE),34.5122713305,35.9861440555,32.86548725,38.90600583
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),9.8907863285,16.849160492000003,5.71668939,17.51329052
metric_TMA_....ICache_Misses(%),0.068489041,0.114662667,0.00200751,0.11483019
metric_TMA_....ITLB_Misses(%),0.0826029895,0.34486828600000063,0.00515417,1.17868758
metric_TMA_....Branch_Resteers(%),0.3256010125,0.48155649950000023,0.03773916,0.74513494
metric_TMA_......Mispredicts_Resteers(%),0.17302769150000002,0.26770412899999996,0.01541229,0.26893208
metric_TMA_......Clears_Resteers(%),0.0639212425,0.10244737150000001,0.00758758,0.10353667
metric_TMA_......Unknown_Branches_Resteers(%),0.08873528750000001,0.2993188065000001,0.01276954,0.38001307
metric_TMA_....MITE(%),9.1286709795,13.772370002499999,5.91789101,13.78069946
metric_TMA_....DSB(%),3.2215483860000007,3.9637382934999996,2.69652812,3.96568415
metric_TMA_Bad_Speculation(%),1.1356167285,1.7722279585,0.10594465,1.78094494
metric_TMA_..Branch_Mispredicts(%),0.819218795,1.2891795099999999,0.06741555,1.30776455
metric_TMA_..Machine_Clears(%),0.3163979335,0.49215433349999993,0.01085015,0.49274359
metric_TMA_Backend_Bound(%),33.001324478,48.923006276,7.31322482,48.95097135
metric_TMA_..Memory_Bound(%),16.8173538635,27.5561027135,0.86913955,27.64195352
metric_TMA_....L1_Bound(%),9.959047631,14.603898444500002,2.88838862,19.85233237
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.268581829,0.5109943970000002,0.00066111,0.68631475
metric_TMA_....L2_Bound(%),0.515935569,0.8999225685,0.00016382,0.90084195
metric_TMA_....L3_Bound(%),6.511021595499999,11.520687406499999,0.00311116,11.59092293
metric_TMA_....MEM_Bound(%),0.00515427,0.013138830500000006,0.00120659,0.02191437
metric_TMA_......MEM_Bandwidth(%),7.250000000000001e-08,7.250000000000104e-08,0.0,1.45e-06
metric_TMA_......MEM_Latency(%),0.007377637499999999,0.022409210000000002,0.00143721,0.02362806
metric_TMA_....Store_Bound(%),4.0143754000000005,6.878932366500001,0.0,6.88541073
metric_TMA_..Core_Bound(%),16.183970614,21.417931517,6.32486016,21.77027544
metric_TMA_....Ports_Utilization(%),20.717766699499997,25.149735522,17.79221329,27.14472663
metric_TMA_......Ports_Utilized_3m(%),50.850269338000004,68.09201761050001,38.41301698,68.27237683
metric_TMA_Retiring(%),55.976191328999995,75.8635697785,43.54911743,75.87787371
metric_TMA_..Light_Operations(%),49.835053337,68.3892172415,36.56760768,70.97337345
metric_TMA_....FP_Arith(%),0.088692088,0.1995591075,0.00870134,0.21533134
metric_TMA_......FP_Scalar(%),0.0567198015,0.13313647450000002,0.00155128,0.14366465
metric_TMA_......FP_Vector(%),0.027930882,0.0663668915,0.00056548,0.0716151
metric_TMA_..Heavy_Operations(%),6.141137992,8.610529331500002,4.77109714,10.27437285
