metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000470000005,2.2000006925,2.19999836,2.20000207
metric_CPU utilization %,10.772955393,10.774766966000001,10.76383838,10.77504448
metric_CPU utilization% in kernel mode,0.033159588499999997,0.15299123200000014,0.00708201,0.37678619
metric_CPI,0.405101633,0.4630383235,0.32319849,0.47303334
metric_kernel_CPI,1.1729235035,1.286544675,0.89574797,1.29377997
metric_IPC,2.5372436469999995,3.093346084,2.1140159,3.09407386
metric_locks retired per instr,2.2877500000000002e-05,3.8551500000000005e-05,1.9e-07,3.934e-05
metric_L1D MPI (includes data+rfo w/ prefetches),0.012953743500000003,0.022050676499999998,6.5e-07,0.02207512
metric_L1D demand data read hits per instr,0.31446267850000004,0.32892438949999997,0.29333147,0.32892723
metric_L1-I code read misses (w/ prefetches) per instr,0.00034387700000000003,0.0005807795000000001,3.33e-06,0.00058153
metric_L2 demand data read hits per instr,0.0035677725,0.0059516885,2.9e-07,0.00595261
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004030181000000001,0.0068439454999999995,5.4e-07,0.00684975
metric_L2 demand data read MPI,0.00024227900000000006,0.000414627,2e-07,0.00042103
metric_L2 demand code MPI,2.1833e-05,3.7375999999999996e-05,0.0,3.825e-05
metric_ITLB MPI,4.98e-07,6.820000000000013e-07,3.3e-07,2.43e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,3.1e-08,8.450000000000006e-08,0.0,1.7e-07
metric_DTLB 4KB page load MPI,1.6500000000000002e-08,6.05e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.0500000000000001e-08,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),909.336275477,1979.035110497502,0.0,4705.1
metric_DTLB store miss latency (in core clks),114.84393293800001,326.58495597650005,0.0,391.88294314
metric_ITLB miss latency (in core clks),25.995363879000003,30.279848053000002,20.13333962,35.91430628
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.01712328800001,61.516387277999996,48.72589363,61.51960394
metric_% Uops delivered from legacy decode pipeline (MITE),35.908224569,37.449351318999994,33.64114378,37.47642554
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.348281809,19.2823047205,17.02113423,19.33439209
metric_TMA_....ICache_Misses(%),0.074175373,0.1258699785,0.0018332,0.1262319
metric_TMA_....ITLB_Misses(%),0.03496143150000001,0.16280859000000017,0.00761291,0.38961273
metric_TMA_....Branch_Resteers(%),0.32452393949999997,0.5309358015,0.03707601,0.53483729
metric_TMA_......Mispredicts_Resteers(%),0.2852420184999999,0.4814465515,0.01454752,0.48373589
metric_TMA_......Clears_Resteers(%),0.0169933705,0.023111985499999998,0.00857799,0.02387874
metric_TMA_......Unknown_Branches_Resteers(%),0.022283545499999998,0.0281881785,0.01380579,0.02947616
metric_TMA_....MITE(%),11.386960718000001,14.088234779499999,9.5240637,14.09075987
metric_TMA_....DSB(%),3.167107571,3.9439049749999997,2.6220422,3.94933679
metric_TMA_Bad_Speculation(%),1.7858990725,2.9119283235,0.10969441,2.92656903
metric_TMA_..Branch_Mispredicts(%),1.688196476,2.7753017295,0.06862268,2.79408341
metric_TMA_..Machine_Clears(%),0.097702596,0.1392187235,0.01715267,0.14394143
metric_TMA_Backend_Bound(%),12.1214022775,16.472062944,6.18592425,17.10589618
metric_TMA_..Memory_Bound(%),2.4774856355,3.8997047830000002,0.76102392,3.98835542
metric_TMA_....L1_Bound(%),4.4492419805,5.4013703855,3.40807203,5.4322852
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0045558105,0.006431643500000017,0.00033454,0.03044334
metric_TMA_....L2_Bound(%),0.5069704355,0.8457860005,0.00021268,0.84810553
metric_TMA_....L3_Bound(%),0.5000046575,1.084501692,0.00217388,1.11424737
metric_TMA_....MEM_Bound(%),0.09442933049999999,0.15992323049999999,0.00039949,0.16086374
metric_TMA_......MEM_Bandwidth(%),2.6035000000000006e-06,4.207500000000033e-06,0.0,4.843e-05
metric_TMA_......MEM_Latency(%),0.142340229,0.23845507149999998,0.00047704,0.24657551
metric_TMA_....Store_Bound(%),0.9030500839999999,1.578890442,0.0,1.60867203
metric_TMA_..Core_Bound(%),9.643916640000002,12.488373346500001,5.41322575,13.21085721
metric_TMA_....Ports_Utilization(%),25.726810730000004,26.9120830735,23.64585859,28.30064836
metric_TMA_......Ports_Utilized_3m(%),60.66304823800001,68.594170553,55.25846116,68.65812252
metric_TMA_Retiring(%),67.745287714,76.510879177,60.87559651,76.52931463
metric_TMA_..Light_Operations(%),57.2903940905,69.03829053850001,47.7648229,70.94065715
metric_TMA_....FP_Arith(%),0.22276060849999996,0.24198797,0.19398399,0.2421907
metric_TMA_......FP_Scalar(%),0.08494112350000001,0.1310567405,0.0537228,0.13260506
metric_TMA_......FP_Vector(%),0.04227486800000001,0.065333081,0.02668033,0.06610507
metric_TMA_..Heavy_Operations(%),10.454893623500002,12.454064528500002,5.53837578,14.31062936
