Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5896663306.00,3010253807.00,2207519512.00,807.00,1716.00,0.00,0.00,
38,2.00,6028074077.00,3010250057.00,2207516696.00,509.00,1953.00,0.00,0.00,
39,2.00,6029667645.00,3010251203.00,2207517488.00,514.00,2163.00,0.00,0.00,
40,2.00,6031169828.00,3010252059.00,2207518192.00,764.00,2109.00,0.00,0.00,
51,2.35,7059888652.00,3010241441.00,2207510448.00,424.00,1960.00,0.00,0.00,
52,2.34,7055444989.00,3010243281.00,2207511680.00,519.00,1809.00,0.00,0.00,
53,2.34,7056776554.00,3010235338.00,2207505960.00,730.00,2139.00,0.00,0.00,
54,2.35,7060313556.00,3010235803.00,2207506224.00,600.00,1977.00,0.00,0.00,
*,0.32,84625562655.00,261689093311.00,247240091648.00,170366.00,651115.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.96,5877020870.00,3000276170.00,2200202488.00,515.00,1557.00,0.00,0.00,
38,2.00,5997737483.00,3000279309.00,2200204864.00,559.00,1573.00,0.00,0.00,
39,2.00,6010169821.00,3000277244.00,2200203368.00,372.00,1989.00,0.00,0.00,
40,2.00,6002868513.00,3000277132.00,2200203192.00,640.00,2027.00,0.00,0.00,
51,2.34,7032001622.00,3000274216.00,2200200992.00,501.00,1882.00,0.00,0.00,
52,2.34,7031915257.00,3000273592.00,2200200640.00,666.00,1783.00,0.00,0.00,
53,2.34,7030617699.00,3000282673.00,2200207240.00,655.00,1856.00,0.00,0.00,
54,2.35,7036951836.00,3000287178.00,2200210672.00,791.00,1833.00,0.00,0.00,
