metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000001359375,2.200001114,2.19999856,2.20000199
metric_CPU utilization %,10.771913441093751,10.774808419500001,10.75532574,10.77511323
metric_CPU utilization% in kernel mode,0.030394396406250003,0.08680544449999965,0.00763761,0.57319162
metric_CPI,0.4795536925,0.6725892355,0.32290472,0.67546695
metric_kernel_CPI,1.4944703521875,2.087277121,0.88962246,2.101271
metric_IPC,2.32148280828125,3.0967354165,1.48045734,3.09688879
metric_locks retired per instr,5.28084375e-05,0.00010309249999999999,1.9e-07,0.00013114
metric_L1D MPI (includes data+rfo w/ prefetches),0.0204115159375,0.0483804255,8.7e-07,0.04847094
metric_L1D demand data read hits per instr,0.3276338484375,0.37013645199999995,0.29329942,0.37021683
metric_L1-I code read misses (w/ prefetches) per instr,0.00096257140625,0.003971255999999999,3.53e-06,0.00414298
metric_L2 demand data read hits per instr,0.004225054843749999,0.0097035125,4.7e-07,0.00976155
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009142874218750001,0.020642033499999997,5.2e-07,0.02072852
metric_L2 demand data read MPI,0.00130903015625,0.0027888204999999998,2e-07,0.00280224
metric_L2 demand code MPI,3.1411875e-05,6.70775e-05,0.0,7.865e-05
metric_ITLB MPI,6.005625e-06,2.185549999999991e-05,2.7e-07,0.00015059
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5.46875e-09,3e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,3.90625e-09,3e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),6053.000088547031,31079.082499999993,0.0,61389.3
metric_DTLB store miss latency (in core clks),246.72172118578123,855.64,0.0,971.29281768
metric_ITLB miss latency (in core clks),51.5498242446875,151.98520604449993,19.74339047,198.83718006
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.8218251628125,61.4009603795,33.11958578,61.46794665
metric_% Uops delivered from legacy decode pipeline (MITE),38.293041139218744,51.2482455985,33.51620886,52.8721999
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.833408002031248,18.70757987949999,6.9342488,19.1140599
metric_TMA_....ICache_Misses(%),0.14448082109375,0.34814332649999996,0.00188964,0.46038434
metric_TMA_....ITLB_Misses(%),0.04234818484375,0.09028590349999964,0.00841191,0.74358281
metric_TMA_....Branch_Resteers(%),0.43036089609374995,1.5624592534999997,0.03338555,1.60803576
metric_TMA_......Mispredicts_Resteers(%),0.1903897878125,0.8383088324999993,0.01531311,0.86490286
metric_TMA_......Clears_Resteers(%),0.10838835031249999,0.2676914584999999,0.0063257,0.27251174
metric_TMA_......Unknown_Branches_Resteers(%),0.13159194421874998,0.6650884785,0.0104111,0.67723598
metric_TMA_....MITE(%),10.42643420890625,14.1417427825,5.49949292,14.16961184
metric_TMA_....DSB(%),2.81789231625,3.9702313615,1.57745061,3.98913344
metric_TMA_Bad_Speculation(%),1.254952424375,4.119446936499996,0.09610961,4.27218766
metric_TMA_..Branch_Mispredicts(%),0.8049853031249999,3.7589484674999953,0.06525842,3.93195499
metric_TMA_..Machine_Clears(%),0.44996712234375,1.1392678939999998,0.00892043,1.14926969
metric_TMA_Backend_Bound(%),23.976220283750003,48.484540084500004,6.11293966,48.57173144
metric_TMA_..Memory_Bound(%),11.031323629687499,27.3053934145,0.74797678,27.36155372
metric_TMA_....L1_Bound(%),7.4198621609375,12.8919215265,2.82896189,19.37753354
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03584866,0.27758629699999937,5.669e-05,0.46082597
metric_TMA_....L2_Bound(%),0.7957737728125001,2.0268348615,0.0003137,2.04234346
metric_TMA_....L3_Bound(%),1.7967329634375,4.115194059499997,0.00203122,4.22078507
metric_TMA_....MEM_Bound(%),1.86671764390625,5.096946501,0.00036219,5.12409085
metric_TMA_......MEM_Bandwidth(%),0.12662049859375002,0.46874499699999994,0.0,0.48728622
metric_TMA_......MEM_Latency(%),2.7840931220312504,7.139063071499999,0.00048353,7.16744383
metric_TMA_....Store_Bound(%),3.2657828373437496,9.134344782499996,0.0,9.41502968
metric_TMA_..Core_Bound(%),12.944896654375,21.792220037000003,4.76545544,23.68643284
metric_TMA_....Ports_Utilization(%),21.9531798190625,24.856378832,17.33514051,25.95683198
metric_TMA_......Ports_Utilized_3m(%),55.34497768046875,68.2877005055,39.4189996,68.31177213
metric_TMA_Retiring(%),60.93390833609375,76.5734252215,42.6224433,76.59953304
metric_TMA_..Light_Operations(%),52.74829622625,68.961074896,32.09383941,72.23736356
metric_TMA_....FP_Arith(%),0.12864836296875,0.21864529649999992,0.00581414,0.28622859
metric_TMA_......FP_Scalar(%),0.07272817281249999,0.13379921549999998,0.00106482,0.1564758
metric_TMA_......FP_Vector(%),0.035716122187500005,0.0667004455,0.00037047,0.078005
metric_TMA_..Heavy_Operations(%),8.18561211046875,11.581035710999995,4.34619548,14.76953998
