metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001079687506,2.2000021414999997,2.19999824,2.20000345
metric_CPU utilization %,3.6310275490625,3.6323312445000004,3.61833429,3.63292431
metric_CPU utilization% in kernel mode,0.054244314218750006,0.4131774439999999,0.00248754,0.81472497
metric_CPI,0.44178326749999997,0.576885026,0.32142251,0.58921573
metric_kernel_CPI,1.42021102328125,1.8821954529999998,0.87592262,1.97439431
metric_IPC,2.42338867390625,3.1095404195,1.69717125,3.11116975
metric_locks retired per instr,8.9246875e-05,0.0004889294999999996,1.9e-07,0.00127207
metric_L1D MPI (includes data+rfo w/ prefetches),0.0110552940625,0.02726829999999999,4e-07,0.02797016
metric_L1D demand data read hits per instr,0.30165605375000004,0.314576806,0.29536378,0.31640858
metric_L1-I code read misses (w/ prefetches) per instr,0.0013697310937499999,0.0030788154999999997,3.41e-06,0.00312976
metric_L2 demand data read hits per instr,0.00342927328125,0.008219745499999997,1.4e-07,0.00833173
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00442358421875,0.010579395999999998,4.7e-07,0.01210655
metric_L2 demand data read MPI,0.0007649596875,0.0017172395,2e-07,0.00179752
metric_L2 demand code MPI,2.167984375e-05,4.8466999999999995e-05,0.0,4.93e-05
metric_ITLB MPI,4.4228125e-06,2.0985999999999907e-05,3.4e-07,0.00011337
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.046875e-08,2e-08,0.0,3.6e-07
metric_DTLB 4KB page load MPI,4.375e-09,2e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.03125e-09,1e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),1078.0126899353124,4527.822499999997,0.0,6935.775
metric_DTLB store miss latency (in core clks),102.28218091281249,342.4425,0.0,767.85
metric_ITLB miss latency (in core clks),35.03168733125,55.593939311,19.6339054,58.72532095
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),50.830013694531246,62.617375316,37.3136157,62.98254696
metric_% Uops delivered from legacy decode pipeline (MITE),40.224229039375004,48.811655060999996,31.57334782,50.80917604
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.6011659965625,18.904042035,12.55183149,19.40988817
metric_TMA_....ICache_Misses(%),0.108167795,0.2290929854999999,0.00193988,0.27297561
metric_TMA_....ITLB_Misses(%),0.11859259796874999,0.8459934949999994,0.00639833,1.63620062
metric_TMA_....Branch_Resteers(%),0.6353041996875,1.287005225,0.03678459,1.42897385
metric_TMA_......Mispredicts_Resteers(%),0.52684495421875,1.133768001,0.0147463,1.14832614
metric_TMA_......Clears_Resteers(%),0.0404009603125,0.09609893299999987,0.00714046,0.18124413
metric_TMA_......Unknown_Branches_Resteers(%),0.06811265828125,0.25682024099999934,0.0038451,0.39470867
metric_TMA_....MITE(%),11.61111211234375,13.92182439,7.15071261,16.22492233
metric_TMA_....DSB(%),3.00517126953125,4.0914047415,1.90783773,4.10055693
metric_TMA_Bad_Speculation(%),2.569460735,5.4050124485,0.09523775,5.42425112
metric_TMA_..Branch_Mispredicts(%),2.38643801234375,5.1332284835,0.06301477,5.14643639
metric_TMA_..Machine_Clears(%),0.18302272234375,0.41956537799999954,0.00899894,0.8033267
metric_TMA_Backend_Bound(%),16.6225629290625,31.286595640999977,5.54165282,33.48626465
metric_TMA_..Memory_Bound(%),5.378239729375,13.515480390999986,0.75480829,15.18565687
metric_TMA_....L1_Bound(%),5.66333287546875,8.9459718345,1.61138916,10.79685193
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0493245478125,0.11320169499999998,1.1e-07,1.58043961
metric_TMA_....L2_Bound(%),0.48220731203125,1.1184192104999993,0.00014419,1.15431236
metric_TMA_....L3_Bound(%),1.8979767550000002,4.2947948965,0.00308429,4.32491835
metric_TMA_....MEM_Bound(%),0.4605294075,1.3901354909999974,0.00121167,2.14074479
metric_TMA_......MEM_Bandwidth(%),8.577750000000001e-05,0.00015408199999999988,0.0,0.00256227
metric_TMA_......MEM_Latency(%),0.6148263834375,1.3898693905,0.00135658,2.30858231
metric_TMA_....Store_Bound(%),2.0413871287500003,5.1812008539999965,0.0,5.59872924
metric_TMA_..Core_Bound(%),11.24432319953125,17.901724626999997,4.78067947,18.30060778
metric_TMA_....Ports_Utilization(%),23.884542637812498,25.678548825,20.74976543,27.46336152
metric_TMA_......Ports_Utilized_3m(%),58.06571388328125,68.9471795825,42.71746394,69.18697711
metric_TMA_Retiring(%),64.20703331921875,76.9365769245,50.22663735,77.07764031
metric_TMA_..Light_Operations(%),55.03234647203125,69.508843716,37.94486802,71.23639471
metric_TMA_....FP_Arith(%),0.15623236,0.22953831949999992,0.05989206,0.26292663
metric_TMA_......FP_Scalar(%),0.07657780078125,0.140457423,0.00446648,0.14344681
metric_TMA_......FP_Vector(%),0.037346184687500006,0.06782946249999998,0.0020352,0.07150987
metric_TMA_..Heavy_Operations(%),9.17468684671875,10.903745507499998,5.64023907,13.42809925
